Category,Metric,varianta_gradle_9_1_0 Mean,variantb_jdk_25_parallel Mean,varianta_gradle_9_1_0 P50,variantb_jdk_25_parallel P50,varianta_gradle_9_1_0 P90,variantb_jdk_25_parallel P90,Unit
Task Path,:entity:forecast-login:compileDebugKotlin,1290,1293,1228,1240,1692,1688,ms
Task Path,:entity:playlist-login:compileDebugKotlin,1397,1251,1304,1198,1763,1543,ms
Task Path,:data:account-identity:kspDebugKotlin,2728,2491,2678,2469,3128,3013,ms
Task Path,:entity:audio-login:kspDebugKotlin,2427,2263,2347,2218,2915,2608,ms
Task Path,:data:account-identity:compileDebugKotlin,1428,1310,1335,1309,1851,1517,ms
Task Path,:entity:audio-login:compileDebugKotlin,1286,1153,1249,1127,1674,1311,ms
Task Path,:data:analytics-identity:kspDebugKotlin,2491,2221,2465,2140,2891,2632,ms
Task Path,:entity:note-login:kspDebugKotlin,2446,2301,2348,2229,3121,2717,ms
Task Path,:data:analytics-identity:compileDebugKotlin,1290,1213,1269,1092,1670,1759,ms
Task Path,:entity:note-login:compileDebugKotlin,1317,1223,1308,1177,1709,1660,ms
Task Path,:data:feed-identity:kspDebugKotlin,2586,2417,2500,2344,3037,2936,ms
Task Path,:data:identity-identity:kspDebugKotlin,2378,2336,2358,2227,2875,2796,ms
Task Path,:data:feed-identity:compileDebugKotlin,1271,1206,1240,1115,1653,1682,ms
Task Path,:data:cart-identity:kspDebugKotlin,2373,2338,2292,2290,2836,2746,ms
Task Path,:data:checkout-identity:kspDebugKotlin,2628,2596,2536,2563,3223,3025,ms
Task Path,:data:comment-identity:kspDebugKotlin,2533,2502,2478,2396,3013,2957,ms
Task Path,:data:cart-identity:compileDebugKotlin,1385,1345,1309,1247,1792,1802,ms
Task Path,:data:checkout-identity:compileDebugKotlin,1394,1296,1358,1273,1690,1476,ms
Task Path,:data:comment-identity:compileDebugKotlin,1339,1198,1338,1169,1731,1365,ms
Task Path,:data:group-identity:kspDebugKotlin,2460,2367,2449,2294,2853,3081,ms
Task Path,:data:identity-identity:compileDebugKotlin,1279,1222,1223,1179,1472,1638,ms
Task Path,:data:group-identity:compileDebugKotlin,1255,1203,1186,1146,1480,1584,ms
Task Path,:data:log-identity:kspDebugKotlin,2430,2345,2325,2273,2987,2869,ms
Task Path,:data:location-identity:kspDebugKotlin,2465,2350,2324,2261,3154,2745,ms
Task Path,:data:log-identity:compileDebugKotlin,1204,1123,1128,1056,1541,1431,ms
Task Path,:data:location-identity:compileDebugKotlin,1342,1289,1272,1238,1677,1833,ms
Task Path,:data:message-identity:kspDebugKotlin,2243,2139,2190,2071,2577,2558,ms
Task Path,:data:metric-identity:kspDebugKotlin,2150,2166,2133,2049,2548,2774,ms
Task Path,:data:message-identity:compileDebugKotlin,1233,1133,1191,1110,1583,1339,ms
Task Path,:data:metric-identity:compileDebugKotlin,1236,1190,1153,1148,1732,1694,ms
Task Path,:data:notification-identity:kspDebugKotlin,2208,2240,2154,2132,2639,2832,ms
Task Path,:data:post-identity:kspDebugKotlin,2261,2335,2202,2294,2715,2843,ms
Task Path,:data:notification-identity:compileDebugKotlin,1230,1248,1152,1171,1607,1778,ms
Task Path,:data:post-identity:compileDebugKotlin,1243,1216,1166,1110,1613,1806,ms
Task Path,:data:profile-identity:kspDebugKotlin,2254,2338,2184,2270,2763,2856,ms
Task Path,:data:search-identity:kspDebugKotlin,2201,2180,2113,2026,2729,2787,ms
Task Path,:data:profile-identity:compileDebugKotlin,1221,1257,1172,1172,1475,1870,ms
Task Path,:data:search-identity:compileDebugKotlin,1293,1252,1195,1198,1688,1685,ms
Task Path,:data:session-identity:kspDebugKotlin,2283,2191,2141,2147,3024,2762,ms
Task Path,:data:setting-identity:kspDebugKotlin,2351,2374,2234,2301,3000,2909,ms
Task Path,:data:share-identity:kspDebugKotlin,2349,2306,2333,2306,2751,2797,ms
Task Path,:data:session-identity:compileDebugKotlin,1258,1259,1196,1228,1602,1751,ms
Task Path,:data:status-identity:kspDebugKotlin,2328,2210,2273,2229,2815,2486,ms
Task Path,:data:setting-identity:compileDebugKotlin,1230,1174,1214,1161,1420,1338,ms
Task Path,:data:share-identity:compileDebugKotlin,1222,1099,1200,1093,1483,1296,ms
Task Path,:data:status-identity:compileDebugKotlin,1281,1166,1215,1126,1670,1378,ms
Task Path,:data:sync-identity:kspDebugKotlin,2400,2180,2302,2159,3174,2702,ms
Task Path,:data:task-identity:kspDebugKotlin,2459,2396,2363,2264,3026,2882,ms
Task Path,:data:sync-identity:compileDebugKotlin,1416,1300,1367,1270,1705,1652,ms
Task Path,:api:article-identity:kspDebugKotlin,2544,2529,2464,2439,3185,3114,ms
Task Path,:data:task-identity:compileDebugKotlin,1389,1326,1347,1226,1681,1874,ms
Task Path,:data:network-identity:kspDebugKotlin,2505,2422,2438,2319,3184,2994,ms
Task Path,:api:article-identity:compileDebugKotlin,1288,1257,1218,1145,1715,1765,ms
Task Path,:data:network-identity:compileDebugKotlin,1397,1284,1344,1194,1807,1813,ms
Task Path,:api:alarm-identity:kspDebugKotlin,2621,2372,2522,2275,3407,2924,ms
Task Path,:data:report-identity:kspDebugKotlin,2511,2390,2381,2256,3229,3043,ms
Task Path,:api:alarm-identity:compileDebugKotlin,1309,1210,1281,1173,1661,1378,ms
Task Path,:data:report-identity:compileDebugKotlin,1321,1215,1246,1186,1692,1618,ms
Task Path,:data:user-identity:kspDebugKotlin,2336,2285,2233,2244,2893,2705,ms
Task Path,:api:calendar-identity:kspDebugKotlin,2534,2357,2389,2277,3329,2812,ms
Task Path,:data:user-identity:compileDebugKotlin,1214,1090,1149,1077,1599,1191,ms
Task Path,:api:calendar-identity:compileDebugKotlin,1299,1181,1229,1152,1737,1388,ms
Task Path,:api:contact-checkout:kspDebugKotlin,2408,2229,2338,2214,2984,2552,ms
Task Path,:api:event-identity:kspDebugKotlin,2439,2211,2327,2184,2989,2675,ms
Task Path,:api:contact-checkout:compileDebugKotlin,1274,1156,1213,1108,1557,1300,ms
Task Path,:api:event-identity:compileDebugKotlin,1233,1117,1233,1092,1467,1275,ms
Task Path,:api:audio-identity:kspDebugKotlin,2406,2229,2355,2242,2794,2548,ms
Task Path,:api:document-identity:kspDebugKotlin,2337,2191,2233,2168,2652,2397,ms
Task Path,:api:audio-identity:compileDebugKotlin,1254,1194,1169,1112,1797,1854,ms
Task Path,:api:document-identity:compileDebugKotlin,1193,1191,1141,1100,1545,1710,ms
Task Path,:api:file-identity:kspDebugKotlin,2353,2292,2258,2177,2999,2773,ms
Task Path,:api:forecast-identity:kspDebugKotlin,2212,2190,2141,2133,2742,2560,ms
Task Path,:api:forecast-identity:compileDebugKotlin,1271,1260,1198,1151,1717,1765,ms
Task Path,:api:file-identity:compileDebugKotlin,1220,1252,1139,1182,1668,1750,ms
Task Path,:api:gallery-identity:kspDebugKotlin,2300,2269,2183,2135,2870,2741,ms
Task Path,:api:identity-checkout:kspDebugKotlin,2510,2478,2408,2385,3120,2993,ms
Task Path,:api:gallery-identity:compileDebugKotlin,1229,1201,1183,1145,1478,1713,ms
Task Path,:api:identity-checkout:compileDebugKotlin,1244,1211,1245,1179,1484,1735,ms
Task Path,:api:list-identity:kspDebugKotlin,2484,2345,2388,2250,3143,2970,ms
Task Path,:api:login-checkout:kspDebugKotlin,2218,2222,2098,2106,2944,2779,ms
Task Path,:api:login-checkout:compileDebugKotlin,1257,1186,1179,1171,1758,1333,ms
Task Path,:api:list-identity:compileDebugKotlin,1271,1252,1189,1242,1786,1415,ms
Task Path,:api:map-identity:kspDebugKotlin,2211,2164,2122,2080,2826,2571,ms
Task Path,:api:media-identity:kspDebugKotlin,2276,2147,2227,2132,2807,2437,ms
Task Path,:api:map-identity:compileDebugKotlin,1196,1115,1107,1103,1592,1216,ms
Task Path,:api:media-identity:compileDebugKotlin,1162,1156,1089,1096,1502,1463,ms
Task Path,:api:note-identity:kspDebugKotlin,2340,2250,2185,2172,2907,2829,ms
Task Path,:api:news-identity:kspDebugKotlin,2410,2286,2318,2264,2978,2612,ms
Task Path,:api:note-identity:compileDebugKotlin,1323,1249,1296,1168,1571,1801,ms
Task Path,:api:news-identity:compileDebugKotlin,1350,1333,1261,1224,1795,1952,ms
Task Path,:api:photo-identity:kspDebugKotlin,2623,2510,2479,2365,3208,3076,ms
Task Path,:api:playlist-identity:kspDebugKotlin,2682,2510,2520,2394,3386,3131,ms
Task Path,:api:photo-identity:compileDebugKotlin,1270,1277,1217,1162,1576,1835,ms
Task Path,:api:playlist-identity:compileDebugKotlin,1197,1161,1146,1082,1434,1675,ms
Task Path,:api:podcast-identity:kspDebugKotlin,2268,2250,2171,2184,2966,2757,ms
Task Path,:api:push-checkout:kspDebugKotlin,2120,2168,2068,2055,2774,2662,ms
Task Path,:api:podcast-identity:compileDebugKotlin,1220,1129,1148,1068,1700,1694,ms
Task Path,:api:push-checkout:compileDebugKotlin,1230,1098,1140,1050,1755,1272,ms
Task Path,:api:timer-identity:kspDebugKotlin,2199,2180,2139,2050,2685,2791,ms
Task Path,:api:todo-identity:kspDebugKotlin,2303,2149,2192,2052,2826,2689,ms
Task Path,:api:timer-identity:compileDebugKotlin,1279,1120,1199,1104,1736,1257,ms
Task Path,:api:todo-identity:compileDebugKotlin,1246,1120,1186,1095,1553,1254,ms
Task Path,:api:video-identity:kspDebugKotlin,2206,1972,2148,1914,2695,2327,ms
Task Path,:api:weather-identity:kspDebugKotlin,2132,1909,1998,1847,2856,2452,ms
Task Path,:api:video-identity:compileDebugKotlin,1236,1074,1192,1054,1504,1256,ms
Task Path,:app:app:mergeDebugResources,3536,2916,3554,2862,4062,3267,ms
Task Path,:app:app:processDebugResources,2181,1911,2146,1887,2486,2059,ms
Task Path,:presentation:analytics-checkout:kspDebugKotlin,2326,2158,2256,2110,2932,2536,ms
Task Path,:presentation:calendar-checkout:kspDebugKotlin,2536,2318,2360,2236,3331,2771,ms
Task Path,:presentation:checkout-checkout:kspDebugKotlin,2428,2213,2295,2130,3265,2624,ms
Task Path,:presentation:analytics-checkout:compileDebugKotlin,1247,1071,1157,1014,1651,1201,ms
Task Path,:presentation:group-checkout:kspDebugKotlin,2506,2253,2461,2181,3152,2901,ms
Task Path,:presentation:calendar-checkout:compileDebugKotlin,1435,1272,1338,1194,1972,1805,ms
Task Path,:presentation:checkout-checkout:compileDebugKotlin,1317,1176,1251,1117,1729,1626,ms
Task Path,:presentation:group-checkout:compileDebugKotlin,1239,1166,1176,1103,1539,1721,ms
Task Path,:presentation:message-checkout:kspDebugKotlin,2244,2111,2188,1974,2709,2627,ms
Task Path,:presentation:metric-checkout:kspDebugKotlin,2337,2295,2283,2200,2805,2775,ms
Task Path,:presentation:message-checkout:compileDebugKotlin,1233,1216,1179,1115,1515,1781,ms
Task Path,:presentation:notification-checkout:kspDebugKotlin,2368,2291,2247,2144,2828,2749,ms
Task Path,:presentation:profile-checkout:kspDebugKotlin,2690,2494,2591,2400,3186,2981,ms
Task Path,:presentation:metric-checkout:compileDebugKotlin,1323,1180,1257,1157,1689,1284,ms
Task Path,:presentation:notification-checkout:compileDebugKotlin,1250,1128,1172,1103,1506,1241,ms
Task Path,:presentation:profile-checkout:compileDebugKotlin,1262,1178,1190,1130,1587,1424,ms
Task Path,:presentation:search-checkout:kspDebugKotlin,2490,2234,2360,2201,3182,2779,ms
Task Path,:presentation:search-checkout:compileDebugKotlin,1223,1115,1170,1129,1625,1253,ms
Task Path,:presentation:session-checkout:kspDebugKotlin,2289,2149,2274,2114,2687,2629,ms
Task Path,:presentation:setting-checkout:kspDebugKotlin,2521,2395,2482,2345,2991,2913,ms
Task Path,:presentation:share-checkout:kspDebugKotlin,2597,2424,2530,2329,3060,2959,ms
Task Path,:presentation:session-checkout:compileDebugKotlin,1329,1201,1259,1146,1723,1476,ms
Task Path,:presentation:setting-checkout:compileDebugKotlin,1395,1261,1319,1201,1825,1867,ms
Task Path,:presentation:share-checkout:compileDebugKotlin,1308,1164,1208,1137,1747,1320,ms
Task Path,:presentation:task-checkout:kspDebugKotlin,2632,2372,2588,2282,3216,2895,ms
Task Path,:presentation:task-checkout:compileDebugKotlin,1282,1269,1227,1160,1524,1797,ms
Task Path,:presentation:account-checkout:kspDebugKotlin,2323,2214,2272,2118,2805,2839,ms
Task Path,:presentation:feed-checkout:kspDebugKotlin,2428,2344,2390,2239,2971,2863,ms
Task Path,:presentation:location-checkout:kspDebugKotlin,2454,2358,2466,2309,2877,2762,ms
Task Path,:presentation:feed-checkout:compileDebugKotlin,1187,1219,1125,1112,1517,1821,ms
Task Path,:presentation:account-checkout:compileDebugKotlin,1330,1342,1241,1215,1842,1882,ms
Task Path,:presentation:location-checkout:compileDebugKotlin,1191,1193,1152,1094,1461,1805,ms
Task Path,:ui:alarm-checkout:kspDebugKotlin,2346,2250,2257,2193,2847,2907,ms
Task Path,:ui:alarm-checkout:compileDebugKotlin,1201,1089,1141,1048,1575,1332,ms
Task Path,:presentation:log-checkout:kspDebugKotlin,2329,2092,2308,2077,2776,2415,ms
Task Path,:presentation:post-checkout:kspDebugKotlin,2384,2118,2355,2090,2900,2412,ms
Task Path,:presentation:report-checkout:kspDebugKotlin,2627,2360,2587,2319,3205,2727,ms
Task Path,:presentation:post-checkout:compileDebugKotlin,1283,1192,1231,1130,1734,1376,ms
Task Path,:presentation:status-checkout:kspDebugKotlin,2414,2154,2300,2108,3099,2561,ms
Task Path,:presentation:log-checkout:compileDebugKotlin,1237,1187,1185,1142,1563,1615,ms
Task Path,:presentation:report-checkout:compileDebugKotlin,1258,1195,1230,1145,1535,1409,ms
Task Path,:presentation:status-checkout:compileDebugKotlin,1158,1087,1094,1032,1448,1219,ms
Task Path,:presentation:sync-checkout:kspDebugKotlin,2249,2088,2084,2007,2866,2639,ms
Task Path,:presentation:comment-checkout:kspDebugKotlin,2151,2105,2008,2034,2787,2698,ms
Task Path,:presentation:network-checkout:kspDebugKotlin,2325,2119,2252,2062,2841,2651,ms
Task Path,:presentation:sync-checkout:compileDebugKotlin,1209,1131,1127,1069,1712,1665,ms
Task Path,:presentation:user-checkout:kspDebugKotlin,2360,2159,2269,2067,2897,2682,ms
Task Path,:presentation:comment-checkout:compileDebugKotlin,1354,1197,1256,1095,1844,1719,ms
Task Path,:presentation:network-checkout:compileDebugKotlin,1208,1237,1125,1089,1788,1745,ms
Task Path,:presentation:user-checkout:compileDebugKotlin,1132,1190,1078,1053,1357,1736,ms
Task Path,:ui:article-checkout:kspDebugKotlin,2334,2193,2226,2103,3030,2769,ms
Task Path,:ui:checkout-cart:kspDebugKotlin,2264,2256,2131,2173,2800,2790,ms
Task Path,:ui:contact-cart:kspDebugKotlin,2274,2239,2174,2098,2766,2717,ms
Task Path,:ui:article-checkout:compileDebugKotlin,1190,1198,1118,1088,1714,1755,ms
Task Path,:ui:checkout-cart:compileDebugKotlin,1168,1112,1118,1069,1425,1248,ms
Task Path,:ui:contact-cart:compileDebugKotlin,1092,1011,1053,1002,1301,1113,ms
Task Path,:ui:audio-checkout:kspDebugKotlin,2464,2351,2398,2290,3044,2795,ms
Task Path,:presentation:cart-checkout:kspDebugKotlin,2297,2058,2199,2053,2928,2271,ms
Task Path,:ui:audio-checkout:compileDebugKotlin,1256,1120,1160,1084,1839,1252,ms
Task Path,:presentation:cart-checkout:compileDebugKotlin,1185,1139,1149,1050,1455,1528,ms
Task Path,:ui:file-checkout:kspDebugKotlin,2251,2027,2133,2025,2854,2216,ms
Task Path,:ui:login-cart:kspDebugKotlin,2469,2260,2411,2230,2981,2652,ms
Task Path,:ui:file-checkout:compileDebugKotlin,1206,1164,1162,1044,1443,1729,ms
Task Path,:ui:map-checkout:kspDebugKotlin,2350,2189,2260,2133,2733,2640,ms
Task Path,:ui:document-checkout:kspDebugKotlin,2249,2091,2174,2027,2804,2566,ms
Task Path,:ui:event-checkout:kspDebugKotlin,2224,2128,2220,2084,2735,2657,ms
Task Path,:ui:document-checkout:compileDebugKotlin,1271,1302,1222,1181,1592,1789,ms
Task Path,:ui:event-checkout:compileDebugKotlin,1287,1272,1171,1155,1708,1842,ms
Task Path,:ui:gallery-checkout:kspDebugKotlin,2407,2329,2251,2227,2925,2781,ms
Task Path,:ui:forecast-checkout:kspDebugKotlin,2567,2517,2464,2406,3015,3012,ms
Task Path,:ui:forecast-checkout:compileDebugKotlin,1236,1178,1151,1088,1825,1693,ms
Task Path,:ui:gallery-checkout:compileDebugKotlin,1177,1122,1112,1018,1536,1724,ms
Task Path,:ui:list-checkout:kspDebugKotlin,2290,2182,2190,2070,2939,2852,ms
Task Path,:ui:identity-cart:kspDebugKotlin,2198,2118,2090,2020,2805,2801,ms
Task Path,:ui:login-cart:compileDebugKotlin,1289,1264,1247,1151,1760,1759,ms
Task Path,:ui:map-checkout:compileDebugKotlin,1281,1190,1200,1115,1769,1642,ms
Task Path,:ui:list-checkout:compileDebugKotlin,1213,1060,1163,1067,1581,1173,ms
Task Path,:ui:identity-cart:compileDebugKotlin,1271,1099,1207,1069,1718,1245,ms
Task Path,:ui:media-checkout:kspDebugKotlin,2127,1917,2021,1887,2832,2204,ms
Task Path,:ui:news-checkout:kspDebugKotlin,2162,1957,2101,1902,2736,2363,ms
Task Path,:ui:note-checkout:kspDebugKotlin,2301,2115,2200,2000,2774,2725,ms
Task Path,:ui:photo-checkout:kspDebugKotlin,2252,2116,2163,2053,2701,2544,ms
Task Path,:ui:media-checkout:compileDebugKotlin,1234,1153,1150,1087,1680,1656,ms
Task Path,:ui:news-checkout:compileDebugKotlin,1178,1138,1121,1077,1396,1596,ms
Task Path,:ui:note-checkout:compileDebugKotlin,1143,1101,1081,1069,1421,1204,ms
Task Path,:ui:photo-checkout:compileDebugKotlin,1111,1026,1033,1006,1415,1148,ms
Task Path,:ui:playlist-checkout:kspDebugKotlin,2094,1931,2048,1817,2484,2583,ms
Task Path,:ui:podcast-checkout:kspDebugKotlin,2134,1969,1994,1898,2807,2353,ms
Task Path,:ui:push-cart:kspDebugKotlin,2247,2113,2058,2008,3099,2744,ms
Task Path,:ui:timer-checkout:kspDebugKotlin,2384,2315,2282,2185,3080,2822,ms
Task Path,:ui:playlist-checkout:compileDebugKotlin,1178,1158,1080,1098,1685,1731,ms
Task Path,:ui:podcast-checkout:compileDebugKotlin,1175,1229,1111,1096,1481,1822,ms
Task Path,:ui:push-cart:compileDebugKotlin,1225,1223,1155,1114,1433,1825,ms
Task Path,:ui:timer-checkout:compileDebugKotlin,1207,1214,1137,1083,1641,1858,ms
Task Path,:ui:todo-checkout:kspDebugKotlin,2320,2355,2227,2200,2859,2901,ms
Task Path,:ui:video-checkout:kspDebugKotlin,2483,2370,2373,2177,3039,3073,ms
Task Path,:ui:weather-checkout:kspDebugKotlin,2374,2206,2258,2046,2958,2970,ms
Task Path,:ui:todo-checkout:compileDebugKotlin,1313,1208,1211,1194,1744,1487,ms
Task Path,:ui:weather-checkout:compileDebugKotlin,1111,1027,1039,951,1454,1365,ms
Task Path,:ui:video-checkout:compileDebugKotlin,1264,1170,1175,1146,1554,1394,ms
Task Path,:app:app:kspDebugKotlin,1754,1600,1711,1520,2053,1852,ms
Task Path,:app:app:compileDebugKotlin,1906,1545,1831,1407,2793,2033,ms
Task Path,:app:app:mergeExtDexDebug,9079,10499,8905,10425,10431,11518,ms
Task Path,:app:app:hiltJavaCompileDebug,10284,10528,10357,11071,11719,12251,ms
Task Path,:app:app:dexBuilderDebug,1099,1254,1060,1127,1318,2086,ms
Task Path,:app:app:mergeDebugJavaResource,1654,1801,1639,1719,1921,2937,ms
Task Path,:app:app:mergeLibDexDebug,1907,1537,1915,1475,2177,1810,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,10.98,11.49,11.0,11.5,11.4,11.65,Gb
Build process cpu,Max,96.32,95.68,96.0,96.0,97,96,%
Build processes memory,Max,5.27,5.64,5.24,5.64,5.71,5.76,Gb
Build child processes cpu,Max,95.18,95.5,95.0,95.0,96,96,%
Build child processes memory,Max,4.83,4.93,4.84,4.94,5.11,5.05,Gb
gc-gradle_gc.log,total-collections,157.0,74.0,161.5,74.0,167.0,78.0,
