Category,Metric,varianta_gradle_9_1_0 Mean,variantb_jdk_25 Mean,varianta_gradle_9_1_0 P50,variantb_jdk_25 P50,varianta_gradle_9_1_0 P90,variantb_jdk_25 P90,Unit
Task Path,:entity:playlist-login:compileDebugKotlin,1350,1274,1344,1262,1622,1527,ms
Task Path,:data:account-identity:compileDebugKotlin,1415,1358,1322,1313,1866,1581,ms
Task Path,:entity:audio-login:kspDebugKotlin,2444,2371,2292,2305,3180,2775,ms
Task Path,:entity:note-login:kspDebugKotlin,2451,2402,2312,2279,3160,3099,ms
Task Path,:entity:audio-login:compileDebugKotlin,1324,1270,1234,1220,1900,1621,ms
Task Path,:entity:note-login:compileDebugKotlin,1327,1260,1235,1219,1947,1602,ms
Task Path,:data:analytics-identity:kspDebugKotlin,2468,2441,2401,2393,3064,2942,ms
Task Path,:data:feed-identity:kspDebugKotlin,2536,2489,2434,2361,3388,2913,ms
Task Path,:data:analytics-identity:compileDebugKotlin,1295,1190,1197,1156,1980,1404,ms
Task Path,:data:cart-identity:kspDebugKotlin,2389,2537,2301,2638,2987,2862,ms
Task Path,:data:feed-identity:compileDebugKotlin,1306,1439,1249,1333,1643,1962,ms
Task Path,:data:checkout-identity:kspDebugKotlin,2625,2828,2669,2861,3065,3302,ms
Task Path,:data:comment-identity:kspDebugKotlin,2452,2718,2431,2741,2803,3167,ms
Task Path,:data:cart-identity:compileDebugKotlin,1377,1507,1353,1369,1631,2028,ms
Task Path,:data:checkout-identity:compileDebugKotlin,1409,1523,1333,1405,1703,2016,ms
Task Path,:data:comment-identity:compileDebugKotlin,1316,1375,1247,1289,1847,1836,ms
Task Path,:data:group-identity:kspDebugKotlin,2412,2443,2399,2401,2916,2955,ms
Task Path,:data:identity-identity:kspDebugKotlin,2337,2250,2189,2185,2979,2766,ms
Task Path,:data:group-identity:compileDebugKotlin,1255,1205,1184,1190,1525,1410,ms
Task Path,:data:location-identity:kspDebugKotlin,2414,2392,2273,2392,3028,2660,ms
Task Path,:data:identity-identity:compileDebugKotlin,1309,1310,1239,1236,1718,1767,ms
Task Path,:data:log-identity:kspDebugKotlin,2401,2374,2291,2330,2959,2652,ms
Task Path,:data:location-identity:compileDebugKotlin,1342,1276,1231,1187,1823,1763,ms
Task Path,:data:log-identity:compileDebugKotlin,1233,1114,1153,1075,1707,1485,ms
Task Path,:data:message-identity:kspDebugKotlin,2263,2171,2164,2110,2932,2766,ms
Task Path,:data:metric-identity:kspDebugKotlin,2235,2120,2161,2059,2859,2659,ms
Task Path,:data:message-identity:compileDebugKotlin,1250,1166,1170,1144,1731,1387,ms
Task Path,:data:metric-identity:compileDebugKotlin,1234,1156,1175,1128,1740,1372,ms
Task Path,:data:notification-identity:kspDebugKotlin,2318,2293,2258,2220,2814,2878,ms
Task Path,:data:post-identity:kspDebugKotlin,2352,2408,2329,2332,2763,2947,ms
Task Path,:data:post-identity:compileDebugKotlin,1171,1355,1152,1214,1451,1899,ms
Task Path,:data:notification-identity:compileDebugKotlin,1236,1349,1193,1208,1514,1889,ms
Task Path,:data:profile-identity:kspDebugKotlin,2259,2522,2209,2430,2691,3223,ms
Task Path,:data:search-identity:kspDebugKotlin,2143,2396,2077,2318,2635,3032,ms
Task Path,:data:search-identity:compileDebugKotlin,1262,1283,1212,1213,1431,1725,ms
Task Path,:data:profile-identity:compileDebugKotlin,1248,1298,1172,1201,1583,1742,ms
Task Path,:data:session-identity:kspDebugKotlin,2191,2321,2113,2209,2681,2866,ms
Task Path,:data:setting-identity:kspDebugKotlin,2388,2392,2329,2316,2954,2938,ms
Task Path,:data:session-identity:compileDebugKotlin,1336,1167,1307,1156,1696,1316,ms
Task Path,:data:setting-identity:compileDebugKotlin,1311,1174,1244,1159,1642,1338,ms
Task Path,:data:share-identity:kspDebugKotlin,2346,2241,2248,2238,2908,2791,ms
Task Path,:data:status-identity:kspDebugKotlin,2297,2183,2197,2140,2880,2555,ms
Task Path,:data:share-identity:compileDebugKotlin,1225,1133,1232,1127,1475,1296,ms
Task Path,:data:status-identity:compileDebugKotlin,1283,1193,1247,1147,1542,1457,ms
Task Path,:data:sync-identity:kspDebugKotlin,2377,2381,2316,2204,2876,2992,ms
Task Path,:data:task-identity:kspDebugKotlin,2465,2511,2399,2449,2970,3062,ms
Task Path,:data:sync-identity:compileDebugKotlin,1463,1417,1387,1396,1882,1694,ms
Task Path,:data:task-identity:compileDebugKotlin,1401,1363,1293,1324,1817,1604,ms
Task Path,:api:article-identity:kspDebugKotlin,2552,2625,2462,2588,3252,3000,ms
Task Path,:data:network-identity:kspDebugKotlin,2496,2617,2442,2527,2982,3199,ms
Task Path,:api:article-identity:compileDebugKotlin,1320,1366,1219,1295,1761,1917,ms
Task Path,:data:network-identity:compileDebugKotlin,1416,1488,1349,1329,1937,2128,ms
Task Path,:api:alarm-identity:kspDebugKotlin,2486,2848,2430,2891,2984,3516,ms
Task Path,:data:report-identity:kspDebugKotlin,2415,2814,2420,2862,2940,3443,ms
Task Path,:api:alarm-identity:compileDebugKotlin,1266,1422,1263,1328,1422,2018,ms
Task Path,:data:report-identity:compileDebugKotlin,1265,1321,1206,1229,1555,1800,ms
Task Path,:data:user-identity:kspDebugKotlin,2231,2595,2177,2531,2779,3221,ms
Task Path,:api:calendar-identity:kspDebugKotlin,2440,2562,2377,2526,2885,3038,ms
Task Path,:data:user-identity:compileDebugKotlin,1160,1204,1117,1193,1470,1430,ms
Task Path,:api:calendar-identity:compileDebugKotlin,1252,1278,1185,1234,1527,1553,ms
Task Path,:api:contact-checkout:kspDebugKotlin,2384,2338,2263,2271,2941,2854,ms
Task Path,:api:event-identity:kspDebugKotlin,2402,2312,2298,2269,2968,2781,ms
Task Path,:api:contact-checkout:compileDebugKotlin,1290,1210,1225,1182,1611,1363,ms
Task Path,:api:event-identity:compileDebugKotlin,1300,1214,1223,1196,1896,1469,ms
Task Path,:api:audio-identity:kspDebugKotlin,2499,2272,2489,2245,2968,2775,ms
Task Path,:api:document-identity:kspDebugKotlin,2454,2354,2406,2309,3030,2856,ms
Task Path,:api:audio-identity:compileDebugKotlin,1268,1247,1192,1151,1562,1715,ms
Task Path,:api:document-identity:compileDebugKotlin,1236,1135,1187,1109,1463,1360,ms
Task Path,:api:file-identity:kspDebugKotlin,2363,2240,2341,2196,2834,2741,ms
Task Path,:api:forecast-identity:kspDebugKotlin,2265,2195,2191,2102,2767,2699,ms
Task Path,:api:gallery-identity:kspDebugKotlin,2399,2402,2202,2428,3136,2902,ms
Task Path,:api:forecast-identity:compileDebugKotlin,1335,1323,1215,1215,1918,1811,ms
Task Path,:api:file-identity:compileDebugKotlin,1326,1337,1222,1222,1803,1762,ms
Task Path,:api:identity-checkout:kspDebugKotlin,2623,2650,2462,2736,3534,3065,ms
Task Path,:api:gallery-identity:compileDebugKotlin,1223,1247,1167,1143,1546,1667,ms
Task Path,:api:identity-checkout:compileDebugKotlin,1256,1306,1228,1227,1596,1780,ms
Task Path,:api:list-identity:kspDebugKotlin,2462,2627,2378,2652,3122,3105,ms
Task Path,:api:login-checkout:kspDebugKotlin,2201,2366,2118,2300,2656,2811,ms
Task Path,:api:map-identity:kspDebugKotlin,2193,2208,2126,2169,2939,2538,ms
Task Path,:api:list-identity:compileDebugKotlin,1309,1263,1251,1219,1588,1447,ms
Task Path,:api:login-checkout:compileDebugKotlin,1250,1218,1184,1201,1562,1412,ms
Task Path,:api:media-identity:kspDebugKotlin,2294,2229,2223,2168,2922,2733,ms
Task Path,:api:map-identity:compileDebugKotlin,1176,1152,1111,1115,1442,1441,ms
Task Path,:api:media-identity:compileDebugKotlin,1176,1240,1130,1211,1429,1520,ms
Task Path,:api:news-identity:kspDebugKotlin,2445,2487,2375,2396,2927,3079,ms
Task Path,:api:note-identity:kspDebugKotlin,2283,2404,2184,2317,2776,2938,ms
Task Path,:api:news-identity:compileDebugKotlin,1354,1402,1254,1345,1808,1796,ms
Task Path,:api:playlist-identity:kspDebugKotlin,2617,2712,2530,2531,3113,3304,ms
Task Path,:api:photo-identity:kspDebugKotlin,2607,2668,2538,2625,3090,3233,ms
Task Path,:api:note-identity:compileDebugKotlin,1391,1333,1256,1258,2016,1739,ms
Task Path,:api:photo-identity:compileDebugKotlin,1270,1362,1179,1243,1818,1960,ms
Task Path,:api:playlist-identity:compileDebugKotlin,1216,1304,1125,1169,1782,1875,ms
Task Path,:api:podcast-identity:kspDebugKotlin,2229,2571,2121,2566,2842,3280,ms
Task Path,:api:push-checkout:kspDebugKotlin,2187,2556,2063,2592,2825,3111,ms
Task Path,:api:podcast-identity:compileDebugKotlin,1256,1164,1141,1138,1823,1418,ms
Task Path,:api:push-checkout:compileDebugKotlin,1231,1235,1165,1159,1664,1620,ms
Task Path,:api:timer-identity:kspDebugKotlin,2276,2445,2175,2427,2798,3020,ms
Task Path,:api:todo-identity:kspDebugKotlin,2313,2332,2212,2265,2989,2936,ms
Task Path,:api:todo-identity:compileDebugKotlin,1225,1189,1180,1164,1464,1464,ms
Task Path,:api:timer-identity:compileDebugKotlin,1233,1204,1210,1170,1539,1462,ms
Task Path,:api:video-identity:kspDebugKotlin,2168,2080,2085,2026,2790,2533,ms
Task Path,:api:weather-identity:kspDebugKotlin,2152,2003,2093,1946,2820,2368,ms
Task Path,:api:video-identity:compileDebugKotlin,1161,1145,1150,1123,1417,1421,ms
Task Path,:app:app:mergeDebugResources,3663,3555,3677,3515,4128,4045,ms
Task Path,:app:app:processDebugResources,2130,2229,2128,2162,2315,2590,ms
Task Path,:presentation:analytics-checkout:kspDebugKotlin,2170,2322,2123,2184,2509,2772,ms
Task Path,:presentation:calendar-checkout:kspDebugKotlin,2407,2460,2319,2345,2823,2969,ms
Task Path,:presentation:checkout-checkout:kspDebugKotlin,2256,2289,2112,2131,2694,2747,ms
Task Path,:presentation:analytics-checkout:compileDebugKotlin,1217,1128,1105,1080,1703,1370,ms
Task Path,:presentation:group-checkout:kspDebugKotlin,2368,2279,2264,2139,2874,2688,ms
Task Path,:presentation:calendar-checkout:compileDebugKotlin,1347,1317,1290,1286,1615,1516,ms
Task Path,:presentation:checkout-checkout:compileDebugKotlin,1274,1258,1248,1166,1501,1639,ms
Task Path,:presentation:message-checkout:kspDebugKotlin,2268,2353,2212,2305,2740,3022,ms
Task Path,:presentation:group-checkout:compileDebugKotlin,1220,1273,1209,1144,1447,1975,ms
Task Path,:presentation:message-checkout:compileDebugKotlin,1255,1306,1160,1177,1724,1784,ms
Task Path,:presentation:metric-checkout:kspDebugKotlin,2366,2489,2368,2522,2843,3014,ms
Task Path,:presentation:notification-checkout:kspDebugKotlin,2414,2492,2434,2544,2836,3018,ms
Task Path,:presentation:notification-checkout:compileDebugKotlin,1290,1197,1280,1125,1527,1497,ms
Task Path,:presentation:metric-checkout:compileDebugKotlin,1395,1287,1367,1218,1839,1846,ms
Task Path,:presentation:profile-checkout:kspDebugKotlin,2708,2711,2749,2769,3080,3120,ms
Task Path,:presentation:search-checkout:kspDebugKotlin,2553,2274,2560,2226,3071,2726,ms
Task Path,:presentation:profile-checkout:compileDebugKotlin,1321,1215,1270,1186,1635,1390,ms
Task Path,:presentation:search-checkout:compileDebugKotlin,1190,1260,1135,1185,1422,1699,ms
Task Path,:presentation:session-checkout:kspDebugKotlin,2321,2265,2223,2112,2694,2826,ms
Task Path,:presentation:setting-checkout:kspDebugKotlin,2589,2535,2525,2426,3122,3134,ms
Task Path,:presentation:session-checkout:compileDebugKotlin,1322,1294,1231,1267,1736,1523,ms
Task Path,:presentation:share-checkout:kspDebugKotlin,2636,2634,2520,2532,3083,3176,ms
Task Path,:presentation:setting-checkout:compileDebugKotlin,1343,1331,1269,1279,1695,1593,ms
Task Path,:presentation:task-checkout:kspDebugKotlin,2584,2591,2526,2486,3206,3171,ms
Task Path,:presentation:share-checkout:compileDebugKotlin,1250,1202,1192,1163,1574,1424,ms
Task Path,:presentation:task-checkout:compileDebugKotlin,1324,1379,1272,1225,1748,1897,ms
Task Path,:presentation:account-checkout:kspDebugKotlin,2344,2367,2239,2272,2745,2892,ms
Task Path,:presentation:feed-checkout:kspDebugKotlin,2370,2531,2262,2608,2848,2944,ms
Task Path,:presentation:account-checkout:compileDebugKotlin,1248,1424,1170,1328,1679,1840,ms
Task Path,:presentation:feed-checkout:compileDebugKotlin,1172,1260,1086,1108,1613,1879,ms
Task Path,:ui:alarm-checkout:kspDebugKotlin,2312,2386,2179,2363,2906,2897,ms
Task Path,:presentation:location-checkout:kspDebugKotlin,2435,2613,2238,2711,2943,2960,ms
Task Path,:presentation:location-checkout:compileDebugKotlin,1176,1214,1119,1111,1559,1878,ms
Task Path,:ui:alarm-checkout:compileDebugKotlin,1166,1119,1124,1107,1413,1409,ms
Task Path,:presentation:log-checkout:kspDebugKotlin,2301,2268,2198,2161,2808,2758,ms
Task Path,:presentation:post-checkout:kspDebugKotlin,2295,2220,2196,2196,2983,2715,ms
Task Path,:presentation:log-checkout:compileDebugKotlin,1190,1227,1138,1190,1450,1518,ms
Task Path,:presentation:post-checkout:compileDebugKotlin,1213,1261,1170,1188,1489,1624,ms
Task Path,:presentation:report-checkout:kspDebugKotlin,2494,2481,2396,2355,3057,3025,ms
Task Path,:presentation:status-checkout:kspDebugKotlin,2230,2207,2183,2126,2651,2837,ms
Task Path,:presentation:status-checkout:compileDebugKotlin,1214,1147,1114,1098,1844,1491,ms
Task Path,:presentation:report-checkout:compileDebugKotlin,1257,1294,1197,1205,1489,1611,ms
Task Path,:presentation:sync-checkout:kspDebugKotlin,2234,2135,2126,2123,2792,2596,ms
Task Path,:presentation:comment-checkout:kspDebugKotlin,2218,2133,2124,2053,2825,2607,ms
Task Path,:presentation:sync-checkout:compileDebugKotlin,1208,1122,1137,1086,1620,1369,ms
Task Path,:presentation:comment-checkout:compileDebugKotlin,1276,1205,1175,1086,1759,1777,ms
Task Path,:presentation:network-checkout:kspDebugKotlin,2339,2194,2185,2087,3031,2616,ms
Task Path,:presentation:user-checkout:kspDebugKotlin,2348,2267,2223,2119,2986,2815,ms
Task Path,:presentation:network-checkout:compileDebugKotlin,1248,1248,1128,1131,1789,1782,ms
Task Path,:presentation:user-checkout:compileDebugKotlin,1185,1261,1136,1094,1418,1843,ms
Task Path,:ui:article-checkout:kspDebugKotlin,2353,2421,2196,2483,3015,3015,ms
Task Path,:ui:checkout-cart:kspDebugKotlin,2327,2423,2165,2432,3003,3049,ms
Task Path,:ui:article-checkout:compileDebugKotlin,1219,1224,1113,1129,1659,1738,ms
Task Path,:ui:checkout-cart:compileDebugKotlin,1234,1243,1157,1152,1599,1666,ms
Task Path,:ui:contact-cart:kspDebugKotlin,2297,2377,2198,2258,2831,2905,ms
Task Path,:ui:audio-checkout:kspDebugKotlin,2551,2502,2457,2436,3313,3127,ms
Task Path,:ui:contact-cart:compileDebugKotlin,1180,1130,1085,1053,1793,1448,ms
Task Path,:presentation:cart-checkout:kspDebugKotlin,2323,2173,2250,2136,2747,2624,ms
Task Path,:ui:audio-checkout:compileDebugKotlin,1214,1163,1174,1113,1480,1420,ms
Task Path,:ui:file-checkout:kspDebugKotlin,2205,2148,2152,2141,2703,2568,ms
Task Path,:presentation:cart-checkout:compileDebugKotlin,1156,1191,1107,1132,1390,1569,ms
Task Path,:ui:file-checkout:compileDebugKotlin,1162,1213,1118,1140,1420,1628,ms
Task Path,:ui:login-cart:kspDebugKotlin,2398,2429,2294,2328,2974,2979,ms
Task Path,:ui:map-checkout:kspDebugKotlin,2270,2289,2238,2136,2767,2775,ms
Task Path,:ui:document-checkout:kspDebugKotlin,2291,2281,2139,2186,2871,2756,ms
Task Path,:ui:event-checkout:kspDebugKotlin,2247,2294,2162,2239,2873,2969,ms
Task Path,:ui:forecast-checkout:kspDebugKotlin,2576,2676,2432,2704,3135,3258,ms
Task Path,:ui:gallery-checkout:kspDebugKotlin,2380,2503,2227,2502,2879,2896,ms
Task Path,:ui:document-checkout:compileDebugKotlin,1333,1383,1238,1223,1757,1899,ms
Task Path,:ui:event-checkout:compileDebugKotlin,1307,1374,1196,1267,1784,1767,ms
Task Path,:ui:forecast-checkout:compileDebugKotlin,1240,1257,1163,1172,1539,1807,ms
Task Path,:ui:gallery-checkout:compileDebugKotlin,1155,1178,1099,1074,1456,1690,ms
Task Path,:ui:map-checkout:compileDebugKotlin,1249,1276,1190,1117,1553,1746,ms
Task Path,:ui:login-cart:compileDebugKotlin,1260,1355,1180,1225,1596,1805,ms
Task Path,:ui:identity-cart:kspDebugKotlin,2100,2335,2065,2331,2675,3008,ms
Task Path,:ui:list-checkout:kspDebugKotlin,2223,2337,2171,2223,2673,2929,ms
Task Path,:ui:identity-cart:compileDebugKotlin,1203,1123,1162,1091,1402,1341,ms
Task Path,:ui:list-checkout:compileDebugKotlin,1225,1119,1168,1042,1811,1585,ms
Task Path,:ui:media-checkout:kspDebugKotlin,2183,2010,2104,1969,2806,2603,ms
Task Path,:ui:news-checkout:kspDebugKotlin,2206,2037,2099,1998,2844,2492,ms
Task Path,:ui:media-checkout:compileDebugKotlin,1296,1170,1191,1103,1754,1456,ms
Task Path,:ui:news-checkout:compileDebugKotlin,1256,1185,1218,1121,1682,1471,ms
Task Path,:ui:photo-checkout:kspDebugKotlin,2329,2230,2198,2081,2782,2724,ms
Task Path,:ui:note-checkout:kspDebugKotlin,2328,2165,2357,2049,2802,2666,ms
Task Path,:ui:note-checkout:compileDebugKotlin,1188,1204,1106,1136,1601,1522,ms
Task Path,:ui:photo-checkout:compileDebugKotlin,1105,1143,1041,1093,1321,1443,ms
Task Path,:ui:playlist-checkout:kspDebugKotlin,2056,2017,1998,1981,2567,2517,ms
Task Path,:ui:podcast-checkout:kspDebugKotlin,2082,2068,2100,2025,2447,2541,ms
Task Path,:ui:playlist-checkout:compileDebugKotlin,1149,1171,1085,1092,1374,1481,ms
Task Path,:ui:podcast-checkout:compileDebugKotlin,1228,1303,1182,1173,1801,1881,ms
Task Path,:ui:push-cart:kspDebugKotlin,2220,2242,2145,2137,2627,2732,ms
Task Path,:ui:timer-checkout:kspDebugKotlin,2361,2469,2319,2302,2796,3041,ms
Task Path,:ui:timer-checkout:compileDebugKotlin,1191,1322,1123,1119,1737,1944,ms
Task Path,:ui:push-cart:compileDebugKotlin,1205,1325,1122,1170,1668,1916,ms
Task Path,:ui:todo-checkout:kspDebugKotlin,2314,2470,2208,2383,2916,3124,ms
Task Path,:ui:video-checkout:kspDebugKotlin,2430,2511,2348,2372,2981,3176,ms
Task Path,:ui:video-checkout:compileDebugKotlin,1170,1215,1135,1120,1340,1666,ms
Task Path,:ui:todo-checkout:compileDebugKotlin,1228,1271,1203,1188,1451,1730,ms
Task Path,:ui:weather-checkout:kspDebugKotlin,2270,2304,2250,2204,2851,3034,ms
Task Path,:app:app:kspDebugKotlin,1751,1779,1673,1698,1962,2092,ms
Task Path,:app:app:compileDebugKotlin,1918,1725,1803,1671,2722,2206,ms
Task Path,:app:app:mergeExtDexDebug,9153,10101,9069,10040,10571,11584,ms
Task Path,:app:app:hiltJavaCompileDebug,10157,10521,10610,10974,11376,12164,ms
Task Path,:app:app:dexBuilderDebug,1142,1104,1110,1060,1455,1248,ms
Task Path,:app:app:mergeDebugJavaResource,1714,1648,1696,1620,2029,1837,ms
Task Path,:app:app:mergeLibDexDebug,1925,1917,1935,1920,2175,2136,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,10.95,10.97,10.9,10.93,11.4,11.26,Gb
Build process cpu,Max,96.3,96.18,96.0,96.0,97,97,%
Build processes memory,Max,5.27,5.17,5.18,5.11,5.76,5.46,Gb
Build child processes cpu,Max,95.12,95.26,95.0,95.0,96,96,%
Build child processes memory,Max,4.79,4.89,4.79,4.9,5.06,4.98,Gb
gc-gradle_gc.log,total-collections,157.0,120.0,160.0,123.0,168.0,130.0,
