Category,Metric,varianta_2.2.21 Mean,variantb_2.3.0 Mean,varianta_2.2.21 P50,variantb_2.3.0 P50,varianta_2.2.21 P90,variantb_2.3.0 P90,Unit
Build,Build time,571688,557065,568868,553224,591119,584334,ms
Build,Configuration time,48592,48188,48570,47784,51109,53464,ms
Gradle process state,Gradle-Process-capacity,5.81,5.75,5.86,5.8,5.97,5.97,
Gradle process state,Gradle-Process-gcTime,0.53,0.52,0.52,0.51,0.61,0.62,
Gradle process state,Gradle-Process-max,6.0,6.0,6.0,6.0,6.0,6.0,
Gradle process state,Gradle-Process-uptime,9.5,9.26,9.46,9.2,9.83,9.71,
Gradle process state,Gradle-Process-usage,3.53,3.65,3.5,3.67,4.68,4.55,
Kotlin process state,Kotlin-Process-capacity,2.95,3.04,2.93,3.02,3.15,3.29,
Kotlin process state,Kotlin-Process-gcTime,0.28,0.24,0.28,0.24,0.3,0.26,
Kotlin process state,Kotlin-Process-max,5.0,6.0,5.0,6.0,5.0,6.0,
Kotlin process state,Kotlin-Process-uptime,8.13,9.07,8.11,9.0,8.4,9.51,
Kotlin process state,Kotlin-Process-usage,1.24,1.31,1.14,1.23,1.83,1.93,
Task Type,org.jetbrains.kotlin.gradle.plugin.diagnostics.CheckKotlinGradlePluginConfigurationErrors,0,0,0,0,1,1,ms
Task Type,org.gradle.plugin.devel.tasks.GeneratePluginDescriptors,34,34,34,32,44,47,ms
Task Type,org.gradle.language.jvm.tasks.ProcessResources,34,33,33,33,43,47,ms
Task Type,org.jetbrains.kotlin.gradle.tasks.KotlinCompile,3639,3449,3095,3025,5205,5020,ms
Task Type,org.gradle.api.tasks.compile.JavaCompile,735,731,594,584,950,938,ms
Task Type,org.gradle.api.DefaultTask,0,0,0,0,0,0,ms
Task Type,org.gradle.api.tasks.bundling.Jar,39,38,39,39,47,43,ms
Task Type,com.android.build.gradle.internal.tasks.AndroidVariantTask,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeDebugMetadataTask,2,2,2,2,4,5,ms
Task Type,com.android.build.gradle.internal.tasks.AarMetadataTask,4,4,4,4,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.ProcessNavigationXmlTask,3,3,3,3,5,5,ms
Task Type,com.android.build.gradle.internal.tasks.CheckAarMetadataTask,16,16,11,11,16,16,ms
Task Type,com.android.build.gradle.tasks.GenerateResValues,2,2,2,2,3,3,ms
Task Type,com.android.build.gradle.tasks.CompileNavigationXmlTask,45,45,43,44,52,54,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateResourcesTask,2,2,3,3,4,4,ms
Task Type,com.android.build.gradle.tasks.MergeResources,33,32,10,10,14,13,ms
Task Type,com.android.build.gradle.tasks.MapSourceSetPathsTask,56,56,56,55,67,67,ms
Task Type,com.android.build.gradle.tasks.CompatibleScreensManifest,18,15,19,15,27,25,ms
Task Type,com.android.build.gradle.tasks.ExtractDeepLinksTask,2,2,2,2,5,5,ms
