Category,Metric,varianta_main_lint_with_memory Mean,variantb_main_lint Mean,varianta_main_lint_with_memory P50,variantb_main_lint P50,varianta_main_lint_with_memory P90,variantb_main_lint P90,Unit
Task Path,:core:testing:kspProdReleaseKotlin,2498,2479,2383,2480,3385,2982,ms
Task Path,:core:testing:compileProdReleaseKotlin,2003,1945,2038,1862,2465,2701,ms
Task Path,:core:screenshot-testing:kspProdReleaseKotlin,1407,1599,1430,1556,1643,2206,ms
Task Path,:core:screenshot-testing:compileProdReleaseKotlin,1849,1834,1750,1779,2298,2129,ms
Task Path,:core:data:lintAnalyzeProdRelease,11157,11124,11018,11000,12033,12367,ms
Task Path,:app-nia-catalog:mergeReleaseResources,1697,2236,1586,2370,2329,2904,ms
Task Path,:app:lintAnalyzeProdReleaseUnitTest,13952,11071,14492,10629,16260,16301,ms
Task Path,:core:analytics:kspDemoReleaseKotlin,1618,2259,1519,2311,1956,2646,ms
Task Path,:core:domain:lintAnalyzeProdRelease,3301,2897,3239,2984,4082,3611,ms
Task Path,:core:common:lintAnalyzeJvmTest,3364,3022,3276,2936,4097,3764,ms
Task Path,:sync:work:lintAnalyzeProdRelease,6436,4934,6270,4853,7979,5849,ms
Task Path,:core:designsystem:lintAnalyzeProdRelease,44126,42928,44823,42049,45700,46939,ms
Task Path,:core:datastore:lintAnalyzeProdReleaseUnitTest,2662,2289,2756,2297,2955,2727,ms
Task Path,:core:designsystem:compileDemoReleaseKotlin,8250,8223,8319,8078,8970,9035,ms
Task Path,:core:ui:compileDemoReleaseKotlin,3537,3514,3528,3547,3979,3829,ms
Task Path,:app-nia-catalog:compileReleaseKotlin,3747,3614,3813,3575,4444,4289,ms
Task Path,:core:data:lintAnalyzeProdReleaseUnitTest,12156,9984,11932,9712,13759,11587,ms
Task Path,:core:domain:lintAnalyzeProdReleaseUnitTest,1515,1751,1371,1499,2126,3699,ms
Task Path,:core:screenshot-testing:kspDemoReleaseKotlin,1144,1210,1071,1157,1604,1599,ms
Task Path,:core:designsystem:lintAnalyzeProdReleaseUnitTest,9685,8334,9695,8333,10724,9185,ms
Task Path,:core:screenshot-testing:compileDemoReleaseKotlin,1644,1712,1635,1683,1943,1994,ms
Task Path,:core:model:lintAnalyzeJvmTest,2579,2400,2511,2343,3083,3138,ms
Task Path,:core:ui:lintAnalyzeProdRelease,13225,11950,13236,11854,14433,13338,ms
Task Path,:core:network:lintAnalyzeProdReleaseUnitTest,1438,2527,1367,2496,2140,3373,ms
Task Path,:feature:bookmarks:lintAnalyzeProdRelease,6867,10109,6614,10035,7812,10946,ms
Task Path,:feature:interests:lintAnalyzeProdRelease,6484,8705,6379,8622,7500,9786,ms
Task Path,:feature:foryou:lintAnalyzeProdRelease,8941,12827,8879,12798,9840,14628,ms
Task Path,:feature:settings:lintAnalyzeProdRelease,6388,8926,6248,9025,7181,9610,ms
Task Path,:feature:bookmarks:lintAnalyzeProdReleaseUnitTest,2744,2804,2644,2855,3612,3385,ms
Task Path,:feature:search:lintAnalyzeProdRelease,9004,12703,8974,12923,9540,13823,ms
Task Path,:feature:topic:lintAnalyzeProdRelease,7130,10933,6865,10986,8212,11995,ms
Task Path,:feature:interests:lintAnalyzeProdReleaseUnitTest,1995,2534,1787,2426,2914,3239,ms
Task Path,:feature:search:lintAnalyzeProdReleaseUnitTest,1661,2364,1665,2380,2014,2519,ms
Task Path,:feature:foryou:lintAnalyzeProdReleaseUnitTest,4725,5448,4632,5516,6727,6100,ms
Task Path,:feature:topic:lintAnalyzeProdReleaseUnitTest,1874,3067,1809,3063,2270,3771,ms
Task Path,:core:analytics:lintAnalyzeDemoRelease,1364,2789,1318,2885,1883,4562,ms
Task Path,:core:designsystem:lintAnalyzeDemoReleaseUnitTest,5029,6465,5076,6652,5554,7730,ms
Task Path,:lint:lintAnalyzeJvmMain,3138,5999,3178,5917,3497,7421,ms
Task Path,:lint:lintAnalyzeJvmTest,2175,4176,2200,4077,2392,5761,ms
Task Path,:core:designsystem:lintAnalyzeDemoRelease,14569,18087,14654,18181,15800,20197,ms
Task Path,:core:ui:lintAnalyzeDemoRelease,4135,4072,4169,3994,4483,4678,ms
Task Path,:app:lintAnalyzeProdRelease,18661,16673,19249,15709,21405,23996,ms
Task Path,:app-nia-catalog:lintAnalyzeRelease,3449,3575,3647,3603,3973,4034,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,10.35,10.14,10.18,9.82,11.25,11.33,Gb
Build process cpu,Max,95.6,95.4,96.0,95.5,96,96,%
Build processes memory,Max,5.18,5.2,5.18,5.18,5.21,5.25,Gb
Build child processes cpu,Max,91.0,90.5,91.0,91.0,94,93,%
Build child processes memory,Max,4.2,3.95,4.02,3.68,5.02,5.15,Gb
