Category,Metric,varianta_9.0.0-rc1 Mean,variantb_8.14.2 Mean,varianta_9.0.0-rc1 P50,variantb_8.14.2 P50,varianta_9.0.0-rc1 P90,variantb_8.14.2 P90,Unit
Task Path,:layer_3:module_3_252:compileDebugKotlin,2472,2506,2437,2421,3138,2968,ms
Task Path,:layer_3:module_3_253:compileDebugKotlin,2293,2211,2162,2085,2923,2670,ms
Task Path,:layer_3:module_3_254:compileDebugKotlin,2505,2356,2344,2254,3089,3050,ms
Task Path,:layer_3:module_3_255:kspDebugKotlin,3153,2966,3003,2959,3889,3425,ms
Task Path,:layer_3:module_3_255:compileDebugKotlin,2027,1922,1936,1848,2702,2431,ms
Task Path,:layer_3:module_3_256:kspDebugKotlin,3404,3155,3373,3035,3989,3841,ms
Task Path,:layer_3:module_3_257:kspDebugKotlin,2855,2652,3006,2553,3385,3171,ms
Task Path,:layer_3:module_3_258:kspDebugKotlin,3003,2959,3010,2848,3507,3461,ms
Task Path,:layer_3:module_3_259:kspDebugKotlin,3020,2985,2903,2972,3635,3467,ms
Task Path,:layer_3:module_3_256:compileDebugKotlin,2282,2340,2248,2219,2803,3042,ms
Task Path,:layer_3:module_3_257:compileDebugKotlin,2483,2547,2349,2549,3104,2992,ms
Task Path,:layer_3:module_3_258:compileDebugKotlin,1847,1853,1760,1750,2279,2413,ms
Task Path,:layer_3:module_3_259:compileDebugKotlin,2195,2239,2155,2165,2679,2816,ms
Task Path,:layer_3:module_3_260:kspDebugKotlin,3077,3121,3069,3128,3681,3615,ms
Task Path,:layer_3:module_3_261:kspDebugKotlin,2324,2410,2246,2379,2906,2919,ms
Task Path,:layer_3:module_3_262:kspDebugKotlin,2467,2530,2399,2475,2988,2981,ms
Task Path,:layer_3:module_3_263:kspDebugKotlin,2470,2533,2454,2561,3027,2990,ms
Task Path,:layer_3:module_3_260:compileDebugKotlin,1172,1277,1198,1249,1394,1730,ms
Task Path,:layer_3:module_3_261:compileDebugKotlin,1512,1519,1470,1477,1768,1830,ms
Task Path,:layer_3:module_3_262:compileDebugKotlin,1580,1532,1454,1413,2184,2065,ms
Task Path,:layer_3:module_3_263:compileDebugKotlin,1576,1533,1481,1410,2149,2150,ms
Task Path,:layer_3:module_3_264:kspDebugKotlin,2891,2633,2712,2548,3697,3256,ms
Task Path,:layer_3:module_3_266:kspDebugKotlin,2859,2854,2796,2847,3342,3489,ms
Task Path,:layer_3:module_3_265:kspDebugKotlin,3313,3053,3322,2986,3901,3700,ms
Task Path,:layer_3:module_3_264:compileDebugKotlin,1635,1590,1601,1581,2064,1830,ms
Task Path,:layer_3:module_3_267:kspDebugKotlin,2864,2826,2817,2728,3396,3214,ms
Task Path,:layer_3:module_3_266:compileDebugKotlin,2309,2091,2162,2044,2977,2437,ms
Task Path,:layer_3:module_3_267:compileDebugKotlin,1646,1503,1518,1438,2165,2035,ms
Task Path,:layer_3:module_3_265:compileDebugKotlin,2880,2737,2745,2748,3525,3088,ms
Task Path,:layer_3:module_3_268:kspDebugKotlin,3043,2819,3102,2820,3694,3325,ms
Task Path,:layer_3:module_3_268:compileDebugKotlin,1340,1325,1323,1278,1606,1809,ms
Task Path,:layer_3:module_3_269:kspDebugKotlin,2371,2568,2351,2394,2968,3235,ms
Task Path,:layer_3:module_3_270:kspDebugKotlin,3182,3270,3085,3231,3759,3979,ms
Task Path,:layer_3:module_3_271:kspDebugKotlin,2605,2674,2454,2584,3245,3250,ms
Task Path,:layer_3:module_3_269:compileDebugKotlin,2015,2083,1962,2036,2514,2484,ms
Task Path,:layer_3:module_3_272:kspDebugKotlin,3111,3229,3050,3136,3677,3804,ms
Task Path,:layer_3:module_3_271:compileDebugKotlin,1625,1648,1589,1573,2064,2040,ms
Task Path,:layer_3:module_3_270:compileDebugKotlin,2785,2833,2695,2740,3451,3486,ms
Task Path,:layer_3:module_3_272:compileDebugKotlin,2148,2042,2078,2060,2815,2555,ms
Task Path,:layer_3:module_3_273:kspDebugKotlin,2894,2728,2901,2685,3795,3449,ms
Task Path,:layer_3:module_3_273:compileDebugKotlin,2699,2491,2530,2454,3376,2976,ms
Task Path,:layer_3:module_3_274:kspDebugKotlin,2870,2760,2923,2717,3487,3432,ms
Task Path,:layer_3:module_3_275:kspDebugKotlin,3439,3166,3427,3122,4136,3722,ms
Task Path,:layer_3:module_3_276:kspDebugKotlin,3500,3314,3383,3273,4373,3683,ms
Task Path,:layer_3:module_3_274:compileDebugKotlin,2511,2395,2442,2367,2937,2744,ms
Task Path,:layer_3:module_3_275:compileDebugKotlin,2009,1944,1910,1934,2538,2165,ms
Task Path,:layer_3:module_3_277:kspDebugKotlin,2816,2728,2765,2725,3737,3148,ms
Task Path,:layer_3:module_3_276:compileDebugKotlin,2542,2382,2427,2387,3075,2713,ms
Task Path,:layer_3:module_3_277:compileDebugKotlin,2072,2001,2065,1944,2473,2675,ms
Task Path,:layer_3:module_3_278:kspDebugKotlin,2889,2785,2798,2840,3663,3263,ms
Task Path,:layer_3:module_3_279:kspDebugKotlin,2610,2537,2479,2448,3176,3156,ms
Task Path,:layer_3:module_3_280:kspDebugKotlin,2996,3181,2881,3181,3715,3785,ms
Task Path,:layer_3:module_3_279:compileDebugKotlin,1321,1407,1295,1321,1630,1944,ms
Task Path,:layer_3:module_3_278:compileDebugKotlin,2346,2322,2213,2286,3020,2778,ms
Task Path,:layer_3:module_3_280:compileDebugKotlin,2298,2380,2227,2341,2828,2802,ms
Task Path,:layer_4:module_4_281:kspDebugKotlin,4082,3976,4125,4053,5058,4659,ms
Task Path,:layer_4:module_4_282:kspDebugKotlin,3336,3044,3385,3000,4076,3670,ms
Task Path,:layer_4:module_4_283:kspDebugKotlin,3683,3625,3618,3641,4434,4131,ms
Task Path,:layer_4:module_4_281:compileDebugKotlin,3104,3103,3131,3040,3730,3534,ms
Task Path,:layer_4:module_4_282:compileDebugKotlin,2677,2534,2704,2554,3050,3050,ms
Task Path,:layer_4:module_4_284:kspDebugKotlin,3910,3864,3989,3879,4603,4465,ms
Task Path,:layer_4:module_4_283:compileDebugKotlin,3097,3032,3089,3047,3645,3483,ms
Task Path,:layer_4:module_4_284:compileDebugKotlin,2612,2584,2640,2540,3059,2955,ms
Task Path,:layer_4:module_4_285:kspDebugKotlin,3255,3454,3280,3509,4041,4035,ms
Task Path,:layer_4:module_4_286:kspDebugKotlin,3058,2761,3004,2760,3686,3432,ms
Task Path,:layer_4:module_4_287:kspDebugKotlin,3676,3158,3611,3111,4404,3758,ms
Task Path,:layer_4:module_4_285:compileDebugKotlin,1691,1373,1630,1323,2275,1763,ms
Task Path,:layer_4:module_4_286:compileDebugKotlin,2102,1855,2130,1814,2723,2247,ms
Task Path,:layer_4:module_4_288:kspDebugKotlin,3832,3628,3790,3778,4719,4148,ms
Task Path,:layer_4:module_4_287:compileDebugKotlin,2862,2986,2902,3014,3359,3587,ms
Task Path,:layer_4:module_4_288:compileDebugKotlin,1782,1877,1673,1823,2345,2317,ms
Task Path,:layer_4:module_4_289:kspDebugKotlin,3107,3323,3225,3416,4042,4092,ms
Task Path,:layer_4:module_4_290:kspDebugKotlin,3285,3446,3215,3398,4288,4374,ms
Task Path,:layer_4:module_4_289:compileDebugKotlin,2399,2392,2366,2317,2875,2838,ms
Task Path,:layer_4:module_4_290:compileDebugKotlin,2714,2453,2662,2424,3262,2844,ms
Task Path,:layer_4:module_4_291:kspDebugKotlin,3517,2950,3465,2961,4099,3493,ms
Task Path,:layer_4:module_4_292:kspDebugKotlin,3534,3092,3514,3106,4212,3473,ms
Task Path,:layer_4:module_4_291:compileDebugKotlin,1964,1890,1895,1871,2384,2266,ms
Task Path,:layer_4:module_4_292:compileDebugKotlin,2167,2108,2134,2086,2472,2440,ms
Task Path,:layer_4:module_4_293:kspDebugKotlin,2860,2701,2821,2667,3364,3116,ms
Task Path,:layer_4:module_4_294:kspDebugKotlin,2814,2620,2787,2607,3252,3032,ms
Task Path,:layer_4:module_4_293:compileDebugKotlin,1395,1338,1380,1320,1803,1744,ms
Task Path,:layer_4:module_4_294:compileDebugKotlin,1696,1210,1728,1198,2127,1544,ms
Task Path,:layer_4:module_4_295:kspDebugKotlin,3943,2909,3803,2884,4823,3490,ms
Task Path,:layer_4:module_4_296:kspDebugKotlin,3277,2779,3293,2619,3955,3415,ms
Task Path,:layer_4:module_4_297:kspDebugKotlin,3128,2898,3268,2802,3725,3436,ms
Task Path,:layer_4:module_4_296:compileDebugKotlin,2362,1765,2310,1701,2834,2219,ms
Task Path,:layer_4:module_4_298:kspDebugKotlin,3509,3138,3494,3089,4115,3558,ms
Task Path,:layer_4:module_4_295:compileDebugKotlin,3166,2729,3133,2646,3687,3023,ms
Task Path,:layer_4:module_4_297:compileDebugKotlin,2326,1895,2393,1821,3045,2335,ms
Task Path,:layer_4:module_4_298:compileDebugKotlin,2128,1884,2059,1793,2905,2444,ms
Task Path,:layer_4:module_4_299:kspDebugKotlin,4606,2871,4650,2789,6692,3573,ms
Task Path,:layer_4:module_4_301:kspDebugKotlin,5322,2942,5191,2933,6577,3441,ms
Task Path,:layer_4:module_4_302:kspDebugKotlin,5144,3038,5077,3050,6021,3480,ms
Task Path,:layer_4:module_4_300:kspDebugKotlin,6257,3592,6229,3541,7551,4331,ms
Task Path,:layer_4:module_4_299:compileDebugKotlin,3571,2459,2990,2341,5353,2910,ms
Task Path,:layer_4:module_4_301:compileDebugKotlin,1640,1360,1563,1317,2117,1744,ms
Task Path,:layer_4:module_4_302:compileDebugKotlin,1491,1252,1540,1254,1801,1653,ms
Task Path,:layer_4:module_4_300:compileDebugKotlin,2703,2456,2642,2404,3310,3016,ms
Task Path,:layer_4:module_4_303:kspDebugKotlin,2638,2607,2153,2547,4849,3329,ms
Task Path,:layer_4:module_4_304:kspDebugKotlin,2807,2505,2478,2410,4641,2970,ms
Task Path,:layer_4:module_4_305:kspDebugKotlin,3577,3238,3332,3082,4780,4063,ms
Task Path,:layer_4:module_4_304:compileDebugKotlin,1437,1364,1380,1260,1673,1751,ms
Task Path,:layer_4:module_4_303:compileDebugKotlin,2276,2031,2224,1940,2770,2556,ms
Task Path,:layer_4:module_4_306:kspDebugKotlin,3448,3086,3287,2976,4249,3800,ms
Task Path,:layer_4:module_4_305:compileDebugKotlin,1493,1566,1441,1512,1921,1994,ms
Task Path,:layer_4:module_4_306:compileDebugKotlin,2316,2397,2254,2341,2797,2879,ms
Task Path,:layer_4:module_4_307:kspDebugKotlin,3091,3181,3002,3116,3661,3687,ms
Task Path,:layer_4:module_4_308:kspDebugKotlin,3072,3080,3059,2992,3479,3777,ms
Task Path,:layer_4:module_4_307:compileDebugKotlin,2568,2472,2491,2354,3044,3069,ms
Task Path,:layer_4:module_4_309:kspDebugKotlin,3083,2967,3041,2811,3437,3561,ms
Task Path,:layer_4:module_4_308:compileDebugKotlin,2139,1917,2101,1861,2428,2376,ms
Task Path,:layer_4:module_4_310:kspDebugKotlin,3451,3199,3409,3215,3811,3764,ms
Task Path,:layer_4:module_4_309:compileDebugKotlin,2275,1999,2249,1966,2646,2523,ms
Task Path,:layer_4:module_4_310:compileDebugKotlin,2037,1675,1948,1616,2477,2092,ms
Task Path,:layer_4:module_4_311:kspDebugKotlin,3109,2517,3035,2395,3882,2987,ms
Task Path,:layer_4:module_4_312:kspDebugKotlin,3237,2584,3247,2472,3800,3180,ms
Task Path,:layer_4:module_4_312:compileDebugKotlin,1348,1173,1303,1127,1716,1605,ms
Task Path,:layer_4:module_4_311:compileDebugKotlin,1483,1261,1434,1215,1853,1652,ms
Task Path,:layer_4:module_4_313:kspDebugKotlin,3435,2888,3349,2806,4423,3550,ms
Task Path,:layer_4:module_4_314:kspDebugKotlin,3000,2709,2938,2632,3669,3240,ms
Task Path,:layer_4:module_4_313:compileDebugKotlin,2977,2731,2879,2682,3795,3120,ms
Task Path,:layer_4:module_4_314:compileDebugKotlin,2711,2432,2680,2274,3092,3224,ms
Task Path,:layer_4:module_4_315:kspDebugKotlin,3867,3644,3760,3508,4700,4623,ms
Task Path,:layer_4:module_4_316:kspDebugKotlin,3395,3192,3318,3047,4169,4013,ms
Task Path,:layer_4:module_4_316:compileDebugKotlin,1997,1703,1916,1724,2483,1879,ms
Task Path,:layer_4:module_4_315:compileDebugKotlin,2410,2149,2349,2138,2768,2450,ms
Task Path,:layer_4:module_4_317:kspDebugKotlin,2911,2731,2877,2706,3606,3166,ms
Task Path,:layer_4:module_4_318:kspDebugKotlin,2955,2771,2827,2663,3737,3416,ms
Task Path,:layer_4:module_4_317:compileDebugKotlin,2239,1981,2184,1915,2621,2305,ms
Task Path,:layer_4:module_4_318:compileDebugKotlin,2725,2544,2679,2440,3108,3095,ms
Task Path,:layer_4:module_4_319:kspDebugKotlin,3277,3180,3214,3044,3808,3854,ms
Task Path,:layer_4:module_4_320:kspDebugKotlin,3343,3327,3255,3102,3864,4494,ms
Task Path,:layer_4:module_4_320:compileDebugKotlin,1719,1553,1706,1543,2149,1910,ms
Task Path,:layer_4:module_4_319:compileDebugKotlin,2724,2418,2786,2415,3247,2817,ms
Task Path,:layer_4:module_4_321:kspDebugKotlin,3240,2990,3307,3152,3825,3760,ms
Task Path,:layer_4:module_4_322:kspDebugKotlin,3314,2974,3240,3014,3893,3664,ms
Task Path,:layer_4:module_4_323:kspDebugKotlin,3046,2994,3030,2936,3517,3660,ms
Task Path,:layer_4:module_4_321:compileDebugKotlin,2055,1963,2017,1920,2481,2292,ms
Task Path,:layer_4:module_4_322:compileDebugKotlin,2564,2417,2535,2403,3022,2896,ms
Task Path,:layer_4:module_4_324:kspDebugKotlin,3140,3118,3067,3052,3741,3778,ms
Task Path,:layer_4:module_4_323:compileDebugKotlin,2183,2172,2148,2166,2603,2542,ms
Task Path,:layer_4:module_4_324:compileDebugKotlin,1478,1540,1467,1462,1744,2031,ms
Task Path,:layer_4:module_4_326:kspDebugKotlin,2773,2930,2770,2833,3218,3722,ms
Task Path,:layer_4:module_4_325:kspDebugKotlin,3296,3441,3263,3416,3884,4173,ms
Task Path,:layer_4:module_4_327:kspDebugKotlin,2976,3145,2905,3110,3743,3810,ms
Task Path,:layer_4:module_4_326:compileDebugKotlin,2415,2563,2349,2530,2948,3095,ms
Task Path,:layer_4:module_4_328:kspDebugKotlin,2989,3118,2918,3054,3575,4018,ms
Task Path,:layer_4:module_4_325:compileDebugKotlin,2618,2715,2521,2662,3306,3329,ms
Task Path,:layer_4:module_4_327:compileDebugKotlin,2221,2220,2127,2150,2835,2799,ms
Task Path,:layer_4:module_4_328:compileDebugKotlin,2168,2229,2126,2192,2595,2743,ms
Task Path,:layer_4:module_4_329:kspDebugKotlin,3105,3146,3042,3137,4049,3767,ms
Task Path,:layer_4:module_4_331:kspDebugKotlin,3070,2868,3028,2762,3577,3406,ms
Task Path,:layer_4:module_4_330:kspDebugKotlin,3291,3161,3282,3154,4150,3833,ms
Task Path,:layer_4:module_4_331:compileDebugKotlin,1418,1393,1383,1360,1826,1758,ms
Task Path,:layer_4:module_4_329:compileDebugKotlin,2772,2586,2759,2535,3377,3173,ms
Task Path,:layer_4:module_4_332:kspDebugKotlin,3105,3036,3046,2969,3905,3730,ms
Task Path,:layer_4:module_4_330:compileDebugKotlin,2610,2465,2522,2370,3121,3015,ms
Task Path,:layer_4:module_4_332:compileDebugKotlin,1939,1868,1858,1865,2429,2245,ms
Task Path,:layer_4:module_4_334:kspDebugKotlin,2225,2249,2120,2162,2872,2824,ms
Task Path,:layer_4:module_4_333:kspDebugKotlin,2430,2492,2315,2405,3277,2945,ms
Task Path,:layer_4:module_4_335:kspDebugKotlin,2906,2905,2839,2889,3546,3499,ms
Task Path,:layer_4:module_4_333:compileDebugKotlin,1135,1194,1122,1145,1360,1487,ms
Task Path,:layer_4:module_4_334:compileDebugKotlin,1362,1445,1334,1359,1579,1828,ms
Task Path,:layer_4:module_4_335:compileDebugKotlin,1846,1838,1785,1772,2216,2162,ms
Task Path,:layer_4:module_4_336:kspDebugKotlin,2801,2903,2750,2874,3279,3494,ms
Task Path,:layer_4:module_4_336:compileDebugKotlin,1758,1809,1675,1742,2107,2180,ms
Task Path,:layer_4:module_4_337:kspDebugKotlin,2837,2822,2753,2804,3377,3420,ms
Task Path,:layer_4:module_4_338:kspDebugKotlin,2781,2934,2663,2854,3513,3458,ms
Task Path,:layer_4:module_4_339:kspDebugKotlin,2966,3139,2921,3134,3531,3628,ms
Task Path,:layer_4:module_4_337:compileDebugKotlin,2155,2214,2088,2214,2529,2545,ms
Task Path,:layer_4:module_4_338:compileDebugKotlin,2247,2383,2167,2381,2703,2947,ms
Task Path,:layer_4:module_4_340:kspDebugKotlin,3167,3307,3108,3182,3869,4049,ms
Task Path,:layer_4:module_4_339:compileDebugKotlin,2352,2410,2305,2359,2796,2932,ms
Task Path,:layer_4:module_4_341:kspDebugKotlin,2950,2927,2841,2821,3594,3468,ms
Task Path,:layer_4:module_4_340:compileDebugKotlin,2195,2184,2172,2133,2653,2676,ms
Task Path,:layer_4:module_4_342:kspDebugKotlin,2950,3077,2887,3007,3516,3670,ms
Task Path,:layer_4:module_4_341:compileDebugKotlin,1777,1816,1697,1712,2169,2246,ms
Task Path,:layer_4:module_4_343:kspDebugKotlin,2927,2922,2881,2896,3510,3501,ms
Task Path,:layer_4:module_4_342:compileDebugKotlin,2550,2550,2420,2528,2954,3041,ms
Task Path,:layer_4:module_4_343:compileDebugKotlin,1888,1965,1858,1955,2223,2303,ms
Task Path,:layer_4:module_4_344:kspDebugKotlin,2899,3004,2815,2955,3366,3542,ms
Task Path,:layer_4:module_4_345:kspDebugKotlin,2887,3102,2835,3097,3386,3691,ms
Task Path,:layer_4:module_4_344:compileDebugKotlin,1749,1766,1688,1750,2246,2000,ms
Task Path,:layer_4:module_4_345:compileDebugKotlin,1496,1529,1442,1483,1747,1843,ms
Task Path,:layer_4:module_4_346:kspDebugKotlin,2497,2704,2385,2678,3081,3226,ms
Task Path,:layer_4:module_4_347:kspDebugKotlin,2482,2684,2430,2594,2886,3156,ms
Task Path,:layer_4:module_4_346:compileDebugKotlin,1726,1798,1718,1758,2092,2119,ms
Task Path,:layer_4:module_4_347:compileDebugKotlin,1736,1826,1718,1776,2006,2226,ms
Task Path,:layer_4:module_4_349:kspDebugKotlin,2809,2975,2785,2926,3253,3549,ms
Task Path,:layer_4:module_4_348:kspDebugKotlin,3031,3233,2989,3204,3496,3924,ms
Task Path,:layer_4:module_4_349:compileDebugKotlin,2558,2511,2417,2463,3266,2974,ms
Task Path,:layer_4:module_4_348:compileDebugKotlin,3069,2912,2920,2813,3689,3430,ms
Task Path,:layer_4:module_4_350:kspDebugKotlin,3650,3463,3547,3428,4669,4210,ms
Task Path,:layer_4:module_4_350:compileDebugKotlin,1988,2148,1921,2023,2460,2547,ms
Task Path,:layer_5:module_5_351:mergeDebugResources,3054,2876,3015,2768,3534,3329,ms
Task Path,:layer_5:module_5_351:processDebugResources,2653,2555,2647,2517,3031,2908,ms
Task Path,:layer_5:module_5_351:kspDebugKotlin,2761,2762,2678,2759,3179,3119,ms
Task Path,:layer_5:module_5_351:compileDebugKotlin,2453,2598,2488,2509,2723,3366,ms
Task Path,:layer_5:module_5_351:hiltAggregateDepsDebug,1843,1888,1782,1853,2078,2160,ms
Task Path,:layer_5:module_5_351:mergeExtDexDebug,6523,6438,6515,6407,7266,7198,ms
Task Path,:layer_5:module_5_351:hiltJavaCompileDebug,41344,40315,41204,40410,42582,41950,ms
Task Path,:layer_5:module_5_351:dexBuilderDebug,1820,1876,1818,1858,2059,2173,ms
Task Path,:layer_5:module_5_351:mergeDebugJavaResource,2282,2169,2242,2132,2606,2499,ms
Task Path,:layer_5:module_5_351:mergeDebugNativeLibs,2992,2382,3955,3060,4712,5167,ms
Task Path,:layer_5:module_5_351:validateSigningDebug,2072,1925,2071,2001,2908,2860,ms
Task Path,:layer_5:module_5_351:mergeLibDexDebug,6005,6280,5945,6191,6970,7345,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,12.73,11.99,12.72,12.02,13.63,12.32,Gb
Build process cpu,Max,96.725,96.625,97.0,97.0,97,97,%
Build processes memory,Max,6.56,6.61,6.62,6.65,6.67,6.71,Gb
Build child processes cpu,Max,95.8,95.875,96.0,96.0,96,96,%
Build child processes memory,Max,5.69,4.54,5.81,4.59,6.33,4.79,Gb
gc-gradle_gc.log,Concurrent Mark Cycle,41.0,40.0,41.0,40.0,45.9,44.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (CodeCache GC Threshold),1.0,1.0,1.5,2.0,2.5,3.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Evacuation Pause),36.0,34.0,36.0,35.0,41.0,40.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (Metadata GC Threshold),3.0,2.0,3.0,3.0,3.0,3.0,
gc-gradle_gc.log,Pause Young (Mixed) (G1 Evacuation Pause),86.0,88.0,85.5,87.0,95.9,98.8,
gc-gradle_gc.log,Pause Young (Mixed) (G1 Evacuation Pause) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,1.6,2.2,
gc-gradle_gc.log,Pause Young (Mixed) (Metadata GC Threshold),1.0,,1.0,,1.0,,
gc-gradle_gc.log,Pause Young (Normal) (G1 Evacuation Pause),98.0,99.0,98.5,100.5,107.9,108.0,
gc-gradle_gc.log,Pause Young (Prepare Mixed) (G1 Evacuation Pause),40.0,39.0,41.0,39.0,45.0,43.0,
gc-gradle_gc.log,total-collections,268.0,268.0,268.5,269.0,274.9,274.9,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Humongous Allocation),1.0,1.0,1.0,1.0,3.0,3.0,
gc-gradle_gc.log,Pause Young (Normal) (G1 Evacuation Pause) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,2.0,1.1,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Evacuation Pause) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,1.0,1.0,
gc-gradle_gc.log,Pause Young (Prepare Mixed) (G1 Evacuation Pause) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,2.0,2.0,
gc-gradle_gc.log,Pause Remark,1.0,1.0,1.0,1.0,1.0,1.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Humongous Allocation) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,1.0,1.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (CodeCache GC Threshold) (Evacuation Failure: Pinned),2.0,,2.0,,2.0,,
gc-gradle_gc.log,Pause Young (Concurrent Start) (Metadata GC Threshold) (Evacuation Failure: Pinned),,1.0,,1.0,,1.0,
gc-kotlin_gc.log,Pause Full (CodeCache GC Threshold),,31.0,,32.0,,35.0,
gc-kotlin_gc.log,Pause Full (Metadata GC Threshold),,7.0,,7.0,,9.9,
gc-kotlin_gc.log,Pause Young (Allocation Failure),,286.0,,287.0,,292.0,
gc-kotlin_gc.log,Pause Young (GCLocker Initiated GC),,17.0,,17.0,,21.9,
gc-kotlin_gc.log,total-collections,,342.0,,343.0,,346.0,
