Category,Metric,varianta_gradle_9_2_0 Mean,variantb_gradle_9_1_0 Mean,varianta_gradle_9_2_0 P50,variantb_gradle_9_1_0 P50,varianta_gradle_9_2_0 P90,variantb_gradle_9_1_0 P90,Unit
Task Path,:presentation:identity-cart:compileDebugKotlin,1134,1176,1040,1096,1409,1661,ms
Task Path,:ui:audio-cart:kspDebugKotlin,2251,2258,2218,2165,2717,2780,ms
Task Path,:presentation:media-checkout:kspDebugKotlin,2326,2348,2211,2176,2866,2986,ms
Task Path,:ui:audio-cart:compileDebugKotlin,1191,1210,1126,1111,1699,1788,ms
Task Path,:presentation:media-checkout:compileDebugKotlin,1320,1222,1127,1133,1937,1759,ms
Task Path,:presentation:report-cart:kspDebugKotlin,2426,2334,2383,2229,2942,2856,ms
Task Path,:presentation:profile-cart:kspDebugKotlin,2393,2353,2288,2173,2884,2944,ms
Task Path,:presentation:report-cart:compileDebugKotlin,1135,1102,1071,1066,1650,1356,ms
Task Path,:presentation:profile-cart:compileDebugKotlin,1287,1239,1149,1113,1855,1835,ms
Task Path,:presentation:account-cart:kspDebugKotlin,2260,2241,2133,2174,2805,2765,ms
Task Path,:presentation:contact-cart:kspDebugKotlin,2222,2311,2102,2194,2722,2911,ms
Task Path,:presentation:account-cart:compileDebugKotlin,1101,1205,1046,1078,1380,1750,ms
Task Path,:presentation:contact-cart:compileDebugKotlin,1220,1207,1098,1127,1666,1677,ms
Task Path,:ui:calendar-cart:kspDebugKotlin,2361,2447,2197,2386,2908,3013,ms
Task Path,:presentation:push-cart:kspDebugKotlin,2272,2368,2123,2192,2793,2951,ms
Task Path,:ui:calendar-cart:compileDebugKotlin,1212,1215,1105,1139,1683,1542,ms
Task Path,:presentation:push-cart:compileDebugKotlin,1237,1220,1156,1179,1662,1552,ms
Task Path,:presentation:session-cart:kspDebugKotlin,2438,2382,2384,2312,2943,2889,ms
Task Path,:ui:event-cart:kspDebugKotlin,2331,2299,2212,2240,2878,2732,ms
Task Path,:presentation:session-cart:compileDebugKotlin,1168,1281,1096,1136,1653,1971,ms
Task Path,:ui:event-cart:compileDebugKotlin,1168,1212,1076,1070,1617,1882,ms
Task Path,:ui:login-user:kspDebugKotlin,2377,2370,2286,2301,3143,2993,ms
Task Path,:ui:forecast-cart:kspDebugKotlin,2381,2416,2330,2374,2953,3001,ms
Task Path,:ui:cart-user:kspDebugKotlin,2620,2628,2679,2609,3159,3126,ms
Task Path,:ui:checkout-user:kspDebugKotlin,2418,2501,2442,2530,2982,3135,ms
Task Path,:ui:contact-user:kspDebugKotlin,2678,2786,2698,2756,3319,3342,ms
Task Path,:ui:cart-user:compileDebugKotlin,1304,1331,1248,1267,1647,1749,ms
Task Path,:ui:checkout-user:compileDebugKotlin,1251,1247,1201,1210,1567,1543,ms
Task Path,:ui:document-cart:kspDebugKotlin,2423,2569,2376,2561,2889,3107,ms
Task Path,:ui:contact-user:compileDebugKotlin,1200,1180,1147,1158,1566,1424,ms
Task Path,:ui:document-cart:compileDebugKotlin,1108,1083,1025,1048,1545,1414,ms
Task Path,:ui:forecast-cart:compileDebugKotlin,1134,1064,1025,1001,1736,1465,ms
Task Path,:ui:file-cart:kspDebugKotlin,2126,2060,2028,1888,2710,2658,ms
Task Path,:ui:gallery-cart:kspDebugKotlin,2347,2295,2395,2211,2914,2820,ms
Task Path,:ui:identity-user:kspDebugKotlin,2445,2410,2477,2391,2902,2822,ms
Task Path,:ui:file-cart:compileDebugKotlin,1214,1116,1091,1062,1730,1537,ms
Task Path,:ui:gallery-cart:compileDebugKotlin,1392,1361,1205,1167,1904,1939,ms
Task Path,:ui:list-cart:kspDebugKotlin,2566,2571,2651,2612,3120,3170,ms
Task Path,:ui:identity-user:compileDebugKotlin,1346,1385,1195,1183,1844,1916,ms
Task Path,:ui:login-user:compileDebugKotlin,1237,1226,1153,1151,1677,1601,ms
Task Path,:ui:list-cart:compileDebugKotlin,1099,1156,1023,1049,1474,1753,ms
Task Path,:ui:map-cart:kspDebugKotlin,2005,2057,1904,1980,2572,2542,ms
Task Path,:ui:media-cart:kspDebugKotlin,2495,2430,2470,2461,3003,2975,ms
Task Path,:ui:metric-cart:kspDebugKotlin,2662,2565,2742,2608,3099,3044,ms
Task Path,:ui:map-cart:compileDebugKotlin,1272,1283,1121,1163,1729,1712,ms
Task Path,:ui:news-cart:kspDebugKotlin,2538,2507,2631,2573,2939,2867,ms
Task Path,:ui:metric-cart:compileDebugKotlin,1199,1211,1131,1153,1563,1559,ms
Task Path,:ui:media-cart:compileDebugKotlin,1357,1324,1237,1234,1823,1774,ms
Task Path,:ui:news-cart:compileDebugKotlin,1185,1217,1064,1106,1684,1866,ms
Task Path,:ui:note-cart:kspDebugKotlin,2462,2435,2504,2269,2963,3382,ms
Task Path,:ui:photo-cart:kspDebugKotlin,2556,2528,2585,2551,3134,2994,ms
Task Path,:ui:note-cart:compileDebugKotlin,1310,1427,1196,1539,1734,1776,ms
Task Path,:ui:playlist-cart:kspDebugKotlin,2636,2633,2577,2632,3166,2953,ms
Task Path,:ui:podcast-cart:kspDebugKotlin,2813,2812,2807,2801,3521,3205,ms
Task Path,:ui:photo-cart:compileDebugKotlin,1275,1232,1204,1176,1676,1569,ms
Task Path,:ui:playlist-cart:compileDebugKotlin,1191,1179,1088,1170,1615,1433,ms
Task Path,:ui:podcast-cart:compileDebugKotlin,1287,1282,1188,1206,1748,1655,ms
Task Path,:ui:push-user:kspDebugKotlin,2417,2407,2428,2428,2935,2937,ms
Task Path,:ui:status-cart:kspDebugKotlin,2574,2634,2552,2628,3105,3042,ms
Task Path,:ui:push-user:compileDebugKotlin,1288,1262,1298,1113,1641,1681,ms
Task Path,:ui:task-cart:kspDebugKotlin,2581,2594,2518,2607,3000,3122,ms
Task Path,:ui:status-cart:compileDebugKotlin,1517,1416,1634,1217,1985,1994,ms
Task Path,:ui:timer-cart:kspDebugKotlin,2540,2513,2557,2520,3034,3076,ms
Task Path,:ui:task-cart:compileDebugKotlin,1580,1605,1663,1697,2010,1973,ms
Task Path,:ui:timer-cart:compileDebugKotlin,1482,1622,1561,1699,1948,2023,ms
Task Path,:ui:todo-cart:kspDebugKotlin,2751,2754,2685,2698,3353,3344,ms
Task Path,:ui:video-cart:kspDebugKotlin,2666,2669,2687,2631,3403,3274,ms
Task Path,:ui:todo-cart:compileDebugKotlin,1470,1445,1266,1369,2207,2041,ms
Task Path,:ui:weather-cart:kspDebugKotlin,2946,2811,2959,2893,3573,3483,ms
Task Path,:ui:video-cart:compileDebugKotlin,1451,1379,1263,1246,2132,2048,ms
Task Path,:ui:weather-cart:compileDebugKotlin,1151,1149,1063,1054,1777,1752,ms
Task Path,:app:app:kspDebugKotlin,2074,2054,2191,2081,2690,2715,ms
Task Path,:app:app:compileDebugKotlin,1888,1847,1858,1761,2525,2529,ms
Task Path,:app:app:mergeExtDexDebug,9267,9606,9267,9497,9903,11080,ms
Task Path,:app:app:hiltJavaCompileDebug,12282,11977,12426,12298,13009,13668,ms
Task Path,:app:app:dexBuilderDebug,1083,1164,1050,1089,1329,1426,ms
Task Path,:app:app:mergeDebugJavaResource,1609,1690,1555,1620,1927,2028,ms
Task Path,:app:app:mergeLibDexDebug,2246,2243,2276,2231,2551,2553,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,11.59,11.59,11.57,11.56,12.05,11.97,Gb
Build process cpu,Max,96.48,96.34,97.0,96.0,97,97,%
Build processes memory,Max,5.84,5.8,5.78,5.75,6.2,6.12,Gb
Build child processes cpu,Max,95.18,95.12,95.0,95.0,96,96,%
Build child processes memory,Max,4.81,4.86,4.78,4.85,5.12,5.07,Gb
gc-gradle_gc.log,Concurrent Mark Cycle,33.0,33.0,33.0,34.0,38.0,38.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (CodeCache GC Threshold),1.0,1.0,1.0,1.0,3.0,2.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Evacuation Pause),27.0,28.0,27.5,29.0,33.0,33.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (Metadata GC Threshold),3.0,3.0,3.0,3.0,3.0,3.0,
gc-gradle_gc.log,Pause Young (Mixed) (G1 Evacuation Pause),47.0,48.0,48.0,49.0,55.0,56.0,
gc-gradle_gc.log,Pause Young (Mixed) (G1 Evacuation Pause) (Evacuation Failure: Pinned),1.0,1.0,2.0,2.0,3.1,3.0,
gc-gradle_gc.log,Pause Young (Normal) (G1 Evacuation Pause),48.0,49.0,48.5,50.5,59.0,58.0,
gc-gradle_gc.log,Pause Young (Normal) (G1 Evacuation Pause) (Evacuation Failure: Pinned),1.0,2.0,2.0,2.0,3.0,4.0,
gc-gradle_gc.log,Pause Young (Prepare Mixed) (G1 Evacuation Pause),31.0,31.0,32.0,32.5,37.0,36.9,
gc-gradle_gc.log,total-collections,165.0,168.0,167.0,169.0,173.8,175.0,
gc-gradle_gc.log,Pause Young (Prepare Mixed) (G1 Evacuation Pause) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,2.0,3.0,
gc-gradle_gc.log,Pause Remark,1.0,1.0,1.0,1.0,1.0,1.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Evacuation Pause) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,2.0,2.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Humongous Allocation),1.0,1.0,1.0,1.0,2.0,2.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (CodeCache GC Threshold) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,1.0,1.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Humongous Allocation) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,1.0,1.0,
gc-gradle_gc.log,Pause Young (Mixed) (Metadata GC Threshold),,1.0,,1.0,,1.0,
