Category,Metric,varianta_baseline Mean,variantb_gradle-9.6.1 Mean,varianta_baseline P50,variantb_gradle-9.6.1 P50,varianta_baseline P90,variantb_gradle-9.6.1 P90,Unit
Build,Build time,267299,280042,266711,281426,289209,295753,ms
Build,Configuration time,40789,39177,40083,39204,44869,42921,ms
Task Type,org.jetbrains.kotlin.gradle.plugin.diagnostics.CheckKotlinGradlePluginConfigurationErrors,4,4,4,4,7,5,ms
Task Type,org.gradle.plugin.devel.tasks.GeneratePluginDescriptors,33,37,29,31,53,58,ms
Task Type,org.gradle.language.jvm.tasks.ProcessResources,45,49,37,46,67,76,ms
Task Type,org.jetbrains.kotlin.gradle.tasks.KotlinCompile,3239,3607,2763,2877,5207,5493,ms
Task Type,org.gradle.api.tasks.compile.JavaCompile,406,433,341,367,595,627,ms
Task Type,org.gradle.api.DefaultTask,0,0,0,0,0,0,ms
Task Type,org.gradle.api.tasks.bundling.Jar,44,44,43,43,55,54,ms
Task Type,com.android.build.gradle.internal.tasks.AndroidVariantTask,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeDebugMetadataTask,4,3,4,3,7,6,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateResourcesTask,11,12,10,11,19,19,ms
Task Type,com.android.build.gradle.tasks.MergeResources,81,87,32,34,57,59,ms
Task Type,com.android.build.gradle.internal.tasks.ProcessNavigationXmlTask,12,11,6,6,12,10,ms
Task Type,com.android.build.gradle.internal.res.ParseLibraryResourcesTask,50,50,30,32,53,56,ms
Task Type,com.android.build.gradle.tasks.JavaPreCompileTask,15,16,13,14,24,24,ms
Task Type,com.android.build.gradle.internal.res.GenerateLibraryRFileTask,26,27,23,25,43,43,ms
Task Type,com.google.devtools.ksp.gradle.KspAATask,2498,2613,2171,2282,3637,3756,ms
Task Type,com.android.build.gradle.tasks.TransformClassesWithAsmTask,117,122,108,111,181,183,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesJar,18,18,16,17,28,29,ms
Task Type,com.android.build.gradle.tasks.MergeSourceSetFolders,9,9,5,5,12,12,ms
Task Type,com.android.build.gradle.internal.tasks.CompressAssetsTask,14,13,12,14,29,21,ms
Task Type,com.android.build.gradle.internal.tasks.DexFileDependenciesTask,9,9,10,9,14,16,ms
Task Type,com.android.build.gradle.internal.tasks.AarMetadataTask,6,6,5,5,10,10,ms
Task Type,com.android.build.gradle.tasks.MapSourceSetPathsTask,6,6,6,6,10,10,ms
Task Type,com.android.build.gradle.internal.tasks.CheckAarMetadataTask,23,24,17,17,27,28,ms
Task Type,com.android.build.gradle.tasks.CompileNavigationXmlTask,65,63,59,51,98,80,ms
Task Type,com.android.build.gradle.tasks.CompatibleScreensManifest,18,19,17,17,24,33,ms
Task Type,com.android.build.gradle.tasks.ExtractDeepLinksTask,4,5,3,4,10,11,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryManifest,30,30,20,23,34,36,ms
Task Type,com.android.build.gradle.tasks.CompileLibraryResourcesTask,11,11,10,10,16,16,ms
Task Type,com.android.build.gradle.tasks.ProcessApplicationManifest,327,350,333,338,439,498,ms
Task Type,dagger.hilt.android.plugin.task.HiltSyncTask,0,0,0,0,0,1,ms
Task Type,dagger.hilt.android.plugin.task.AggregateDepsTask,260,259,255,255,335,357,ms
Task Type,com.android.build.gradle.tasks.ProcessMultiApkApplicationManifest,245,258,252,253,350,373,ms
Task Type,com.android.build.gradle.tasks.ProcessPackagedManifestTask,39,54,37,37,61,112,ms
Task Type,com.android.build.gradle.internal.tasks.ProcessJavaResTask,8,8,7,7,15,16,ms
Task Type,com.android.build.gradle.internal.tasks.CheckDuplicateClassesTask,168,166,160,165,270,229,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesDir,53,51,49,47,73,71,ms
Task Type,com.android.build.gradle.internal.res.LinkApplicationAndroidResourcesTask,2020,2041,1921,2028,2605,2553,ms
Task Type,com.android.build.gradle.internal.tasks.MergeJavaResourceTask,29,30,6,6,11,12,ms
Task Type,com.android.build.gradle.internal.tasks.DexArchiveBuilderTask,1514,1641,1586,1661,1932,2013,ms
Task Type,com.android.build.gradle.internal.tasks.GlobalSyntheticsMergeTask,498,459,278,357,1124,1057,ms
Task Type,com.android.build.gradle.internal.tasks.DexMergingTask,5094,5276,1086,1212,14457,14937,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeLibsTask,2,2,1,1,3,4,ms
