Category,Metric,varianta_9.0.0 Mean,variantb_9.1.0-rc-1 Mean,varianta_9.0.0 P50,variantb_9.1.0-rc-1 P50,varianta_9.0.0 P90,variantb_9.1.0-rc-1 P90,Unit
Task Path,:domain:forecast:kspDebugKotlin,3283,4094,3256,4027,3793,4623,ms
Task Path,:domain:map:kspDebugKotlin,3056,3495,3028,3570,3544,3844,ms
Task Path,:domain:news:kspDebugKotlin,2983,3433,2978,3457,3462,3917,ms
Task Path,:domain:list:compileDebugKotlin,2266,2250,2236,2263,2666,2720,ms
Task Path,:domain:map:compileDebugKotlin,2082,2240,2060,2231,2290,2763,ms
Task Path,:domain:forecast:compileDebugKotlin,2472,2548,2432,2632,2978,2871,ms
Task Path,:domain:news:compileDebugKotlin,2075,2344,2103,2302,2296,2935,ms
Task Path,:domain:note:kspDebugKotlin,2794,3462,2743,3516,3364,3899,ms
Task Path,:domain:weather:kspDebugKotlin,2823,3408,2729,3394,3542,3818,ms
Task Path,:domain:timer:kspDebugKotlin,3033,3709,2983,3735,3471,4131,ms
Task Path,:domain:todo:kspDebugKotlin,3024,3685,2979,3686,3718,4090,ms
Task Path,:domain:note:compileDebugKotlin,1936,2172,1882,2183,2305,2701,ms
Task Path,:domain:weather:compileDebugKotlin,1940,2118,1938,2142,2174,2501,ms
Task Path,:domain:timer:compileDebugKotlin,1993,2140,2028,2065,2267,2635,ms
Task Path,:domain:todo:compileDebugKotlin,2195,2317,2197,2331,2538,2755,ms
Task Path,:repository:identity-contact:kspDebugKotlin,2745,2647,2731,2613,3247,3051,ms
Task Path,:repository:push-contact:kspDebugKotlin,2829,3322,2794,3258,3194,3904,ms
Task Path,:repository:audio:kspDebugKotlin,2913,3463,2898,3492,3242,3946,ms
Task Path,:repository:cart-contact:kspDebugKotlin,2652,3106,2693,3100,2992,3594,ms
Task Path,:repository:cart-contact:compileDebugKotlin,2011,1767,1947,1748,2435,1976,ms
Task Path,:repository:audio:compileDebugKotlin,2089,1854,1990,1866,2562,2016,ms
Task Path,:repository:checkout-contact:kspDebugKotlin,2844,2970,2825,2958,3444,3274,ms
Task Path,:repository:contact-contact:kspDebugKotlin,3080,2871,2974,2869,3615,3211,ms
Task Path,:repository:checkout-contact:compileDebugKotlin,2144,1817,2118,1800,2535,2098,ms
Task Path,:repository:contact-contact:compileDebugKotlin,2109,1795,2120,1774,2510,2148,ms
Task Path,:repository:identity-contact:compileDebugKotlin,1801,1625,1715,1635,2285,2026,ms
Task Path,:repository:gallery:kspDebugKotlin,3034,2944,3008,2977,3827,3623,ms
Task Path,:repository:gallery:compileDebugKotlin,1852,1869,1839,1898,2199,2237,ms
Task Path,:repository:photo:kspDebugKotlin,2882,2821,2903,2817,3284,3244,ms
Task Path,:repository:login-contact:kspDebugKotlin,3082,2978,3067,2876,3615,3420,ms
Task Path,:repository:playlist:kspDebugKotlin,2881,2748,2831,2803,3345,3126,ms
Task Path,:repository:photo:compileDebugKotlin,1896,1834,1864,1789,2243,2344,ms
Task Path,:repository:playlist:compileDebugKotlin,1867,1891,1849,1806,2109,2467,ms
Task Path,:repository:login-contact:compileDebugKotlin,1946,1871,1923,1841,2245,2128,ms
Task Path,:repository:podcast:kspDebugKotlin,2819,3134,2809,3057,3233,3971,ms
Task Path,:repository:push-contact:compileDebugKotlin,1952,1830,1921,1764,2282,2465,ms
Task Path,:repository:podcast:compileDebugKotlin,1895,1911,1848,1806,2287,2518,ms
Task Path,:repository:user-contact:kspDebugKotlin,3036,3005,3050,3062,3512,3687,ms
Task Path,:repository:video:kspDebugKotlin,2964,3184,2926,3145,3473,3743,ms
Task Path,:repository:video:compileDebugKotlin,1681,1920,1621,1926,1967,2292,ms
Task Path,:repository:user-contact:compileDebugKotlin,1722,1904,1647,1863,2134,2422,ms
Task Path,:repository:media:kspDebugKotlin,2772,3144,2689,3129,3242,3775,ms
Task Path,:model:feed-contact:kspDebugKotlin,2749,3112,2725,3122,3302,3651,ms
Task Path,:repository:media:compileDebugKotlin,1919,1898,1824,1911,2546,2314,ms
Task Path,:model:feed-contact:compileDebugKotlin,1897,1923,1708,1890,2494,2331,ms
Task Path,:model:group-contact:kspDebugKotlin,2892,2905,2820,2895,3583,3366,ms
Task Path,:model:account-contact:kspDebugKotlin,2953,2860,2897,2802,3485,3552,ms
Task Path,:model:group-contact:compileDebugKotlin,1729,1669,1724,1618,2055,2083,ms
Task Path,:model:account-contact:compileDebugKotlin,1765,1733,1725,1648,2185,2222,ms
Task Path,:model:comment-contact:kspDebugKotlin,2883,2821,2804,2771,3409,3389,ms
Task Path,:model:location-contact:kspDebugKotlin,2806,2817,2770,2739,3223,3294,ms
Task Path,:model:comment-contact:compileDebugKotlin,1706,1710,1686,1645,1978,2132,ms
Task Path,:model:location-contact:compileDebugKotlin,1707,1621,1685,1599,1976,1970,ms
Task Path,:model:message-contact:kspDebugKotlin,2719,2658,2698,2661,3088,3249,ms
Task Path,:model:network-contact:kspDebugKotlin,2609,2567,2601,2502,3039,3036,ms
Task Path,:model:message-contact:compileDebugKotlin,1699,1565,1716,1499,2011,1926,ms
Task Path,:model:network-contact:compileDebugKotlin,1697,1663,1702,1620,1976,2078,ms
Task Path,:model:post-contact:kspDebugKotlin,2899,3028,2914,2917,3207,3479,ms
Task Path,:model:notification-contact:kspDebugKotlin,2898,2931,2872,2840,3279,3323,ms
Task Path,:model:post-contact:compileDebugKotlin,1717,1810,1724,1724,2136,2280,ms
Task Path,:model:notification-contact:compileDebugKotlin,1820,1906,1811,1828,2174,2375,ms
Task Path,:model:profile-contact:kspDebugKotlin,2652,2897,2582,2888,3214,3300,ms
Task Path,:model:search-contact:kspDebugKotlin,2610,2782,2527,2872,3065,3179,ms
Task Path,:model:profile-contact:compileDebugKotlin,1519,1542,1491,1482,1836,1905,ms
Task Path,:model:search-contact:compileDebugKotlin,1510,1466,1450,1404,1903,1874,ms
Task Path,:model:setting-contact:kspDebugKotlin,2784,2724,2681,2681,3417,3152,ms
Task Path,:model:share-contact:kspDebugKotlin,2918,2690,2911,2644,3643,3036,ms
Task Path,:model:setting-contact:compileDebugKotlin,2040,1912,1977,1910,2636,2338,ms
Task Path,:model:share-contact:compileDebugKotlin,2015,1955,2018,1969,2428,2411,ms
Task Path,:model:sync-contact:kspDebugKotlin,3412,3130,3332,3137,4082,3649,ms
Task Path,:model:sync-contact:compileDebugKotlin,2044,1866,2036,1751,2466,2255,ms
Task Path,:app:app:kspDebugKotlin,3162,2998,3018,3092,4176,3768,ms
Task Path,:app:app:compileDebugKotlin,2981,2981,2957,2993,3196,3370,ms
Task Path,:app:app:hiltJavaCompileDebug,11257,5291,11245,5371,12139,5920,ms
Task Path,:app:app:mergeDebugJavaResource,2267,1899,2264,1857,2604,2249,ms
Task Path,:app:app:mergeExtDexDebug,15876,11614,15664,11514,17206,12822,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,7.77,7.6,7.78,7.56,8.07,8.01,Gb
Build process cpu,Max,95.975,95.85,96.0,96.0,97,97,%
Build processes memory,Max,3.27,3.27,3.25,3.25,3.64,3.6,Gb
Build child processes cpu,Max,95.2,94.95,95.0,95.0,96,96,%
Build child processes memory,Max,3.62,3.44,3.56,3.41,4.02,3.71,Gb
gc-gradle_gc.log,total-collections,101.0,101.0,103.0,103.0,111.0,111.0,
