Category,Metric,varianta_baseline Mean,variantb_agp-9.4.0 Mean,varianta_baseline P50,variantb_agp-9.4.0 P50,varianta_baseline P90,variantb_agp-9.4.0 P90,Unit
Task Type,com.android.build.gradle.internal.tasks.ProcessJavaResTask,19,18,17,17,30,29,ms
Task Type,com.android.build.gradle.internal.tasks.DexFileDependenciesTask,10,11,9,11,20,18,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesDir,51,51,48,48,74,72,ms
Task Type,com.android.build.gradle.internal.tasks.CheckDuplicateClassesTask,411,347,411,344,642,542,ms
Task Type,com.android.build.gradle.internal.tasks.GlobalSyntheticsGeneratorTask,5837,6043,5805,6186,7031,6673,ms
Task Type,com.android.build.gradle.internal.tasks.MergeJavaResourceTask,43,43,13,13,23,23,ms
Task Type,com.android.build.gradle.internal.tasks.DexMergingTask,7276,7316,1431,1304,21139,21178,ms
Task Type,dagger.hilt.android.plugin.task.HiltCollectClassesTask,0,0,0,0,1,1,ms
Task Type,com.android.build.gradle.internal.tasks.AarMetadataTask,23,21,7,7,16,15,ms
Task Type,dagger.hilt.android.plugin.task.AggregateDepsTask,850,881,887,908,1216,1118,ms
Task Type,com.android.build.gradle.tasks.MapSourceSetPathsTask,7,7,7,7,12,12,ms
Task Type,com.android.build.gradle.tasks.CompileNavigationXmlTask,46,47,40,41,64,73,ms
Task Type,com.android.build.gradle.internal.tasks.CheckAarMetadataTask,47,47,38,39,59,62,ms
Task Type,com.android.build.gradle.tasks.CompatibleScreensManifest,21,18,20,16,36,30,ms
Task Type,com.android.build.gradle.tasks.ExtractDeepLinksTask,6,6,6,6,11,11,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryManifest,25,24,21,20,34,32,ms
Task Type,com.android.build.gradle.tasks.CompileLibraryResourcesTask,26,24,15,15,25,26,ms
Task Type,com.android.build.gradle.tasks.ProcessApplicationManifest,530,566,545,555,725,764,ms
Task Type,com.android.build.gradle.tasks.ProcessMultiApkApplicationManifest,379,352,384,354,473,468,ms
Task Type,com.android.build.gradle.tasks.ProcessPackagedManifestTask,43,36,38,34,69,53,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeLibsTask,6,6,3,3,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryJniLibsTask,10,12,6,6,12,13,ms
Task Type,com.android.build.gradle.internal.tasks.StripDebugSymbolsTask,10,9,2,2,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,9,9,9,7,15,14,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,42,47,42,47,59,64,ms
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,24,24,22,22,35,35,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,8,8,7,7,14,13,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,7,7,7,7,12,13,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryArtProfileTask,5,5,5,5,9,9,ms
Task Type,com.android.build.gradle.internal.tasks.PrepareLintJarForPublish,11,10,5,5,11,11,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,43,43,40,41,63,63,ms
Task Type,com.android.build.gradle.tasks.BundleAar,19,19,18,18,29,29,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateSigningTask,2208,2369,2124,2340,3107,3138,ms
Task Type,com.android.build.gradle.internal.res.LinkApplicationAndroidResourcesTask,2712,2680,2650,2679,3404,3199,ms
Task Type,com.android.build.gradle.internal.tasks.DexArchiveBuilderTask,963,980,958,941,1227,1351,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,1212,1227,1207,1174,1560,1646,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,6,13,6,8,13,21,ms
Task Path,:build-logic:convention:compileKotlin,8892,8485,9015,8594,10021,9202,ms
Task Path,:app:app:processDebugNavigationResources,2259,2320,1827,2052,4761,3376,ms
Task Path,:model:article-contact:parseDebugLocalResources,2256,2340,1880,2183,4566,3512,ms
Task Path,:core:cart:parseDebugLocalResources,2417,2417,1933,2228,5019,3494,ms
Task Path,:core:checkout:parseDebugLocalResources,2316,2364,1868,2187,4869,3457,ms
Task Path,:core:contact:kspDebugKotlin,7635,7844,7737,7952,8614,8685,ms
Task Path,:core:cart:kspDebugKotlin,7916,8074,8060,8241,9029,8877,ms
Task Path,:core:comment:kspDebugKotlin,8075,8123,8179,8214,9473,8829,ms
Task Path,:core:checkout:kspDebugKotlin,8253,8268,8314,8405,9670,9019,ms
Task Path,:core:comment:compileDebugKotlin,8845,9080,8960,9270,10364,10350,ms
Task Path,:core:contact:compileDebugKotlin,9176,9309,9282,9408,10702,10415,ms
Task Path,:core:cart:compileDebugKotlin,9166,9289,9352,9342,10665,10427,ms
Task Path,:core:checkout:compileDebugKotlin,8823,9101,8870,9244,10293,10385,ms
Task Path,:core:cart:compileDebugJavaWithJavac,3125,3056,3183,3021,3568,3668,ms
Task Path,:core:contact:compileDebugJavaWithJavac,3101,3022,3135,2970,3557,3679,ms
Task Path,:core:comment:compileDebugJavaWithJavac,3136,3070,3192,3057,3589,3701,ms
Task Path,:core:checkout:compileDebugJavaWithJavac,3139,3074,3218,3032,3726,3691,ms
Task Path,:core:group:kspDebugKotlin,2962,3077,2847,3151,3559,3674,ms
Task Path,:core:location:kspDebugKotlin,2949,3087,2880,3142,3643,3583,ms
Task Path,:core:feed:kspDebugKotlin,3016,3165,2946,3217,3749,3658,ms
Task Path,:core:identity:kspDebugKotlin,3122,3242,3155,3385,3768,3803,ms
Task Path,:core:feed:compileDebugKotlin,5213,5246,5019,5286,6360,6488,ms
Task Path,:core:group:compileDebugKotlin,5544,5676,5664,5664,6512,6685,ms
Task Path,:core:location:compileDebugKotlin,5686,5624,5690,5551,6723,6752,ms
Task Path,:core:identity:compileDebugKotlin,5589,5655,5593,5719,6867,6856,ms
Task Path,:core:login:kspDebugKotlin,2798,2680,2838,2673,3569,3368,ms
Task Path,:core:message:kspDebugKotlin,2753,2596,2781,2626,3310,3176,ms
Task Path,:core:network:kspDebugKotlin,2600,2526,2564,2537,3284,3010,ms
Task Path,:core:notification:kspDebugKotlin,2583,2502,2579,2475,3136,3145,ms
Task Path,:core:message:compileDebugKotlin,4474,4756,4491,4778,5925,5714,ms
Task Path,:core:login:compileDebugKotlin,4568,4746,4587,4715,6020,5478,ms
Task Path,:core:network:compileDebugKotlin,4721,4872,4688,4746,5609,5980,ms
Task Path,:core:notification:compileDebugKotlin,4645,4812,4645,4804,5891,5734,ms
Task Path,:core:post:kspDebugKotlin,2690,2571,2648,2650,3537,3037,ms
Task Path,:core:push:kspDebugKotlin,2533,2422,2569,2347,2957,3053,ms
Task Path,:core:profile:kspDebugKotlin,2688,2682,2686,2553,3266,3253,ms
Task Path,:core:search:kspDebugKotlin,2704,2584,2693,2594,3382,3240,ms
Task Path,:core:profile:compileDebugKotlin,4245,4154,4043,4276,5692,4830,ms
Task Path,:core:push:compileDebugKotlin,4260,4207,4212,4115,5565,5138,ms
Task Path,:core:post:compileDebugKotlin,4364,4415,4228,4605,5312,5350,ms
Task Path,:core:search:compileDebugKotlin,4028,4102,4066,4184,4813,4774,ms
Task Path,:core:share:kspDebugKotlin,2609,2778,2621,2799,3335,3491,ms
Task Path,:core:user:kspDebugKotlin,2411,2479,2292,2431,3245,3022,ms
Task Path,:core:setting:kspDebugKotlin,3739,3931,3908,3922,4376,4787,ms
Task Path,:core:sync:kspDebugKotlin,3530,3583,3536,3553,4360,4292,ms
Task Path,:core:share:compileDebugKotlin,4808,4598,4813,4538,5821,5465,ms
Task Path,:core:user:compileDebugKotlin,4575,4594,4543,4622,5649,5319,ms
Task Path,:core:setting:compileDebugKotlin,4249,4177,4250,4216,5334,5079,ms
Task Path,:core:sync:compileDebugKotlin,4221,4097,4152,4095,5343,4866,ms
Task Path,:feature:account:kspDebugKotlin,2271,2433,2283,2404,3053,3078,ms
Task Path,:feature:document:kspDebugKotlin,2226,2389,2287,2307,2663,3075,ms
Task Path,:feature:alarm:kspDebugKotlin,2218,2348,2145,2374,2752,3030,ms
Task Path,:feature:event:kspDebugKotlin,3627,3558,3699,3506,4963,4641,ms
Task Path,:feature:alarm:compileDebugKotlin,4217,4031,4396,4000,5030,4790,ms
Task Path,:feature:document:compileDebugKotlin,4288,4073,4453,4137,5088,5083,ms
Task Path,:feature:account:compileDebugKotlin,4056,3802,4062,3763,5212,4734,ms
Task Path,:feature:event:compileDebugKotlin,3854,3559,4017,3553,4928,4368,ms
Task Path,:feature:file:kspDebugKotlin,2468,2460,2336,2315,3487,3466,ms
Task Path,:feature:analytics:kspDebugKotlin,2223,2482,2216,2437,2659,3302,ms
Task Path,:feature:forecast:kspDebugKotlin,3309,3605,3232,3570,4301,4541,ms
Task Path,:domain:article:kspDebugKotlin,2421,2514,2493,2472,3226,3242,ms
Task Path,:feature:file:compileDebugKotlin,3797,3755,3744,3655,4901,4693,ms
Task Path,:feature:analytics:compileDebugKotlin,3990,4196,4012,4142,5064,5114,ms
Task Path,:domain:article:compileDebugKotlin,3524,3646,3399,3638,4598,4741,ms
Task Path,:feature:forecast:compileDebugKotlin,3705,3575,3650,3520,4762,4455,ms
Task Path,:feature:metric:kspDebugKotlin,2384,2121,2427,2100,3007,2620,ms
Task Path,:feature:map:kspDebugKotlin,2458,2130,2536,2138,3237,2801,ms
Task Path,:feature:report:kspDebugKotlin,2476,2505,2460,2365,3038,3494,ms
Task Path,:feature:log:kspDebugKotlin,3304,3253,3277,3276,4252,4079,ms
Task Path,:feature:metric:compileDebugKotlin,3298,3313,3339,3436,3911,3959,ms
Task Path,:feature:report:compileDebugKotlin,3312,3540,3262,3634,4140,4360,ms
Task Path,:feature:map:compileDebugKotlin,3617,3710,3599,3769,4452,4369,ms
Task Path,:feature:log:compileDebugKotlin,3511,3402,3559,3451,4139,4353,ms
Task Path,:feature:session:kspDebugKotlin,2379,2433,2342,2284,3068,3354,ms
Task Path,:feature:status:kspDebugKotlin,2263,2286,2224,2202,2847,3067,ms
Task Path,:feature:timer:kspDebugKotlin,2372,2393,2395,2218,3073,3064,ms
Task Path,:feature:todo:kspDebugKotlin,2476,2498,2467,2451,3205,3194,ms
Task Path,:feature:status:compileDebugKotlin,3532,3572,3524,3573,4276,4312,ms
Task Path,:feature:session:compileDebugKotlin,3470,3569,3504,3414,4286,4276,ms
Task Path,:feature:timer:compileDebugKotlin,3480,3432,3555,3379,4258,4113,ms
Task Path,:feature:todo:compileDebugKotlin,3226,3189,3229,3191,3825,3805,ms
Task Path,:feature:weather:kspDebugKotlin,2142,2237,2119,2156,2711,2776,ms
Task Path,:feature:list:kspDebugKotlin,2136,2194,2061,2078,2884,2989,ms
Task Path,:feature:calendar:kspDebugKotlin,2165,2220,2043,2131,3047,2997,ms
Task Path,:feature:note:kspDebugKotlin,3046,3078,2968,3065,3951,3759,ms
Task Path,:feature:weather:compileDebugKotlin,3514,3738,3529,3970,4369,4757,ms
Task Path,:feature:list:compileDebugKotlin,3664,3874,3795,3883,4613,4707,ms
Task Path,:feature:calendar:compileDebugKotlin,3842,3790,4017,3923,4863,4572,ms
Task Path,:feature:note:compileDebugKotlin,3491,3279,3472,3366,4591,3971,ms
Task Path,:domain:audio:kspDebugKotlin,2515,2326,2478,2301,3156,2975,ms
Task Path,:domain:checkout-contact:kspDebugKotlin,2277,2007,2250,1930,2833,2688,ms
Task Path,:domain:cart-contact:kspDebugKotlin,3062,2812,3040,2722,3619,3557,ms
Task Path,:feature:task:kspDebugKotlin,2344,2245,2286,2303,2954,2771,ms
Task Path,:domain:checkout-contact:compileDebugKotlin,2981,3105,3000,3183,3671,3797,ms
Task Path,:domain:audio:compileDebugKotlin,3444,3205,3395,3244,4342,3902,ms
Task Path,:domain:cart-contact:compileDebugKotlin,3099,3143,3098,3156,3934,4081,ms
Task Path,:feature:task:compileDebugKotlin,3081,3158,3096,3285,3726,4132,ms
Task Path,:domain:contact-contact:kspDebugKotlin,2140,2164,2067,2165,2821,2886,ms
Task Path,:domain:identity-contact:kspDebugKotlin,2050,2093,2091,2050,2724,2829,ms
Task Path,:domain:feed-contact:kspDebugKotlin,2221,2074,2159,2081,2853,2627,ms
Task Path,:domain:comment-contact:kspDebugKotlin,2199,1962,2270,2047,2918,2324,ms
Task Path,:domain:contact-contact:compileDebugKotlin,2933,3003,2947,2913,3829,3925,ms
Task Path,:domain:identity-contact:compileDebugKotlin,3134,3027,3073,2925,4014,3877,ms
Task Path,:domain:comment-contact:compileDebugKotlin,3059,2924,3063,2780,3923,3809,ms
Task Path,:domain:feed-contact:compileDebugKotlin,3128,2928,3086,2811,3891,3901,ms
Task Path,:domain:login-contact:kspDebugKotlin,2465,2221,2466,2180,3424,2857,ms
Task Path,:domain:media:kspDebugKotlin,2052,2105,2116,2073,2568,2612,ms
Task Path,:domain:news:kspDebugKotlin,2165,2169,2147,2118,2990,2982,ms
Task Path,:domain:login-contact:compileDebugKotlin,3030,3163,2898,3216,4065,3880,ms
Task Path,:domain:photo:kspDebugKotlin,2953,3012,2978,2992,3582,3649,ms
Task Path,:domain:media:compileDebugKotlin,3088,3117,3105,3100,3925,3748,ms
Task Path,:domain:news:compileDebugKotlin,3139,3216,2984,3230,3958,3899,ms
Task Path,:domain:photo:compileDebugKotlin,2837,2800,3035,2798,3518,3584,ms
Task Path,:domain:playlist:kspDebugKotlin,2327,2091,2295,2088,3153,2750,ms
Task Path,:domain:podcast:kspDebugKotlin,2208,2109,2168,2025,2796,2690,ms
Task Path,:domain:playlist:compileDebugKotlin,3037,3007,3118,3038,3810,3683,ms
Task Path,:domain:post-contact:kspDebugKotlin,2841,2877,2809,2923,3658,3754,ms
Task Path,:domain:push-contact:kspDebugKotlin,2723,2850,2693,2744,3606,3872,ms
Task Path,:domain:podcast:compileDebugKotlin,2980,2959,3008,2992,3745,3578,ms
Task Path,:domain:post-contact:compileDebugKotlin,2778,2766,2732,2716,3376,3555,ms
Task Path,:domain:user-contact:kspDebugKotlin,2131,2370,2163,2327,2513,3029,ms
Task Path,:domain:push-contact:compileDebugKotlin,2725,3024,2712,2950,3553,3954,ms
Task Path,:domain:video:kspDebugKotlin,2182,2308,2166,2276,2781,2852,ms
Task Path,:domain:user-contact:compileDebugKotlin,2942,3073,3018,3158,3636,3967,ms
Task Path,:domain:video:compileDebugKotlin,2806,2870,2803,2866,3558,3515,ms
Task Path,:repository:sync-contact:kspDebugKotlin,2296,2371,2332,2283,3095,3088,ms
Task Path,:domain:gallery:kspDebugKotlin,2081,2198,1976,2197,2646,3014,ms
Task Path,:repository:event-contact:kspDebugKotlin,2074,1973,2090,1944,2593,2589,ms
Task Path,:repository:metric-contact:kspDebugKotlin,2216,2107,2145,2071,2879,2767,ms
Task Path,:repository:alarm-contact:kspDebugKotlin,2802,2716,2695,2720,3668,3370,ms
Task Path,:repository:sync-contact:compileDebugKotlin,2854,2816,2870,2727,3569,3311,ms
Task Path,:repository:event-contact:compileDebugKotlin,2871,3033,2921,3093,3775,3733,ms
Task Path,:repository:metric-contact:compileDebugKotlin,2816,2940,2793,2937,3756,3859,ms
Task Path,:repository:alarm-contact:compileDebugKotlin,2674,2918,2602,2891,3418,3782,ms
Task Path,:repository:setting-contact:kspDebugKotlin,1991,1999,1922,1920,2610,2687,ms
Task Path,:repository:setting-contact:compileDebugKotlin,2559,2676,2510,2610,3272,3371,ms
Task Path,:domain:profile-contact:kspDebugKotlin,2006,2025,1879,2039,2559,2420,ms
Task Path,:repository:analytics-contact:kspDebugKotlin,2053,2004,2030,2038,2547,2345,ms
Task Path,:domain:gallery:compileDebugKotlin,2828,2890,2879,2906,3644,3369,ms
Task Path,:model:article-contact:kspDebugKotlin,1946,1923,1907,1965,2424,2254,ms
Task Path,:domain:profile-contact:compileDebugKotlin,2616,2576,2501,2481,3106,3268,ms
Task Path,:repository:analytics-contact:compileDebugKotlin,2763,2650,2770,2642,3361,3267,ms
Task Path,:repository:calendar-contact:kspDebugKotlin,1992,1914,1951,1889,2634,2322,ms
Task Path,:model:article-contact:compileDebugKotlin,2703,2738,2689,2869,3659,3414,ms
Task Path,:repository:calendar-contact:compileDebugKotlin,2425,2511,2462,2471,3155,3302,ms
Task Path,:repository:group-contact:kspDebugKotlin,2070,1846,2007,1784,2678,2485,ms
Task Path,:repository:account-contact:kspDebugKotlin,2588,2526,2575,2515,3146,3331,ms
Task Path,:repository:location-contact:kspDebugKotlin,1905,1807,1904,1745,2529,2483,ms
Task Path,:repository:log-contact:kspDebugKotlin,1846,1874,1844,1770,2463,2502,ms
Task Path,:repository:group-contact:compileDebugKotlin,2283,2603,2277,2566,2977,3288,ms
Task Path,:repository:account-contact:compileDebugKotlin,2404,2481,2350,2313,3056,3170,ms
Task Path,:repository:location-contact:compileDebugKotlin,2399,2660,2358,2669,2946,3460,ms
Task Path,:repository:log-contact:compileDebugKotlin,2462,2626,2375,2650,3196,3128,ms
Task Path,:repository:message-contact:kspDebugKotlin,1897,1792,1923,1741,2314,2285,ms
Task Path,:repository:network-contact:kspDebugKotlin,1862,1820,1865,1749,2298,2392,ms
Task Path,:repository:report-contact:kspDebugKotlin,1812,1779,1825,1742,2214,2314,ms
Task Path,:repository:notification-contact:kspDebugKotlin,2011,1895,1958,1861,2401,2526,ms
Task Path,:repository:message-contact:compileDebugKotlin,2609,2514,2635,2569,3187,2956,ms
Task Path,:repository:network-contact:compileDebugKotlin,2589,2374,2510,2358,3178,2905,ms
Task Path,:repository:report-contact:compileDebugKotlin,2415,2463,2450,2330,2917,3212,ms
Task Path,:repository:notification-contact:compileDebugKotlin,2523,2448,2457,2459,3205,3249,ms
Task Path,:repository:search-contact:kspDebugKotlin,1758,1832,1784,1732,2286,2523,ms
Task Path,:repository:share-contact:kspDebugKotlin,2309,2362,2266,2233,2967,3148,ms
Task Path,:repository:task-contact:kspDebugKotlin,1705,1794,1657,1732,2229,2451,ms
Task Path,:repository:status-contact:kspDebugKotlin,2402,2469,2338,2437,3027,3274,ms
Task Path,:repository:search-contact:compileDebugKotlin,2281,2553,2257,2475,3006,3270,ms
Task Path,:repository:share-contact:compileDebugKotlin,2302,2507,2242,2527,3102,3260,ms
Task Path,:repository:task-contact:compileDebugKotlin,2307,2469,2234,2459,3028,3094,ms
Task Path,:repository:status-contact:compileDebugKotlin,2202,2298,2163,2196,2812,2975,ms
Task Path,:repository:session-contact:kspDebugKotlin,1704,1706,1664,1673,2175,2306,ms
Task Path,:model:forecast-contact:kspDebugKotlin,1675,1810,1639,1725,2130,2306,ms
Task Path,:model:audio-contact:kspDebugKotlin,1764,1795,1757,1703,2166,2304,ms
Task Path,:model:document-contact:kspDebugKotlin,1744,1870,1710,1849,2217,2370,ms
Task Path,:repository:session-contact:compileDebugKotlin,2634,2433,2602,2498,3399,3059,ms
Task Path,:model:file-contact:kspDebugKotlin,1886,1804,1837,1712,2308,2361,ms
Task Path,:model:document-contact:compileDebugKotlin,2664,2586,2678,2648,3277,3168,ms
Task Path,:model:audio-contact:compileDebugKotlin,2663,2566,2670,2551,3373,3442,ms
Task Path,:model:file-contact:compileDebugKotlin,2340,2387,2335,2299,2959,3039,ms
Task Path,:model:contact-login:kspDebugKotlin,2445,2500,2383,2576,3218,3270,ms
Task Path,:model:list-contact:kspDebugKotlin,1712,1733,1647,1627,2126,2282,ms
Task Path,:model:gallery-contact:kspDebugKotlin,2296,2341,2274,2216,2850,3307,ms
Task Path,:model:contact-login:compileDebugKotlin,2264,2370,2251,2339,2928,2963,ms
Task Path,:model:forecast-contact:compileDebugKotlin,2351,2351,2366,2341,2928,2925,ms
Task Path,:model:list-contact:compileDebugKotlin,2440,2507,2381,2499,3120,3191,ms
Task Path,:model:gallery-contact:compileDebugKotlin,2192,2402,2146,2387,2628,3092,ms
Task Path,:model:map-contact:kspDebugKotlin,1709,1765,1735,1693,2245,2293,ms
Task Path,:model:media-contact:kspDebugKotlin,1816,1822,1789,1677,2477,2487,ms
Task Path,:model:note-contact:kspDebugKotlin,1874,1858,1845,1739,2410,2508,ms
Task Path,:model:news-contact:kspDebugKotlin,2277,2349,2203,2279,2934,3215,ms
Task Path,:model:map-contact:compileDebugKotlin,2378,2306,2235,2293,3480,3060,ms
Task Path,:model:media-contact:compileDebugKotlin,2463,2420,2383,2393,3217,3014,ms
Task Path,:model:news-contact:compileDebugKotlin,2266,2290,2134,2294,2988,2801,ms
Task Path,:model:note-contact:compileDebugKotlin,2380,2360,2260,2324,3028,3005,ms
Task Path,:model:photo-contact:kspDebugKotlin,1614,1707,1611,1624,2019,2402,ms
Task Path,:model:playlist-contact:kspDebugKotlin,1646,1676,1632,1547,2094,2162,ms
Task Path,:model:push-login:kspDebugKotlin,1622,1848,1559,1985,2037,2543,ms
Task Path,:model:podcast-contact:kspDebugKotlin,1754,1839,1661,1844,2221,2336,ms
Task Path,:model:playlist-contact:compileDebugKotlin,2276,2432,2268,2461,2959,3217,ms
Task Path,:model:photo-contact:compileDebugKotlin,2431,2504,2395,2477,3135,3065,ms
Task Path,:model:push-login:compileDebugKotlin,2139,2281,2142,2334,2525,2953,ms
Task Path,:model:podcast-contact:compileDebugKotlin,2194,2393,2080,2351,2792,2952,ms
Task Path,:model:timer-contact:kspDebugKotlin,1611,1769,1634,1825,1980,2440,ms
Task Path,:model:todo-contact:kspDebugKotlin,2236,2275,2183,2312,2991,3095,ms
Task Path,:model:video-contact:kspDebugKotlin,1730,1844,1760,1836,2058,2366,ms
Task Path,:model:timer-contact:compileDebugKotlin,2183,2240,2201,2194,2662,3117,ms
Task Path,:model:weather-contact:kspDebugKotlin,2064,1973,2160,1890,2544,2693,ms
Task Path,:model:todo-contact:compileDebugKotlin,2347,2347,2334,2253,3001,2900,ms
Task Path,:model:video-contact:compileDebugKotlin,2353,2311,2317,2364,3073,2922,ms
Task Path,:model:weather-contact:compileDebugKotlin,2550,2550,2600,2671,3133,2997,ms
Task Path,:app:app:generateDebugGlobalSynthetics,5837,6043,5805,6186,7031,6673,ms
Task Path,:app:app:kspDebugKotlin,4603,4848,4530,4846,5656,5738,ms
Task Path,:app:app:compileDebugKotlin,3742,3696,3768,3600,4551,4588,ms
Task Path,:app:app:mergeDebugJavaResource,2627,2699,2651,2769,3131,3384,ms
Task Path,:app:app:mergeExtDexDebug,19883,20174,20640,20605,22193,22004,ms
Task Path,:app:app:mergeLibDexDebug,1460,1336,1431,1304,1940,1716,ms
Task Path,:app:app:mergeDebugResources,6620,6500,6627,6666,7894,7916,ms
Task Path,:app:app:hiltJavaCompileDebug,8456,8420,8648,8396,9795,9843,ms
Task Path,:app:app:validateSigningDebug,2208,2369,2124,2340,3107,3138,ms
Task Path,:app:app:processDebugResources,2712,2680,2650,2679,3404,3199,ms
Task Path,:app:app:packageDebug,1212,1227,1207,1174,1560,1646,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,9.08,9.0,9.07,8.91,9.44,9.5,Gb
Build process cpu,Max,95.6,95.4,95.5,95.0,97,96,%
Build processes memory,Max,4.54,4.41,4.4,4.34,5.12,4.94,Gb
Build child processes cpu,Max,93.56666666666666,94.0,93.0,94.0,95,96,%
Build child processes memory,Max,3.44,3.49,3.38,3.41,3.78,3.78,Gb
