Category,Metric,varianta_baseline Mean,variantb_gradle-9.6.0 Mean,varianta_baseline P50,variantb_gradle-9.6.0 P50,varianta_baseline P90,variantb_gradle-9.6.0 P90,Unit
Task Path,:feature:session:kspDebugKotlin,2189,2210,2215,2108,2990,2716,ms
Task Path,:feature:status:kspDebugKotlin,1993,2018,1982,1992,2623,2609,ms
Task Path,:feature:note:compileDebugKotlin,3384,3263,3540,3313,4080,4058,ms
Task Path,:feature:session:compileDebugKotlin,3423,3431,3336,3236,4159,4395,ms
Task Path,:feature:report:compileDebugKotlin,3440,3383,3453,3343,4191,4033,ms
Task Path,:feature:status:compileDebugKotlin,3057,3336,2959,3442,3971,4002,ms
Task Path,:feature:task:kspDebugKotlin,2029,2253,2036,2295,2703,2778,ms
Task Path,:feature:timer:kspDebugKotlin,2120,2372,2102,2351,2832,2932,ms
Task Path,:feature:todo:kspDebugKotlin,2235,2333,2187,2324,2852,2774,ms
Task Path,:feature:weather:kspDebugKotlin,2106,2005,2113,2020,2539,2517,ms
Task Path,:feature:timer:compileDebugKotlin,2991,3035,2984,3074,3547,3794,ms
Task Path,:feature:task:compileDebugKotlin,3067,3194,3008,3270,3646,3907,ms
Task Path,:feature:todo:compileDebugKotlin,2896,2842,2913,2849,3504,3504,ms
Task Path,:feature:weather:compileDebugKotlin,2773,2744,2750,2785,3449,3402,ms
Task Path,:domain:article:kspDebugKotlin,2397,2481,2303,2508,3022,3095,ms
Task Path,:domain:audio:kspDebugKotlin,2351,2335,2294,2214,2832,2897,ms
Task Path,:feature:log:kspDebugKotlin,3102,3136,3127,3018,3632,4081,ms
Task Path,:domain:contact-contact:kspDebugKotlin,2322,2469,2241,2496,2901,3078,ms
Task Path,:domain:article:compileDebugKotlin,2990,3141,2966,3162,3642,3793,ms
Task Path,:domain:audio:compileDebugKotlin,3170,3345,3159,3383,3806,4165,ms
Task Path,:domain:contact-contact:compileDebugKotlin,2673,2810,2677,2881,3132,3380,ms
Task Path,:feature:log:compileDebugKotlin,2937,3259,2909,3299,3633,3781,ms
Task Path,:domain:comment-contact:kspDebugKotlin,2083,2080,2083,2107,2660,2529,ms
Task Path,:domain:checkout-contact:kspDebugKotlin,2063,2087,1884,2108,2914,2601,ms
Task Path,:domain:cart-contact:kspDebugKotlin,2658,2743,2526,2831,3399,3329,ms
Task Path,:feature:forecast:kspDebugKotlin,2903,2899,2819,2939,3842,3565,ms
Task Path,:domain:comment-contact:compileDebugKotlin,2984,2980,3042,2870,3527,3836,ms
Task Path,:domain:checkout-contact:compileDebugKotlin,3019,2829,3013,2902,3653,3442,ms
Task Path,:domain:cart-contact:compileDebugKotlin,2968,2947,2978,2885,3652,3854,ms
Task Path,:feature:forecast:compileDebugKotlin,2723,2923,2658,2876,3445,3596,ms
Task Path,:domain:feed-contact:kspDebugKotlin,1829,2101,1742,1967,2547,2716,ms
Task Path,:domain:gallery:kspDebugKotlin,1835,2002,1761,2011,2354,2509,ms
Task Path,:domain:login-contact:kspDebugKotlin,2166,2278,2088,2311,2839,2881,ms
Task Path,:domain:identity-contact:kspDebugKotlin,2045,2202,1906,2165,2717,2885,ms
Task Path,:domain:feed-contact:compileDebugKotlin,2865,2823,2838,2792,3561,3768,ms
Task Path,:domain:gallery:compileDebugKotlin,2801,2886,2728,2872,3619,3573,ms
Task Path,:domain:identity-contact:compileDebugKotlin,2717,2788,2584,2788,3345,3349,ms
Task Path,:domain:login-contact:compileDebugKotlin,2630,2668,2564,2643,3159,3383,ms
Task Path,:domain:media:kspDebugKotlin,2034,1934,2048,1959,2551,2513,ms
Task Path,:domain:news:kspDebugKotlin,1945,1979,1886,1843,2447,2607,ms
Task Path,:domain:playlist:kspDebugKotlin,2069,1980,1985,1875,2485,2553,ms
Task Path,:domain:photo:kspDebugKotlin,2762,2733,2678,2660,3286,3467,ms
Task Path,:domain:media:compileDebugKotlin,2948,2749,2954,2664,3704,3432,ms
Task Path,:domain:news:compileDebugKotlin,2947,3010,2992,3049,3502,4068,ms
Task Path,:domain:photo:compileDebugKotlin,2651,2782,2709,2651,3614,3583,ms
Task Path,:domain:playlist:compileDebugKotlin,2844,2933,2652,2929,3800,3550,ms
Task Path,:domain:podcast:kspDebugKotlin,1863,1981,1808,1901,2343,2469,ms
Task Path,:domain:post-contact:kspDebugKotlin,2600,2733,2576,2677,3258,3482,ms
Task Path,:domain:podcast:compileDebugKotlin,3039,2960,2945,2945,3626,3887,ms
Task Path,:domain:post-contact:compileDebugKotlin,2708,2674,2677,2756,3378,3150,ms
Task Path,:domain:profile-contact:kspDebugKotlin,1978,2129,1961,2070,2481,2841,ms
Task Path,:domain:push-contact:kspDebugKotlin,2724,2849,2667,2823,3397,3498,ms
Task Path,:domain:user-contact:kspDebugKotlin,1997,1979,2102,1928,2447,2590,ms
Task Path,:domain:profile-contact:compileDebugKotlin,2774,2625,2804,2533,3340,3290,ms
Task Path,:domain:video:kspDebugKotlin,2014,2032,1976,2046,2746,2652,ms
Task Path,:domain:push-contact:compileDebugKotlin,2776,2516,2689,2455,3431,3046,ms
Task Path,:domain:user-contact:compileDebugKotlin,2728,2610,2740,2570,3277,3195,ms
Task Path,:domain:video:compileDebugKotlin,2684,2616,2598,2551,3636,3335,ms
Task Path,:repository:location-contact:kspDebugKotlin,2062,1964,1935,1935,2661,2529,ms
Task Path,:repository:message-contact:kspDebugKotlin,1968,1959,1927,1949,2466,2466,ms
Task Path,:repository:event-contact:kspDebugKotlin,1881,1870,1849,1861,2459,2263,ms
Task Path,:repository:location-contact:compileDebugKotlin,2548,2700,2496,2715,3119,3258,ms
Task Path,:repository:log-contact:kspDebugKotlin,2037,1937,1966,1906,2673,2354,ms
Task Path,:repository:group-contact:kspDebugKotlin,1923,1886,1947,1923,2600,2227,ms
Task Path,:repository:event-contact:compileDebugKotlin,2781,2622,2865,2564,3327,3277,ms
Task Path,:repository:group-contact:compileDebugKotlin,2567,2409,2602,2436,3067,2839,ms
Task Path,:repository:log-contact:compileDebugKotlin,2396,2487,2421,2489,2834,3093,ms
Task Path,:repository:message-contact:compileDebugKotlin,2435,2517,2365,2530,3151,3113,ms
Task Path,:repository:metric-contact:kspDebugKotlin,2129,2094,2074,2185,2677,2660,ms
Task Path,:repository:setting-contact:kspDebugKotlin,1688,1771,1587,1776,2259,2061,ms
Task Path,:repository:notification-contact:kspDebugKotlin,1619,1830,1516,1872,2148,2379,ms
Task Path,:repository:metric-contact:compileDebugKotlin,2441,2446,2426,2478,2992,2987,ms
Task Path,:repository:share-contact:kspDebugKotlin,2440,2501,2338,2554,2950,3066,ms
Task Path,:repository:setting-contact:compileDebugKotlin,2383,2386,2349,2396,2852,3084,ms
Task Path,:repository:notification-contact:compileDebugKotlin,2441,2306,2472,2235,2989,2917,ms
Task Path,:repository:sync-contact:kspDebugKotlin,1906,2039,1801,1944,2493,2598,ms
Task Path,:repository:share-contact:compileDebugKotlin,2334,2519,2267,2522,3017,3119,ms
Task Path,:repository:sync-contact:compileDebugKotlin,2434,2609,2581,2534,3041,3266,ms
Task Path,:repository:analytics-contact:kspDebugKotlin,2140,2021,2103,2000,2704,2690,ms
Task Path,:repository:account-contact:kspDebugKotlin,2607,2556,2567,2610,3209,3111,ms
Task Path,:repository:alarm-contact:kspDebugKotlin,2748,2556,2791,2588,3392,3230,ms
Task Path,:model:article-contact:kspDebugKotlin,1878,1772,1902,1811,2348,2109,ms
Task Path,:repository:analytics-contact:compileDebugKotlin,2377,2252,2423,2265,2776,2934,ms
Task Path,:repository:account-contact:compileDebugKotlin,2472,2491,2587,2445,3045,3219,ms
Task Path,:repository:alarm-contact:compileDebugKotlin,2333,2249,2357,2167,2929,2873,ms
Task Path,:model:article-contact:compileDebugKotlin,2512,2297,2441,2105,3293,3180,ms
Task Path,:repository:calendar-contact:kspDebugKotlin,1655,1701,1597,1658,2132,2214,ms
Task Path,:repository:network-contact:kspDebugKotlin,1738,1791,1681,1825,2268,2544,ms
Task Path,:repository:report-contact:kspDebugKotlin,1818,1766,1794,1660,2315,2409,ms
Task Path,:repository:search-contact:kspDebugKotlin,1859,1898,1818,1826,2399,2620,ms
Task Path,:repository:network-contact:compileDebugKotlin,2246,2206,2316,2077,2879,2911,ms
Task Path,:repository:report-contact:compileDebugKotlin,2519,2425,2574,2363,3082,3190,ms
Task Path,:repository:calendar-contact:compileDebugKotlin,2170,2070,2105,2030,2825,2609,ms
Task Path,:repository:search-contact:compileDebugKotlin,2507,2376,2475,2319,3219,3093,ms
Task Path,:repository:session-contact:kspDebugKotlin,1696,1778,1722,1661,2226,2258,ms
Task Path,:repository:status-contact:kspDebugKotlin,2269,2293,2158,2333,2906,2906,ms
Task Path,:repository:task-contact:kspDebugKotlin,1826,1820,1789,1800,2487,2203,ms
Task Path,:repository:session-contact:compileDebugKotlin,2410,2414,2420,2426,3159,3112,ms
Task Path,:repository:status-contact:compileDebugKotlin,2341,2362,2165,2335,3139,2889,ms
Task Path,:model:file-contact:kspDebugKotlin,1824,1803,1821,1797,2177,2264,ms
Task Path,:repository:task-contact:compileDebugKotlin,2462,2393,2447,2384,3068,2989,ms
Task Path,:model:file-contact:compileDebugKotlin,2536,2418,2540,2373,3099,3183,ms
Task Path,:model:forecast-contact:kspDebugKotlin,1908,1790,1822,1772,2481,2268,ms
Task Path,:model:gallery-contact:kspDebugKotlin,2053,1982,1937,1927,2977,2711,ms
Task Path,:model:audio-contact:kspDebugKotlin,1803,1663,1777,1608,2260,2305,ms
Task Path,:model:document-contact:kspDebugKotlin,1795,1805,1771,1814,2157,2427,ms
Task Path,:model:contact-login:kspDebugKotlin,2382,2430,2496,2443,2788,3127,ms
Task Path,:model:audio-contact:compileDebugKotlin,2505,2438,2456,2359,3100,3291,ms
Task Path,:model:contact-login:compileDebugKotlin,2225,2207,2210,2276,2831,2787,ms
Task Path,:model:forecast-contact:compileDebugKotlin,2484,2276,2493,2261,3037,3050,ms
Task Path,:model:document-contact:compileDebugKotlin,2413,2423,2426,2417,2900,2952,ms
Task Path,:model:gallery-contact:compileDebugKotlin,2012,2160,2015,2107,2656,2782,ms
Task Path,:model:list-contact:kspDebugKotlin,1454,1467,1431,1446,1865,1730,ms
Task Path,:model:map-contact:kspDebugKotlin,1600,1600,1579,1565,2001,2030,ms
Task Path,:model:media-contact:kspDebugKotlin,1753,1760,1705,1739,2261,2213,ms
Task Path,:model:map-contact:compileDebugKotlin,2220,2132,2172,2080,2752,2656,ms
Task Path,:model:news-contact:kspDebugKotlin,2166,2047,2114,2063,2758,2635,ms
Task Path,:model:media-contact:compileDebugKotlin,2341,2095,2359,2048,2951,2624,ms
Task Path,:model:list-contact:compileDebugKotlin,2279,2211,2264,2180,2820,2878,ms
Task Path,:model:note-contact:kspDebugKotlin,1722,1605,1654,1448,2286,2220,ms
Task Path,:model:photo-contact:kspDebugKotlin,1679,1539,1675,1462,2003,2088,ms
Task Path,:model:news-contact:compileDebugKotlin,2159,1975,2170,1965,2597,2529,ms
Task Path,:model:playlist-contact:kspDebugKotlin,1762,1630,1803,1646,2132,2167,ms
Task Path,:model:note-contact:compileDebugKotlin,2180,2114,2250,2065,2704,2696,ms
Task Path,:model:photo-contact:compileDebugKotlin,2250,2114,2207,2063,2772,2664,ms
Task Path,:model:playlist-contact:compileDebugKotlin,2142,2132,2194,2164,2556,2590,ms
Task Path,:model:podcast-contact:kspDebugKotlin,1720,1580,1752,1490,2179,2052,ms
Task Path,:model:push-login:kspDebugKotlin,1595,1514,1590,1495,2156,2043,ms
Task Path,:model:podcast-contact:compileDebugKotlin,2112,2098,2189,2103,2501,2690,ms
Task Path,:model:timer-contact:kspDebugKotlin,1570,1552,1546,1590,2024,2005,ms
Task Path,:model:todo-contact:kspDebugKotlin,2092,2095,2082,2065,2489,2762,ms
Task Path,:model:push-login:compileDebugKotlin,1942,2098,1957,2051,2276,2577,ms
Task Path,:model:timer-contact:compileDebugKotlin,2025,2042,2063,2035,2471,2429,ms
Task Path,:model:video-contact:kspDebugKotlin,1584,1539,1582,1545,2027,1880,ms
Task Path,:model:todo-contact:compileDebugKotlin,2087,1824,2040,1770,2830,2344,ms
Task Path,:model:weather-contact:kspDebugKotlin,1689,1516,1584,1537,2326,1844,ms
Task Path,:model:video-contact:compileDebugKotlin,2086,2051,2074,2001,2539,2805,ms
Task Path,:model:weather-contact:compileDebugKotlin,2013,2073,1971,1963,2542,2693,ms
Task Path,:app:app:kspDebugKotlin,3004,3154,2908,3179,3789,4182,ms
Task Path,:app:app:mergeDebugResources,4794,4726,4772,4771,5580,6013,ms
Task Path,:app:app:compileDebugKotlin,3287,3286,3232,3303,4104,4245,ms
Task Path,:app:app:hiltJavaCompileDebug,3683,4439,3391,3640,4609,7221,ms
Task Path,:app:app:processDebugResources,1967,2120,1903,2022,2290,2818,ms
Task Path,:app:app:mergeDebugJavaResource,2168,2165,2156,2084,2737,2733,ms
Task Path,:app:app:dexBuilderDebug,1652,1407,1661,1387,2057,2042,ms
Task Path,:app:app:mergeExtDexDebug,14298,13811,14646,14396,15787,15821,ms
Task Path,:app:app:mergeLibDexDebug,1148,1209,1091,1177,1483,1585,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,8.35,9.11,8.34,9.14,8.98,9.64,Gb
Build process cpu,Max,95.63333333333334,95.73333333333333,96.0,96.0,96,97,%
Build processes memory,Max,4.06,4.36,4.08,4.38,4.58,4.87,Gb
Build child processes cpu,Max,92.66666666666667,92.16666666666667,93.0,92.0,94,95,%
Build child processes memory,Max,3.22,3.7,3.21,3.68,3.36,3.99,Gb
