Category,Metric,varianta_2.2.21 Mean,variantb_2.3.0 Mean,varianta_2.2.21 P50,variantb_2.3.0 P50,varianta_2.2.21 P90,variantb_2.3.0 P90,Unit
Build,Build time,569213,567616,569242,566129,596533,596175,ms
Build,Configuration time,54823,52565,53071,50887,64737,62528,ms
Gradle process state,Gradle-Process-capacity,5.79,5.77,5.84,5.81,5.92,5.96,
Gradle process state,Gradle-Process-gcTime,0.51,0.52,0.51,0.52,0.56,0.6,
Gradle process state,Gradle-Process-max,6.0,6.0,6.0,6.0,6.0,6.0,
Gradle process state,Gradle-Process-uptime,9.46,9.44,9.47,9.41,9.92,9.91,
Gradle process state,Gradle-Process-usage,3.63,3.39,3.78,3.34,4.68,4.63,
Kotlin process state,Kotlin-Process-capacity,3.03,3.0,2.99,2.96,3.41,3.29,
Kotlin process state,Kotlin-Process-gcTime,0.25,0.24,0.25,0.24,0.26,0.26,
Kotlin process state,Kotlin-Process-max,6.0,6.0,6.0,6.0,6.0,6.0,
Kotlin process state,Kotlin-Process-uptime,9.27,9.24,9.27,9.22,9.73,9.71,
Kotlin process state,Kotlin-Process-usage,1.39,1.47,1.48,1.57,2.0,2.07,
Task Type,org.jetbrains.kotlin.gradle.plugin.diagnostics.CheckKotlinGradlePluginConfigurationErrors,0,0,0,0,1,1,ms
Task Type,org.gradle.plugin.devel.tasks.GeneratePluginDescriptors,38,33,34,32,52,45,ms
Task Type,org.gradle.language.jvm.tasks.ProcessResources,36,34,35,33,48,44,ms
Task Type,org.jetbrains.kotlin.gradle.tasks.KotlinCompile,3479,3507,3054,3058,5076,5125,ms
Task Type,org.gradle.api.tasks.compile.JavaCompile,743,742,595,595,954,957,ms
Task Type,org.gradle.api.DefaultTask,0,0,0,0,0,0,ms
Task Type,org.gradle.api.tasks.bundling.Jar,40,39,40,39,45,46,ms
Task Type,com.android.build.gradle.internal.tasks.AndroidVariantTask,0,0,0,0,0,0,ms
