Category,Metric,varianta_8.14.2 Mean,variantb_9.0.0-rc3 Mean,varianta_8.14.2 P50,variantb_9.0.0-rc3 P50,varianta_8.14.2 P90,variantb_9.0.0-rc3 P90,Unit
Task Path,:layer_4:module_4_282:compileDebugKotlin,2566,2554,2558,2537,3267,3086,ms
Task Path,:layer_4:module_4_281:compileDebugKotlin,3138,3262,3058,3274,3853,3958,ms
Task Path,:layer_4:module_4_283:compileDebugKotlin,3063,3202,3003,3274,3711,3706,ms
Task Path,:layer_4:module_4_284:compileDebugKotlin,2591,2633,2523,2538,3144,3261,ms
Task Path,:layer_4:module_4_285:kspDebugKotlin,3396,3519,3314,3471,4082,4437,ms
Task Path,:layer_4:module_4_286:kspDebugKotlin,3164,2967,3093,2890,4063,3646,ms
Task Path,:layer_4:module_4_285:compileDebugKotlin,1515,1519,1387,1447,2063,2086,ms
Task Path,:layer_4:module_4_287:kspDebugKotlin,3753,3495,3699,3550,4530,4287,ms
Task Path,:layer_4:module_4_288:kspDebugKotlin,3747,3788,3716,3778,4519,4600,ms
Task Path,:layer_4:module_4_286:compileDebugKotlin,2014,1903,1927,1819,2645,2557,ms
Task Path,:layer_4:module_4_288:compileDebugKotlin,1827,1944,1810,1827,2212,2775,ms
Task Path,:layer_4:module_4_287:compileDebugKotlin,2928,2917,2916,2875,3595,3657,ms
Task Path,:layer_4:module_4_289:kspDebugKotlin,3397,3366,3362,3478,4049,4188,ms
Task Path,:layer_4:module_4_290:kspDebugKotlin,3402,3527,3389,3474,4155,4406,ms
Task Path,:layer_4:module_4_289:compileDebugKotlin,2422,2445,2386,2425,2814,2849,ms
Task Path,:layer_4:module_4_291:kspDebugKotlin,3413,3325,3380,3467,3859,3954,ms
Task Path,:layer_4:module_4_292:kspDebugKotlin,3376,3411,3349,3421,3913,3889,ms
Task Path,:layer_4:module_4_290:compileDebugKotlin,2808,2636,2736,2723,3373,3150,ms
Task Path,:layer_4:module_4_291:compileDebugKotlin,2053,1940,1961,1878,2643,2415,ms
Task Path,:layer_4:module_4_293:kspDebugKotlin,3005,2972,3054,2990,3585,3848,ms
Task Path,:layer_4:module_4_292:compileDebugKotlin,2396,2190,2466,2122,2968,2625,ms
Task Path,:layer_4:module_4_294:kspDebugKotlin,3013,2805,2963,2752,3574,3551,ms
Task Path,:layer_4:module_4_293:compileDebugKotlin,1382,1361,1331,1285,1883,1757,ms
Task Path,:layer_4:module_4_295:kspDebugKotlin,3437,3513,3428,3534,4192,4273,ms
Task Path,:layer_4:module_4_294:compileDebugKotlin,1518,1385,1356,1294,2213,1907,ms
Task Path,:layer_4:module_4_296:kspDebugKotlin,3573,3292,3482,3271,4206,3778,ms
Task Path,:layer_4:module_4_297:kspDebugKotlin,3692,3353,3547,3313,4358,4095,ms
Task Path,:layer_4:module_4_295:compileDebugKotlin,3481,3191,3458,3148,4067,3745,ms
Task Path,:layer_4:module_4_296:compileDebugKotlin,2373,2273,2249,2225,3032,2820,ms
Task Path,:layer_4:module_4_297:compileDebugKotlin,2277,2108,2332,2056,2886,2605,ms
Task Path,:layer_4:module_4_298:kspDebugKotlin,3799,3518,3733,3465,4695,4145,ms
Task Path,:layer_4:module_4_299:kspDebugKotlin,4751,3825,4963,3339,6047,5665,ms
Task Path,:layer_4:module_4_298:compileDebugKotlin,2229,2134,2207,2014,3000,2667,ms
Task Path,:layer_4:module_4_299:compileDebugKotlin,3324,3423,2911,3152,4941,4875,ms
Task Path,:layer_4:module_4_301:kspDebugKotlin,5079,4653,5015,4864,5994,5773,ms
Task Path,:layer_4:module_4_300:kspDebugKotlin,5980,5553,5835,5742,7163,6833,ms
Task Path,:layer_4:module_4_301:compileDebugKotlin,1535,1621,1505,1531,1812,1969,ms
Task Path,:layer_4:module_4_302:kspDebugKotlin,4769,4726,4620,4665,5750,5454,ms
Task Path,:layer_4:module_4_303:kspDebugKotlin,2565,3140,2285,2418,4364,5261,ms
Task Path,:layer_4:module_4_300:compileDebugKotlin,2910,2688,2745,2548,4142,3389,ms
Task Path,:layer_4:module_4_302:compileDebugKotlin,1532,1592,1539,1521,1888,1975,ms
Task Path,:layer_4:module_4_303:compileDebugKotlin,2127,2465,2095,2201,2479,3755,ms
Task Path,:layer_4:module_4_304:kspDebugKotlin,2585,3350,2569,2545,3114,5529,ms
Task Path,:layer_4:module_4_304:compileDebugKotlin,1362,1398,1357,1364,1597,1659,ms
Task Path,:layer_4:module_4_305:kspDebugKotlin,3330,3959,3303,3394,3933,5803,ms
Task Path,:layer_4:module_4_306:kspDebugKotlin,3214,3625,3144,3349,3790,5075,ms
Task Path,:layer_4:module_4_305:compileDebugKotlin,1681,1471,1672,1451,2061,1820,ms
Task Path,:layer_4:module_4_307:kspDebugKotlin,3420,3158,3467,3107,3825,3964,ms
Task Path,:layer_4:module_4_306:compileDebugKotlin,2608,2404,2680,2374,3185,2851,ms
Task Path,:layer_4:module_4_308:kspDebugKotlin,3305,3175,3175,3096,3972,3818,ms
Task Path,:layer_4:module_4_307:compileDebugKotlin,2611,2670,2473,2598,3351,3149,ms
Task Path,:layer_4:module_4_309:kspDebugKotlin,3114,3104,3013,3112,3673,3516,ms
Task Path,:layer_4:module_4_308:compileDebugKotlin,2129,2112,2126,2118,2537,2419,ms
Task Path,:layer_4:module_4_309:compileDebugKotlin,2327,2166,2320,2196,2687,2564,ms
Task Path,:layer_4:module_4_310:kspDebugKotlin,3487,3478,3405,3447,4197,4092,ms
Task Path,:layer_4:module_4_311:kspDebugKotlin,3122,2803,3107,2874,3602,3308,ms
Task Path,:layer_4:module_4_312:kspDebugKotlin,2998,3120,2954,3136,3739,3754,ms
Task Path,:layer_4:module_4_310:compileDebugKotlin,2204,1804,2217,1747,2706,2365,ms
Task Path,:layer_4:module_4_311:compileDebugKotlin,1383,1469,1362,1391,1688,1809,ms
Task Path,:layer_4:module_4_312:compileDebugKotlin,1240,1334,1168,1306,1611,1597,ms
Task Path,:layer_4:module_4_313:kspDebugKotlin,3092,3518,3005,3522,3714,4546,ms
Task Path,:layer_4:module_4_313:compileDebugKotlin,2939,3028,2891,3018,3556,3585,ms
Task Path,:layer_4:module_4_314:kspDebugKotlin,2974,3031,2939,2978,3491,3670,ms
Task Path,:layer_4:module_4_315:kspDebugKotlin,3709,4007,3666,3955,4172,4605,ms
Task Path,:layer_4:module_4_316:kspDebugKotlin,3347,3482,3284,3478,4044,3940,ms
Task Path,:layer_4:module_4_314:compileDebugKotlin,2661,2736,2617,2748,3222,3181,ms
Task Path,:layer_4:module_4_316:compileDebugKotlin,1953,2030,1936,1965,2460,2556,ms
Task Path,:layer_4:module_4_317:kspDebugKotlin,2931,2924,2881,2863,3533,3446,ms
Task Path,:layer_4:module_4_315:compileDebugKotlin,2396,2382,2353,2294,2840,2833,ms
Task Path,:layer_4:module_4_317:compileDebugKotlin,2105,2114,2064,2126,2412,2451,ms
Task Path,:layer_4:module_4_318:kspDebugKotlin,2889,2943,2832,2860,3338,3644,ms
Task Path,:layer_4:module_4_319:kspDebugKotlin,3182,3206,3186,3184,3675,3643,ms
Task Path,:layer_4:module_4_320:kspDebugKotlin,3557,3364,3534,3315,4361,3784,ms
Task Path,:layer_4:module_4_318:compileDebugKotlin,2755,2613,2719,2684,3195,2992,ms
Task Path,:layer_4:module_4_319:compileDebugKotlin,2866,2622,2867,2593,3310,3109,ms
Task Path,:layer_4:module_4_321:kspDebugKotlin,3375,3230,3373,3163,4004,3812,ms
Task Path,:layer_4:module_4_320:compileDebugKotlin,1774,1649,1815,1584,2254,2169,ms
Task Path,:layer_4:module_4_321:compileDebugKotlin,2030,2077,2051,2039,2352,2498,ms
Task Path,:layer_4:module_4_322:kspDebugKotlin,3053,3256,3050,3273,3607,3834,ms
Task Path,:layer_4:module_4_323:kspDebugKotlin,3046,3092,3081,2987,3566,3719,ms
Task Path,:layer_4:module_4_324:kspDebugKotlin,2992,3297,2898,3212,3738,4130,ms
Task Path,:layer_4:module_4_323:compileDebugKotlin,2218,2287,2097,2199,2749,2785,ms
Task Path,:layer_4:module_4_322:compileDebugKotlin,2577,2600,2533,2554,3070,3206,ms
Task Path,:layer_4:module_4_324:compileDebugKotlin,1503,1531,1472,1523,1829,1890,ms
Task Path,:layer_4:module_4_325:kspDebugKotlin,3316,3524,3225,3418,3855,4460,ms
Task Path,:layer_4:module_4_325:compileDebugKotlin,2711,2712,2637,2619,3200,3186,ms
Task Path,:layer_4:module_4_326:kspDebugKotlin,2759,2862,2726,2833,3138,3239,ms
Task Path,:layer_4:module_4_327:kspDebugKotlin,3027,3103,2961,3113,3516,3470,ms
Task Path,:layer_4:module_4_328:kspDebugKotlin,3007,3018,2987,3044,3495,3405,ms
Task Path,:layer_4:module_4_326:compileDebugKotlin,2499,2421,2438,2374,3128,2810,ms
Task Path,:layer_4:module_4_327:compileDebugKotlin,2174,2120,2119,2015,2620,2591,ms
Task Path,:layer_4:module_4_328:compileDebugKotlin,2181,2113,2094,2082,2730,2507,ms
Task Path,:layer_4:module_4_329:kspDebugKotlin,3154,2971,3131,2889,3950,3583,ms
Task Path,:layer_4:module_4_329:compileDebugKotlin,2630,2660,2510,2555,3165,3359,ms
Task Path,:layer_4:module_4_331:kspDebugKotlin,2902,2986,2780,2879,3590,3759,ms
Task Path,:layer_4:module_4_330:kspDebugKotlin,3330,3169,3274,3101,4141,4033,ms
Task Path,:layer_4:module_4_332:kspDebugKotlin,3109,3206,3010,3033,3716,4060,ms
Task Path,:layer_4:module_4_331:compileDebugKotlin,1349,1419,1321,1361,1695,1758,ms
Task Path,:layer_4:module_4_333:kspDebugKotlin,2345,2635,2274,2552,2917,3240,ms
Task Path,:layer_4:module_4_330:compileDebugKotlin,2474,2508,2430,2388,3076,3223,ms
Task Path,:layer_4:module_4_332:compileDebugKotlin,1823,1975,1769,1953,2227,2292,ms
Task Path,:layer_4:module_4_333:compileDebugKotlin,1195,1247,1202,1210,1408,1512,ms
Task Path,:layer_4:module_4_334:kspDebugKotlin,2206,2434,2237,2393,2507,3033,ms
Task Path,:layer_4:module_4_335:kspDebugKotlin,2896,2950,2868,2955,3328,3443,ms
Task Path,:layer_4:module_4_334:compileDebugKotlin,1348,1358,1339,1343,1573,1563,ms
Task Path,:layer_4:module_4_336:kspDebugKotlin,2755,2770,2724,2690,3384,3335,ms
Task Path,:layer_4:module_4_337:kspDebugKotlin,2723,2773,2670,2709,3200,3290,ms
Task Path,:layer_4:module_4_335:compileDebugKotlin,1734,1743,1697,1694,2037,2030,ms
Task Path,:layer_4:module_4_336:compileDebugKotlin,1694,1713,1690,1690,1997,2049,ms
Task Path,:layer_4:module_4_337:compileDebugKotlin,2096,2094,2058,2036,2404,2490,ms
Task Path,:layer_4:module_4_338:kspDebugKotlin,2711,2763,2644,2703,3087,3223,ms
Task Path,:layer_4:module_4_338:compileDebugKotlin,2390,2171,2244,2160,2864,2521,ms
Task Path,:layer_4:module_4_339:kspDebugKotlin,3124,2910,3134,2908,3614,3388,ms
Task Path,:layer_4:module_4_340:kspDebugKotlin,3319,2982,3308,2891,4029,3589,ms
Task Path,:layer_4:module_4_341:kspDebugKotlin,2763,2844,2645,2765,3229,3393,ms
Task Path,:layer_4:module_4_341:compileDebugKotlin,1769,1705,1730,1681,2074,2028,ms
Task Path,:layer_4:module_4_339:compileDebugKotlin,2291,2219,2224,2209,2691,2547,ms
Task Path,:layer_4:module_4_340:compileDebugKotlin,2057,2096,2012,2013,2391,2508,ms
Task Path,:layer_4:module_4_342:kspDebugKotlin,2885,2882,2957,2853,3302,3310,ms
Task Path,:layer_4:module_4_342:compileDebugKotlin,2568,2509,2538,2428,3089,3194,ms
Task Path,:layer_4:module_4_343:kspDebugKotlin,2825,2890,2751,2802,3393,3482,ms
Task Path,:layer_4:module_4_344:kspDebugKotlin,2923,2941,2818,2881,3446,3561,ms
Task Path,:layer_4:module_4_345:kspDebugKotlin,3006,3053,2883,2934,3602,3641,ms
Task Path,:layer_4:module_4_343:compileDebugKotlin,2003,1958,1928,1865,2416,2386,ms
Task Path,:layer_4:module_4_344:compileDebugKotlin,1793,1782,1761,1683,2099,2085,ms
Task Path,:layer_4:module_4_345:compileDebugKotlin,1519,1494,1483,1483,1827,1883,ms
Task Path,:layer_4:module_4_346:kspDebugKotlin,2631,2641,2509,2628,3270,3159,ms
Task Path,:layer_4:module_4_346:compileDebugKotlin,1744,1811,1747,1790,2112,2274,ms
Task Path,:layer_4:module_4_347:kspDebugKotlin,2611,2644,2543,2623,3241,3152,ms
Task Path,:layer_4:module_4_348:kspDebugKotlin,3322,3196,3280,3142,4053,3855,ms
Task Path,:layer_4:module_4_349:kspDebugKotlin,3103,2904,3025,2767,3869,3501,ms
Task Path,:layer_4:module_4_347:compileDebugKotlin,1969,1847,1868,1822,2513,2235,ms
Task Path,:layer_4:module_4_350:kspDebugKotlin,3743,3538,3682,3418,4633,4196,ms
Task Path,:layer_4:module_4_348:compileDebugKotlin,3125,2900,3042,2871,4000,3500,ms
Task Path,:layer_4:module_4_349:compileDebugKotlin,2634,2496,2553,2407,3191,3107,ms
Task Path,:layer_4:module_4_350:compileDebugKotlin,2078,2124,1989,2069,2563,2624,ms
Task Path,:layer_5:module_5_351:mergeDebugResources,2933,2935,2853,2823,3369,3436,ms
Task Path,:layer_5:module_5_351:processDebugResources,2627,2737,2612,2717,2905,3098,ms
Task Path,:layer_5:module_5_351:kspDebugKotlin,2741,2810,2720,2789,3143,3189,ms
Task Path,:layer_5:module_5_351:compileDebugKotlin,2413,2618,2401,2569,2767,3025,ms
Task Path,:layer_5:module_5_351:hiltAggregateDepsDebug,1819,1888,1821,1849,2181,2144,ms
Task Path,:layer_5:module_5_351:mergeExtDexDebug,6602,6377,6463,6288,7332,7277,ms
Task Path,:layer_5:module_5_351:hiltJavaCompileDebug,41468,41672,40778,41667,42575,43382,ms
Task Path,:layer_5:module_5_351:mergeDebugJavaResource,2269,2488,2270,2427,2666,2983,ms
Task Path,:layer_5:module_5_351:dexBuilderDebug,1875,1719,1823,1701,2265,2025,ms
Task Path,:layer_5:module_5_351:mergeDebugNativeLibs,2833,2321,3839,1636,4799,4929,ms
Task Path,:layer_5:module_5_351:mergeLibDexDebug,6087,6316,5967,6084,6848,7304,ms
Task Path,:layer_5:module_5_351:validateSigningDebug,1887,2019,1972,2016,2907,3292,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,12.84,13.2,12.88,13.13,13.49,14.03,Gb
Build process cpu,Max,96.62,96.56,97.0,97.0,97,97,%
Build processes memory,Max,6.65,6.6,6.65,6.61,6.75,6.66,Gb
Build child processes cpu,Max,95.76,95.84,96.0,96.0,96,96,%
Build child processes memory,Max,5.69,6.18,5.78,6.12,6.43,6.84,Gb
gc-gradle_gc.log,total-collections,268.0,269.0,268.0,269.0,276.0,274.0,
gc-kotlin_gc.log,total-collections,281.0,279.0,281.0,279.0,286.9,284.9,
