Category,Metric,varianta_9.2.1 Mean,variantb_9.3.0 Mean,varianta_9.2.1 P50,variantb_9.3.0 P50,varianta_9.2.1 P90,variantb_9.3.0 P90,Unit
Task Type,com.android.build.gradle.internal.tasks.ValidateSigningTask,933,980,908,935,1150,1227,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,3,3,3,3,6,4,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,26,26,26,26,32,31,ms
Task Type,com.android.build.gradle.internal.tasks.StripDebugSymbolsTask,0,0,0,0,1,1,ms
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,9,9,8,8,11,11,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,1,1,2,2,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryArtProfileTask,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.PrepareLintJarForPublish,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,25,25,24,24,35,35,ms
Task Type,com.android.build.gradle.tasks.BundleAar,12,12,12,12,15,16,ms
Task Type,org.gradle.api.Task,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,943,957,892,938,1180,1093,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,2,3,2,2,4,4,ms
Task Path,:build-logic:convention:compileKotlin,6656,6666,6647,6689,6947,6943,ms
Task Path,:app:app:parseDebugLocalResources,1254,1448,1090,1177,1807,2529,ms
Task Path,:app:app:mergeDebugResources,4011,3962,4018,3970,4522,4584,ms
Task Path,:app:app:processDebugResources,2200,2159,2177,2129,2583,2473,ms
Task Path,:core:account:kspDebugKotlin,14889,14883,14865,14863,15456,15610,ms
Task Path,:core:analytics:kspDebugKotlin,13898,13887,13841,13858,14354,14373,ms
Task Path,:core:article:kspDebugKotlin,12277,12284,12201,12269,12716,12724,ms
Task Path,:core:alarm:kspDebugKotlin,14182,14160,14162,14150,14623,14682,ms
Task Path,:core:account:compileDebugKotlin,8347,8332,8288,8322,8854,8813,ms
Task Path,:core:analytics:compileDebugKotlin,9408,9304,9323,9285,10185,9864,ms
Task Path,:core:article:compileDebugKotlin,9483,9485,9443,9561,10142,9956,ms
Task Path,:core:alarm:compileDebugKotlin,10103,10077,10080,10114,10539,10515,ms
Task Path,:core:account:compileDebugJavaWithJavac,3190,3189,3196,3209,3407,3408,ms
Task Path,:core:audio:kspDebugKotlin,7496,7481,7428,7374,8310,8070,ms
Task Path,:core:calendar:kspDebugKotlin,7961,8087,7936,8086,8583,8751,ms
Task Path,:core:cart:kspDebugKotlin,7596,7694,7598,7713,8433,8245,ms
Task Path,:core:checkout:kspDebugKotlin,8892,9026,8814,8970,9725,9850,ms
Task Path,:core:audio:compileDebugKotlin,6882,6944,6818,6881,7557,7535,ms
Task Path,:core:audio:compileDebugJavaWithJavac,1043,1026,991,1014,1302,1281,ms
Task Path,:core:cart:compileDebugKotlin,5147,5229,5121,5194,5926,5839,ms
Task Path,:core:calendar:compileDebugKotlin,6309,6383,6269,6346,7217,6962,ms
Task Path,:core:checkout:compileDebugKotlin,4821,4789,4761,4806,5539,5395,ms
Task Path,:core:comment:kspDebugKotlin,7333,7417,7265,7526,8384,8336,ms
Task Path,:core:contact:kspDebugKotlin,6159,6214,6175,6188,6864,6942,ms
Task Path,:core:document:kspDebugKotlin,6415,6671,6373,6708,7257,7392,ms
Task Path,:core:event:kspDebugKotlin,7485,7703,7546,7743,8233,8730,ms
Task Path,:core:comment:compileDebugKotlin,6425,6500,6427,6626,7240,7119,ms
Task Path,:core:contact:compileDebugKotlin,5695,5654,5605,5738,6346,6320,ms
Task Path,:core:event:compileDebugKotlin,5112,4975,5056,4949,5967,5610,ms
Task Path,:core:document:compileDebugKotlin,6109,5866,6114,5872,7043,6387,ms
Task Path,:core:feed:kspDebugKotlin,4689,4689,4543,4513,5630,5637,ms
Task Path,:core:file:kspDebugKotlin,5072,4986,5094,5043,6047,5614,ms
Task Path,:core:feed:compileDebugKotlin,5268,5149,5161,5034,6157,6092,ms
Task Path,:core:gallery:kspDebugKotlin,4680,4608,4668,4635,5513,5406,ms
Task Path,:core:forecast:kspDebugKotlin,6268,6140,6129,6104,7112,7434,ms
Task Path,:core:file:compileDebugKotlin,5245,5182,5198,5238,6207,5875,ms
Task Path,:core:gallery:compileDebugKotlin,3412,3344,3323,3317,4057,3948,ms
Task Path,:core:forecast:compileDebugKotlin,4762,4554,4755,4534,5400,5188,ms
Task Path,:core:group:kspDebugKotlin,4329,4304,4255,4211,5353,5079,ms
Task Path,:core:identity:kspDebugKotlin,4940,4909,4919,4794,5698,5751,ms
Task Path,:core:list:kspDebugKotlin,4503,4535,4607,4510,5214,5422,ms
Task Path,:core:group:compileDebugKotlin,3144,3122,3120,3167,3675,3698,ms
Task Path,:core:identity:compileDebugKotlin,3269,3228,3252,3254,3727,3683,ms
Task Path,:core:location:kspDebugKotlin,5021,5053,5012,4955,5964,6083,ms
Task Path,:core:list:compileDebugKotlin,2730,2670,2702,2700,3101,3090,ms
Task Path,:core:location:compileDebugKotlin,3491,3477,3495,3460,4123,3881,ms
Task Path,:core:log:kspDebugKotlin,5482,5419,5564,5361,6299,6497,ms
Task Path,:core:login:kspDebugKotlin,4609,4507,4566,4443,5241,5165,ms
Task Path,:core:map:kspDebugKotlin,4304,4243,4221,4232,4878,5057,ms
Task Path,:core:map:compileDebugKotlin,2713,2669,2680,2638,3320,3034,ms
Task Path,:core:media:kspDebugKotlin,4221,4085,4049,4153,5028,4717,ms
Task Path,:core:login:compileDebugKotlin,3631,3592,3515,3544,4277,4057,ms
Task Path,:core:log:compileDebugKotlin,3942,3735,3809,3718,4657,4290,ms
Task Path,:core:media:compileDebugKotlin,2495,2497,2418,2497,2886,2943,ms
Task Path,:core:message:kspDebugKotlin,3713,3679,3600,3566,4303,4467,ms
Task Path,:core:metric:kspDebugKotlin,4382,4345,4323,4257,5037,5181,ms
Task Path,:core:network:kspDebugKotlin,4452,4323,4347,4283,5156,5088,ms
Task Path,:core:news:kspDebugKotlin,4812,4632,4710,4566,5608,5544,ms
Task Path,:core:message:compileDebugKotlin,2217,2219,2199,2200,2731,2637,ms
Task Path,:core:metric:compileDebugKotlin,3764,3616,3791,3645,4500,4119,ms
Task Path,:core:network:compileDebugKotlin,3832,3632,3756,3559,4674,4488,ms
Task Path,:core:news:compileDebugKotlin,4289,4252,4230,4150,5242,5006,ms
Task Path,:core:note:kspDebugKotlin,5152,5104,5130,5039,6183,6173,ms
Task Path,:core:notification:kspDebugKotlin,4003,3922,3938,3861,4760,4715,ms
Task Path,:core:notification:compileDebugKotlin,2019,1962,1917,1898,2535,2415,ms
Task Path,:core:note:compileDebugKotlin,3264,3329,3166,3269,3998,3931,ms
Task Path,:core:playlist:kspDebugKotlin,4087,4147,3947,4066,4806,4810,ms
Task Path,:core:photo:kspDebugKotlin,4921,4904,4786,4869,5614,5640,ms
Task Path,:core:photo:compileDebugKotlin,2430,2438,2356,2363,2985,3019,ms
Task Path,:core:podcast:kspDebugKotlin,4100,4167,4082,4169,4753,4701,ms
Task Path,:core:playlist:compileDebugKotlin,2508,2447,2456,2410,2966,2807,ms
Task Path,:core:post:kspDebugKotlin,4049,4068,3959,3982,4684,4646,ms
Task Path,:core:podcast:compileDebugKotlin,3140,3196,3125,3111,3612,3703,ms
Task Path,:core:post:compileDebugKotlin,3057,3154,2991,3123,3467,3772,ms
Task Path,:core:push:kspDebugKotlin,4499,4366,4428,4385,5488,4965,ms
Task Path,:core:profile:kspDebugKotlin,4680,4593,4557,4555,5680,5136,ms
Task Path,:core:push:compileDebugKotlin,3501,3421,3437,3379,4199,3849,ms
Task Path,:core:profile:compileDebugKotlin,3451,3247,3405,3266,4105,3674,ms
Task Path,:core:report:kspDebugKotlin,4667,4498,4596,4498,5376,5090,ms
Task Path,:core:push-contact:kspDebugKotlin,5182,5008,5160,5049,5808,5606,ms
Task Path,:core:report:compileDebugKotlin,3351,3267,3309,3181,3971,3839,ms
Task Path,:core:push-contact:compileDebugKotlin,3376,3404,3291,3321,3917,4026,ms
Task Path,:core:search:kspDebugKotlin,4321,4207,4287,4048,4920,4952,ms
Task Path,:core:session:kspDebugKotlin,4391,4283,4334,4255,5061,5202,ms
Task Path,:core:search:compileDebugKotlin,2130,2084,2090,2071,2439,2499,ms
Task Path,:core:session:compileDebugKotlin,2975,2967,3008,2884,3386,3503,ms
Task Path,:core:share:kspDebugKotlin,4071,4078,4029,4094,4699,4757,ms
Task Path,:core:setting:kspDebugKotlin,5181,5113,5071,5012,5883,5914,ms
Task Path,:core:status:kspDebugKotlin,3925,3894,3918,3856,4518,4327,ms
Task Path,:core:share:compileDebugKotlin,2149,2126,2141,2097,2490,2448,ms
Task Path,:core:sync:kspDebugKotlin,4653,4558,4585,4492,5679,5454,ms
Task Path,:core:setting:compileDebugKotlin,3120,3109,3075,3053,3543,3583,ms
Task Path,:core:status:compileDebugKotlin,2142,2147,2109,2092,2549,2480,ms
Task Path,:core:sync:compileDebugKotlin,2406,2466,2353,2372,2839,2998,ms
Task Path,:core:task:kspDebugKotlin,4220,4228,4163,4270,4733,4653,ms
Task Path,:core:timer:kspDebugKotlin,4090,4071,4070,4076,4584,4589,ms
Task Path,:core:todo:kspDebugKotlin,4268,4217,4160,4184,5009,4755,ms
Task Path,:core:task:compileDebugKotlin,3014,3091,2956,3074,3564,3568,ms
Task Path,:core:user:kspDebugKotlin,3764,3608,3685,3621,4472,4133,ms
Task Path,:core:timer:compileDebugKotlin,2279,2397,2256,2375,2682,2731,ms
Task Path,:core:todo:compileDebugKotlin,2403,2444,2370,2362,2821,2907,ms
Task Path,:core:user:compileDebugKotlin,1962,1954,1910,1906,2423,2339,ms
Task Path,:core:video:kspDebugKotlin,3904,3771,3877,3795,4724,4370,ms
Task Path,:core:weather:kspDebugKotlin,3832,3696,3829,3683,4333,4235,ms
Task Path,:core:video:compileDebugKotlin,3121,3063,3079,2978,3905,3890,ms
Task Path,:feature:location-contact:kspDebugKotlin,3888,3861,3927,3787,4563,4539,ms
Task Path,:core:weather:compileDebugKotlin,2903,2833,2865,2823,3420,3456,ms
Task Path,:feature:article-contact:kspDebugKotlin,4049,3958,4069,3928,4650,4673,ms
Task Path,:feature:location-contact:compileDebugKotlin,2364,2497,2307,2535,3088,3098,ms
Task Path,:feature:article-contact:compileDebugKotlin,2641,2701,2559,2623,3157,3138,ms
Task Path,:feature:account-contact:kspDebugKotlin,4798,4587,4776,4461,5485,5379,ms
Task Path,:feature:analytics-contact:kspDebugKotlin,4497,4351,4420,4205,5414,5034,ms
Task Path,:feature:feed-contact:kspDebugKotlin,3871,3779,3811,3717,4833,4449,ms
Task Path,:feature:contact-login:kspDebugKotlin,4901,4870,4777,4854,5711,5750,ms
Task Path,:feature:account-contact:compileDebugKotlin,2903,3028,2855,2983,3337,3495,ms
Task Path,:feature:analytics-contact:compileDebugKotlin,3251,3329,3186,3262,3763,3860,ms
Task Path,:feature:feed-contact:compileDebugKotlin,2337,2384,2275,2307,2791,2899,ms
Task Path,:feature:contact-login:compileDebugKotlin,3238,3229,3153,3190,3981,3961,ms
Task Path,:feature:gallery-contact:kspDebugKotlin,3856,3831,3732,3741,4823,4822,ms
Task Path,:feature:login-contact:kspDebugKotlin,3370,3529,3301,3481,3960,3932,ms
Task Path,:feature:note-contact:kspDebugKotlin,4081,4111,4056,4050,4659,4714,ms
Task Path,:feature:media-contact:kspDebugKotlin,4049,4100,4074,4062,4527,4576,ms
Task Path,:feature:gallery-contact:compileDebugKotlin,2582,2640,2476,2602,3109,3235,ms
Task Path,:feature:login-contact:compileDebugKotlin,2539,2513,2528,2494,2905,2930,ms
Task Path,:feature:note-contact:compileDebugKotlin,2893,2938,2909,2834,3254,3511,ms
Task Path,:feature:media-contact:compileDebugKotlin,3156,3217,3188,3153,3654,3804,ms
Task Path,:feature:playlist-contact:kspDebugKotlin,3191,3218,3116,3230,3864,3713,ms
Task Path,:feature:profile-contact:kspDebugKotlin,3257,3234,3126,3174,3825,3979,ms
Task Path,:feature:playlist-contact:compileDebugKotlin,2252,2286,2195,2278,2700,2635,ms
Task Path,:feature:profile-contact:compileDebugKotlin,2074,2108,2070,2104,2409,2607,ms
Task Path,:feature:push-login:kspDebugKotlin,3824,3933,3712,3945,4363,4477,ms
Task Path,:feature:user-contact:kspDebugKotlin,3980,3940,3957,3880,4487,4535,ms
Task Path,:feature:user-contact:compileDebugKotlin,2595,2610,2528,2633,3070,2984,ms
Task Path,:feature:push-login:compileDebugKotlin,3017,3035,3005,2998,3564,3580,ms
Task Path,:feature:weather-contact:kspDebugKotlin,4223,4061,4176,4029,4872,4730,ms
Task Path,:feature:checkout-contact:kspDebugKotlin,3902,3878,3823,3848,4438,4683,ms
Task Path,:feature:weather-contact:compileDebugKotlin,2755,2723,2682,2655,3243,3293,ms
Task Path,:feature:event-contact:kspDebugKotlin,3723,3729,3615,3677,4375,4386,ms
Task Path,:feature:checkout-contact:compileDebugKotlin,2798,2877,2747,2800,3204,3378,ms
Task Path,:feature:identity-contact:kspDebugKotlin,4060,4079,4030,4066,4663,4753,ms
Task Path,:domain:account-login:kspDebugKotlin,3996,4027,3947,3939,5031,4907,ms
Task Path,:feature:event-contact:compileDebugKotlin,2256,2229,2171,2196,2704,2596,ms
Task Path,:feature:identity-contact:compileDebugKotlin,3112,3047,2986,2991,3710,3465,ms
Task Path,:feature:log-contact:kspDebugKotlin,3489,3559,3431,3590,4087,4173,ms
Task Path,:domain:account-login:compileDebugKotlin,3176,3215,3127,3148,3727,3838,ms
Task Path,:feature:message-contact:kspDebugKotlin,3597,3658,3538,3633,4290,4188,ms
Task Path,:feature:log-contact:compileDebugKotlin,2338,2280,2293,2242,2927,2803,ms
Task Path,:feature:report-contact:kspDebugKotlin,3434,3516,3350,3456,4116,4062,ms
Task Path,:feature:message-contact:compileDebugKotlin,2364,2434,2367,2375,2886,3029,ms
Task Path,:feature:session-contact:kspDebugKotlin,3616,3634,3558,3625,4355,4149,ms
Task Path,:feature:report-contact:compileDebugKotlin,2088,2051,2028,1969,2554,2561,ms
Task Path,:feature:setting-contact:kspDebugKotlin,3447,3444,3375,3402,4092,3918,ms
Task Path,:feature:session-contact:compileDebugKotlin,2851,2907,2865,2848,3313,3512,ms
Task Path,:feature:video-contact:kspDebugKotlin,3456,3486,3451,3429,4034,3963,ms
Task Path,:feature:setting-contact:compileDebugKotlin,2331,2379,2275,2253,2884,2892,ms
Task Path,:feature:audio-contact:kspDebugKotlin,3606,3671,3564,3641,4435,4316,ms
Task Path,:feature:video-contact:compileDebugKotlin,2103,2077,2048,2013,2605,2561,ms
Task Path,:feature:document-contact:kspDebugKotlin,3733,3776,3663,3682,4399,4650,ms
Task Path,:feature:audio-contact:compileDebugKotlin,2530,2511,2463,2499,3024,3027,ms
Task Path,:feature:file-contact:kspDebugKotlin,3710,3693,3642,3643,4329,4317,ms
Task Path,:domain:alarm-login:kspDebugKotlin,3600,3604,3602,3681,4239,4182,ms
Task Path,:feature:document-contact:compileDebugKotlin,2782,2783,2761,2743,3159,3184,ms
Task Path,:feature:file-contact:compileDebugKotlin,2647,2549,2611,2520,3167,2987,ms
Task Path,:feature:group-contact:kspDebugKotlin,3771,3742,3777,3680,4446,4469,ms
Task Path,:domain:alarm-login:compileDebugKotlin,2285,2250,2279,2236,2693,2623,ms
Task Path,:feature:group-contact:compileDebugKotlin,2533,2540,2532,2506,2939,2924,ms
Task Path,:feature:list-contact:kspDebugKotlin,3280,3261,3206,3275,4036,4070,ms
Task Path,:feature:news-contact:kspDebugKotlin,3950,4043,3852,3895,4743,4941,ms
Task Path,:feature:list-contact:compileDebugKotlin,1655,1651,1678,1599,1893,1977,ms
Task Path,:feature:photo-contact:kspDebugKotlin,3973,3935,3870,3818,4687,4653,ms
Task Path,:feature:news-contact:compileDebugKotlin,2156,2200,2167,2146,2466,2675,ms
Task Path,:feature:sync-contact:kspDebugKotlin,3980,3995,3914,3910,4772,4560,ms
Task Path,:feature:photo-contact:compileDebugKotlin,3201,3202,3137,3165,3769,3557,ms
Task Path,:feature:task-contact:kspDebugKotlin,3815,3766,3789,3808,4440,4290,ms
Task Path,:feature:sync-contact:compileDebugKotlin,2820,2809,2787,2754,3523,3305,ms
Task Path,:feature:calendar-contact:kspDebugKotlin,3821,3787,3747,3791,4443,4373,ms
Task Path,:feature:task-contact:compileDebugKotlin,2680,2745,2571,2703,3240,3132,ms
Task Path,:feature:calendar-contact:compileDebugKotlin,2502,2516,2478,2455,2966,2885,ms
Task Path,:feature:cart-contact:kspDebugKotlin,4564,4530,4489,4539,5302,5183,ms
Task Path,:feature:contact-contact:kspDebugKotlin,3359,3353,3310,3280,3758,3868,ms
Task Path,:feature:contact-contact:compileDebugKotlin,1801,1850,1770,1845,2099,2148,ms
Task Path,:feature:cart-contact:compileDebugKotlin,2938,2918,2845,2867,3355,3467,ms
Task Path,:domain:analytics-login:kspDebugKotlin,3410,3414,3284,3345,4064,4044,ms
Task Path,:feature:forecast-contact:kspDebugKotlin,3420,3427,3341,3438,4127,4115,ms
Task Path,:domain:analytics-login:compileDebugKotlin,1835,1816,1817,1747,2135,2171,ms
Task Path,:feature:forecast-contact:compileDebugKotlin,1943,1967,1877,1921,2399,2370,ms
Task Path,:feature:map-contact:kspDebugKotlin,3329,3332,3253,3241,3837,3922,ms
Task Path,:feature:metric-contact:kspDebugKotlin,3553,3509,3502,3442,4084,4160,ms
Task Path,:feature:map-contact:compileDebugKotlin,1954,1946,1944,1862,2298,2469,ms
Task Path,:feature:metric-contact:compileDebugKotlin,1764,1766,1773,1715,2128,2164,ms
Task Path,:feature:network-contact:kspDebugKotlin,3551,3529,3511,3524,3970,4133,ms
Task Path,:feature:notification-contact:kspDebugKotlin,3468,3382,3429,3419,4103,3914,ms
Task Path,:feature:notification-contact:compileDebugKotlin,1634,1692,1572,1625,1958,2156,ms
Task Path,:feature:network-contact:compileDebugKotlin,2107,2076,2084,2028,2658,2624,ms
Task Path,:feature:search-contact:kspDebugKotlin,3607,3547,3539,3486,4267,4191,ms
Task Path,:feature:share-contact:kspDebugKotlin,3958,3926,3989,3829,4511,4676,ms
Task Path,:feature:share-contact:compileDebugKotlin,2122,2086,2115,2071,2509,2470,ms
Task Path,:feature:search-contact:compileDebugKotlin,2905,2881,2853,2818,3434,3419,ms
Task Path,:feature:status-contact:kspDebugKotlin,4280,4247,4151,4148,5042,5059,ms
Task Path,:feature:todo-contact:kspDebugKotlin,3907,3925,3804,3936,4630,4541,ms
Task Path,:feature:todo-contact:compileDebugKotlin,1821,1890,1755,1836,2316,2387,ms
Task Path,:feature:status-contact:compileDebugKotlin,2495,2579,2448,2492,3054,3132,ms
Task Path,:feature:alarm-contact:kspDebugKotlin,4110,4142,4056,4044,4953,4853,ms
Task Path,:feature:comment-contact:kspDebugKotlin,3586,3611,3481,3554,4233,4211,ms
Task Path,:feature:alarm-contact:compileDebugKotlin,2176,2273,2196,2225,2624,2798,ms
Task Path,:feature:comment-contact:compileDebugKotlin,2951,3032,2982,3062,3413,3770,ms
Task Path,:feature:podcast-contact:kspDebugKotlin,3445,3451,3404,3369,4034,4059,ms
Task Path,:domain:article-login:kspDebugKotlin,4071,4158,3977,4092,4698,4882,ms
Task Path,:feature:podcast-contact:compileDebugKotlin,1816,1823,1753,1727,2390,2369,ms
Task Path,:domain:article-login:compileDebugKotlin,1906,1916,1806,1811,2389,2469,ms
Task Path,:feature:post-contact:kspDebugKotlin,3951,3906,3988,3869,4514,4743,ms
Task Path,:feature:timer-contact:kspDebugKotlin,3413,3395,3358,3248,3926,4023,ms
Task Path,:feature:post-contact:compileDebugKotlin,2451,2536,2399,2502,2925,3083,ms
Task Path,:feature:timer-contact:compileDebugKotlin,2753,2727,2632,2729,3253,3179,ms
Task Path,:domain:cart-login:kspDebugKotlin,3355,3388,3285,3288,4041,3985,ms
Task Path,:domain:comment-login:kspDebugKotlin,3427,3308,3390,3286,3986,3827,ms
Task Path,:domain:cart-login:compileDebugKotlin,1686,1713,1640,1670,1967,1959,ms
Task Path,:domain:audio-login:kspDebugKotlin,3341,3305,3311,3208,3943,3837,ms
Task Path,:domain:comment-login:compileDebugKotlin,1707,1732,1629,1677,2114,2011,ms
Task Path,:domain:calendar-login:kspDebugKotlin,3204,3161,3147,3128,3800,3788,ms
Task Path,:domain:checkout-login:kspDebugKotlin,3118,3158,3060,3107,3695,3737,ms
Task Path,:domain:calendar-login:compileDebugKotlin,1989,1970,1917,1933,2449,2273,ms
Task Path,:domain:audio-login:compileDebugKotlin,2512,2457,2457,2439,2977,2865,ms
Task Path,:domain:checkout-login:compileDebugKotlin,1991,2055,1921,2039,2404,2456,ms
Task Path,:domain:contact-identity:kspDebugKotlin,3148,3117,3119,3085,3603,3623,ms
Task Path,:domain:contact-identity:compileDebugKotlin,2109,2075,2063,2049,2534,2453,ms
Task Path,:domain:document-login:kspDebugKotlin,3114,3192,3068,3066,3700,3809,ms
Task Path,:domain:event-login:kspDebugKotlin,3608,3651,3557,3631,4215,4196,ms
Task Path,:domain:feed-login:kspDebugKotlin,3197,3259,3098,3180,3703,3779,ms
Task Path,:domain:document-login:compileDebugKotlin,1935,1997,1861,1934,2399,2428,ms
Task Path,:domain:feed-login:compileDebugKotlin,1936,1981,1927,1904,2334,2443,ms
Task Path,:domain:file-login:kspDebugKotlin,3258,3374,3124,3330,3853,3937,ms
Task Path,:domain:event-login:compileDebugKotlin,2506,2542,2459,2485,2928,3052,ms
Task Path,:domain:file-login:compileDebugKotlin,2132,2151,2106,2153,2497,2561,ms
Task Path,:domain:forecast-login:kspDebugKotlin,2969,2916,2855,2807,3737,3549,ms
Task Path,:domain:gallery-login:kspDebugKotlin,3329,3253,3229,3211,3995,3791,ms
Task Path,:domain:forecast-login:compileDebugKotlin,1827,1847,1771,1832,2236,2165,ms
Task Path,:domain:group-login:kspDebugKotlin,3908,3826,3814,3708,4709,4350,ms
