Category,Metric,varianta_jdk_17 Mean,variantb_jdk_21 Mean,varianta_jdk_17 P50,variantb_jdk_21 P50,varianta_jdk_17 P90,variantb_jdk_21 P90,Unit
Task Path,:app:app:dexBuilderDebug,1589,1478,1581,1433,1777,1836,ms
Task Path,:app:app:mergeLibDexDebug,2794,2660,2774,2654,3021,3063,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,10.31,10.84,10.15,10.76,11.03,11.67,Gb
Build process cpu,Max,96.23333333333333,96.4,96.0,96.0,97,97,%
Build processes memory,Max,5.16,5.27,5.0,5.21,5.74,5.73,Gb
Build child processes cpu,Max,95.23333333333333,95.3,95.0,95.0,96,96,%
Build child processes memory,Max,4.23,4.67,4.19,4.75,4.49,5.17,Gb
gc-gradle_gc.log,Concurrent Mark Cycle,9.0,33.0,10.0,34.0,12.0,38.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Evacuation Pause),5.0,27.0,5.5,28.0,8.9,33.9,
gc-gradle_gc.log,Pause Young (Concurrent Start) (Metadata GC Threshold),4.0,3.0,4.0,3.0,5.0,3.0,
gc-gradle_gc.log,Pause Young (Mixed) (G1 Evacuation Pause),4.0,32.0,4.0,33.0,6.0,37.9,
gc-gradle_gc.log,Pause Young (Normal) (G1 Evacuation Pause),107.0,35.0,108.5,36.0,135.9,45.9,
gc-gradle_gc.log,Pause Young (Normal) (GCLocker Initiated GC),5.0,2.0,5.0,2.0,9.0,4.0,
gc-gradle_gc.log,Pause Young (Prepare Mixed) (G1 Evacuation Pause),4.0,32.0,4.0,32.5,6.0,37.0,
gc-gradle_gc.log,total-collections,131.0,139.0,131.5,141.5,163.6,155.9,
gc-gradle_gc.log,Pause Young (Prepare Mixed) (G1 Preventive Collection),1.0,,1.0,,1.0,,
gc-gradle_gc.log,Pause Young (Concurrent Start) (GCLocker Initiated GC),1.0,1.0,1.0,1.5,1.0,3.0,
gc-gradle_gc.log,Pause Young (Mixed) (GCLocker Initiated GC),1.0,1.0,1.0,1.0,1.0,4.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Humongous Allocation),1.0,1.0,1.0,1.0,1.0,2.4,
gc-gradle_gc.log,Pause Remark,,1.0,,1.0,,1.0,
gc-gradle_gc.log,Pause Young (Prepare Mixed) (GCLocker Initiated GC),,1.0,,1.0,,3.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (CodeCache GC Threshold),,1.0,,2.0,,3.0,
gc-gradle_gc.log,Pause Young (Mixed) (Metadata GC Threshold),,1.0,,1.0,,1.0,
