Category,Metric,varianta_r8 Mean,variantb_kill_process_before_r8 Mean,varianta_r8 P50,variantb_kill_process_before_r8 P50,varianta_r8 P90,variantb_kill_process_before_r8 P90,Unit
Task Path,:model:feed-login:compileReleaseKotlin,3349,3321,3302,3350,3783,3698,ms
Task Path,:model:post-login:kspReleaseKotlin,2505,2648,2524,2594,2959,3321,ms
Task Path,:model:search-login:kspReleaseKotlin,2590,2624,2585,2633,3066,3020,ms
Task Path,:model:post-login:compileReleaseKotlin,1365,1483,1357,1419,1641,1873,ms
Task Path,:model:location-login:kspReleaseKotlin,2725,2853,2689,2838,3080,3285,ms
Task Path,:model:search-login:compileReleaseKotlin,1477,1562,1455,1513,1787,1961,ms
Task Path,:model:network-login:kspReleaseKotlin,3119,3217,3130,3159,3431,3697,ms
Task Path,:model:location-login:compileReleaseKotlin,1810,1898,1780,1891,2208,2111,ms
Task Path,:model:network-login:compileReleaseKotlin,1925,2139,1930,2107,2219,2815,ms
Task Path,:model:sync-login:kspReleaseKotlin,2807,2908,2886,2944,3415,3674,ms
Task Path,:model:share-login:kspReleaseKotlin,3348,3427,3414,3387,3989,4123,ms
Task Path,:model:sync-login:compileReleaseKotlin,1657,1798,1597,1736,2000,2142,ms
Task Path,:model:share-login:compileReleaseKotlin,2968,2967,2973,2919,3311,3274,ms
Task Path,:model:group-login:kspReleaseKotlin,4130,4122,3997,4040,4800,4713,ms
Task Path,:model:message-login:kspReleaseKotlin,4062,3966,3951,3971,4711,4470,ms
Task Path,:model:notification-login:kspReleaseKotlin,3856,3609,3733,3647,4453,4196,ms
Task Path,:model:group-login:compileReleaseKotlin,3143,3106,3110,3044,3732,3540,ms
Task Path,:model:message-login:compileReleaseKotlin,3406,3389,3384,3404,3904,3726,ms
Task Path,:model:setting-login:kspReleaseKotlin,3380,3402,3386,3356,4385,4166,ms
Task Path,:model:notification-login:compileReleaseKotlin,3289,3182,3227,3206,3976,3653,ms
Task Path,:model:setting-login:compileReleaseKotlin,2939,2791,2892,2765,3612,3330,ms
Task Path,:model:account-login:kspReleaseKotlin,3152,3177,3146,3148,3747,3728,ms
Task Path,:model:session-login:kspReleaseKotlin,3424,3337,3405,3402,4152,3956,ms
Task Path,:model:session-login:compileReleaseKotlin,1564,1574,1543,1597,2115,2063,ms
Task Path,:model:account-login:compileReleaseKotlin,2477,2428,2377,2409,3217,3106,ms
Task Path,:app:app:mergeReleaseResources,3250,3311,3060,3259,3970,3865,ms
Task Path,:app:app:processReleaseResources,1535,1615,1487,1554,1738,1872,ms
Task Path,:app:app:kspReleaseKotlin,1841,1860,1791,1807,2266,2233,ms
Task Path,:app:app:compileReleaseKotlin,2260,2294,2296,2307,2632,2603,ms
Task Path,:app:app:hiltJavaCompileRelease,8811,9479,8909,9428,9333,10036,ms
Task Path,:app:app:mergeReleaseJavaResource,1273,1617,1240,1565,1522,1914,ms
Task Path,:app:app:expandReleaseArtProfileWildcards,1499,1766,1452,1711,1700,2022,ms
Task Path,:core:analytics:lintVitalAnalyzeRelease,17063,19221,16979,19059,18092,20127,ms
Task Path,:core:account:lintVitalAnalyzeRelease,20936,22810,20774,22616,22127,24512,ms
Task Path,:core:cart:lintVitalAnalyzeRelease,21477,23211,21279,22905,22743,24887,ms
Task Path,:core:checkout:lintVitalAnalyzeRelease,5115,4651,5144,4718,5522,5385,ms
Task Path,:core:feed:lintVitalAnalyzeRelease,3477,3189,3487,3236,3888,3563,ms
Task Path,:core:contact:lintVitalAnalyzeRelease,4226,3806,4203,3838,4683,4219,ms
Task Path,:core:comment:lintVitalAnalyzeRelease,8614,8522,8772,8416,9577,9257,ms
Task Path,:core:group:lintVitalAnalyzeRelease,5543,5997,5594,5936,6335,7164,ms
Task Path,:core:identity:lintVitalAnalyzeRelease,5807,6516,5826,6417,6615,7995,ms
Task Path,:core:location:lintVitalAnalyzeRelease,4116,5211,4209,5359,4696,5860,ms
Task Path,:core:message:lintVitalAnalyzeRelease,3388,4331,3330,4395,3917,5008,ms
Task Path,:core:login:lintVitalAnalyzeRelease,5291,6820,5222,6825,6290,7870,ms
Task Path,:core:network:lintVitalAnalyzeRelease,2867,3519,2764,3544,3415,4160,ms
Task Path,:core:notification:lintVitalAnalyzeRelease,3522,3861,3368,3889,4672,4850,ms
Task Path,:core:post:lintVitalAnalyzeRelease,4562,4451,4355,4514,5799,5229,ms
Task Path,:core:profile:lintVitalAnalyzeRelease,5895,5558,5917,5502,7319,6347,ms
Task Path,:core:search:lintVitalAnalyzeRelease,3276,2810,3298,2688,4061,3554,ms
Task Path,:core:report:lintVitalAnalyzeRelease,5680,4972,5713,4948,6632,5757,ms
Task Path,:core:setting:lintVitalAnalyzeRelease,2320,2625,2343,2579,2979,3365,ms
Task Path,:core:session:lintVitalAnalyzeRelease,4896,5673,4705,6037,6623,6710,ms
Task Path,:core:share:lintVitalAnalyzeRelease,2207,2676,2211,2543,2867,3531,ms
Task Path,:core:sync:lintVitalAnalyzeRelease,2558,3145,2655,3128,3199,3945,ms
Task Path,:core:user:lintVitalAnalyzeRelease,2147,2543,2268,2471,2559,3582,ms
Task Path,:domain:analytics-contact:lintVitalAnalyzeRelease,2580,2602,2405,2574,3351,3082,ms
Task Path,:core:push:lintVitalAnalyzeRelease,13399,11992,12108,11339,20644,18689,ms
Task Path,:domain:account-contact:lintVitalAnalyzeRelease,3666,4073,3508,3935,4733,5041,ms
Task Path,:domain:checkout-contact:lintVitalAnalyzeRelease,3248,2881,3186,2886,4275,3437,ms
Task Path,:domain:comment-contact:lintVitalAnalyzeRelease,4100,3531,3798,3563,5583,4153,ms
Task Path,:domain:cart-contact:lintVitalAnalyzeRelease,4988,4747,4801,4672,6368,5839,ms
Task Path,:domain:feed-contact:lintVitalAnalyzeRelease,3091,2544,3039,2605,3980,2905,ms
Task Path,:domain:group-contact:lintVitalAnalyzeRelease,3260,2761,3087,2771,4075,3241,ms
Task Path,:domain:contact-contact:lintVitalAnalyzeRelease,4066,3430,4050,3456,5301,3997,ms
Task Path,:domain:login-contact:lintVitalAnalyzeRelease,2801,2447,2522,2466,3746,2965,ms
Task Path,:domain:identity-contact:lintVitalAnalyzeRelease,3252,2766,3129,2730,4529,3164,ms
Task Path,:domain:location-contact:lintVitalAnalyzeRelease,4213,3746,3974,3727,5561,4473,ms
Task Path,:app:app:minifyReleaseWithR8,89472,85032,88795,84912,95579,90008,ms
Task Path,:domain:message-contact:lintVitalAnalyzeRelease,3562,3323,3329,3321,5153,3986,ms
Task Path,:domain:network-contact:lintVitalAnalyzeRelease,3575,3361,3386,3361,4947,3808,ms
Task Path,:domain:playlist:lintVitalAnalyzeRelease,1926,1866,1893,1882,2249,2185,ms
Task Path,:domain:notification-contact:lintVitalAnalyzeRelease,3630,3462,3404,3527,4520,3817,ms
Task Path,:domain:profile-contact:lintVitalAnalyzeRelease,2083,1934,1973,1942,2613,2227,ms
Task Path,:domain:push-contact:lintVitalAnalyzeRelease,2080,1942,2057,1900,2534,2291,ms
Task Path,:domain:search-contact:lintVitalAnalyzeRelease,2083,1926,2023,1907,2528,2240,ms
Task Path,:domain:post-contact:lintVitalAnalyzeRelease,3988,3872,3802,3867,4696,4420,ms
Task Path,:domain:session-contact:lintVitalAnalyzeRelease,2617,2347,2532,2341,3260,2687,ms
Task Path,:domain:sync-contact:lintVitalAnalyzeRelease,2634,2288,2549,2320,3220,2653,ms
Task Path,:domain:share-contact:lintVitalAnalyzeRelease,3043,2712,2942,2720,3597,3114,ms
Task Path,:domain:user-contact:lintVitalAnalyzeRelease,2046,1783,1961,1739,2466,2066,ms
Task Path,:domain:setting-contact:lintVitalAnalyzeRelease,3702,3293,3683,3217,4451,3917,ms
Task Path,:feature:article:lintVitalAnalyzeRelease,2056,1853,2042,1809,2201,2260,ms
Task Path,:feature:alarm:lintVitalAnalyzeRelease,2488,2232,2469,2238,2811,2693,ms
Task Path,:feature:audio:lintVitalAnalyzeRelease,1943,1769,1956,1771,2257,2276,ms
Task Path,:feature:document:lintVitalAnalyzeRelease,2031,1776,2004,1776,2393,2100,ms
Task Path,:feature:calendar:lintVitalAnalyzeRelease,3761,3310,3762,3278,4139,3950,ms
Task Path,:feature:file:lintVitalAnalyzeRelease,2772,2387,2760,2353,3200,2821,ms
Task Path,:feature:event:lintVitalAnalyzeRelease,3582,3087,3476,3087,4343,3684,ms
Task Path,:feature:gallery:lintVitalAnalyzeRelease,2087,1829,2079,1875,2421,2142,ms
Task Path,:feature:list:lintVitalAnalyzeRelease,2252,1965,2242,1932,2719,2361,ms
Task Path,:feature:log:lintVitalAnalyzeRelease,1763,1576,1757,1577,2110,1850,ms
Task Path,:feature:forecast:lintVitalAnalyzeRelease,3873,3388,3886,3390,4515,4163,ms
Task Path,:feature:media:lintVitalAnalyzeRelease,3078,2759,3086,2626,3603,4045,ms
Task Path,:feature:map:lintVitalAnalyzeRelease,3582,3248,3499,3073,4318,4857,ms
Task Path,:feature:news:lintVitalAnalyzeRelease,2390,2100,2430,1945,2730,3154,ms
Task Path,:feature:metric:lintVitalAnalyzeRelease,3659,3349,3790,3195,4051,4771,ms
Task Path,:feature:note:lintVitalAnalyzeRelease,2563,2202,2501,2126,2815,3281,ms
Task Path,:feature:podcast:lintVitalAnalyzeRelease,2729,2242,2755,2165,3129,3320,ms
Task Path,:feature:photo:lintVitalAnalyzeRelease,2648,2257,2573,2130,3034,3386,ms
Task Path,:feature:status:lintVitalAnalyzeRelease,3139,2593,3206,2428,3561,3762,ms
Task Path,:feature:task:lintVitalAnalyzeRelease,2289,1946,2337,1750,2607,3232,ms
Task Path,:feature:video:lintVitalAnalyzeRelease,2857,2154,2859,1950,3327,3270,ms
Task Path,:feature:todo:lintVitalAnalyzeRelease,3493,2851,3380,2600,4088,4230,ms
Task Path,:feature:timer:lintVitalAnalyzeRelease,3962,3300,4006,3149,4557,4752,ms
Task Path,:feature:weather:lintVitalAnalyzeRelease,3407,2474,3355,2296,4570,3684,ms
Task Path,:model:cart-login:lintVitalAnalyzeRelease,2167,1554,1961,1464,3299,1841,ms
Task Path,:model:account-login:lintVitalAnalyzeRelease,3184,2394,3017,2147,4394,3749,ms
Task Path,:model:audio-contact:lintVitalAnalyzeRelease,3937,2923,3756,2753,5010,4183,ms
Task Path,:model:checkout-login:lintVitalAnalyzeRelease,2850,2207,2618,2014,4082,3450,ms
Task Path,:model:comment-login:lintVitalAnalyzeRelease,2874,2241,2745,2003,3955,3510,ms
Task Path,:model:contact-login:lintVitalAnalyzeRelease,3844,2874,3523,2772,5380,3714,ms
Task Path,:model:group-login:lintVitalAnalyzeRelease,3437,2624,3328,2549,4612,3926,ms
Task Path,:model:feed-login:lintVitalAnalyzeRelease,3867,2887,3640,2674,5326,4356,ms
Task Path,:model:identity-login:lintVitalAnalyzeRelease,2854,2011,2743,1998,4083,2393,ms
Task Path,:model:location-login:lintVitalAnalyzeRelease,2216,1629,2023,1529,3575,2287,ms
Task Path,:model:network-login:lintVitalAnalyzeRelease,2510,1699,2269,1732,3663,2030,ms
Task Path,:model:message-login:lintVitalAnalyzeRelease,3958,2548,3597,2487,5359,3087,ms
Task Path,:model:login-login:lintVitalAnalyzeRelease,4062,2632,3775,2599,5491,3195,ms
Task Path,:model:notification-login:lintVitalAnalyzeRelease,3672,2567,3567,2553,4937,3010,ms
Task Path,:model:post-login:lintVitalAnalyzeRelease,1623,1252,1593,1258,1908,1526,ms
Task Path,:model:playlist-contact:lintVitalAnalyzeRelease,2880,2074,2763,2018,3583,2533,ms
Task Path,:model:profile-login:lintVitalAnalyzeRelease,2591,2016,2516,1978,2975,2337,ms
Task Path,:model:push-login:lintVitalAnalyzeRelease,1767,1429,1747,1389,2102,1594,ms
Task Path,:model:search-login:lintVitalAnalyzeRelease,1708,1248,1613,1251,2127,1435,ms
Task Path,:model:session-login:lintVitalAnalyzeRelease,1890,1398,1839,1403,2333,1639,ms
Task Path,:model:sync-login:lintVitalAnalyzeRelease,1694,1363,1715,1369,1978,1609,ms
Task Path,:model:setting-login:lintVitalAnalyzeRelease,2960,2125,2943,2140,3959,2403,ms
Task Path,:model:share-login:lintVitalAnalyzeRelease,3031,2115,2984,2095,3679,2521,ms
Task Path,:model:user-login:lintVitalAnalyzeRelease,2875,2067,2858,2000,3343,2432,ms
Task Path,:repository:alarm-contact:lintVitalAnalyzeRelease,2909,2094,2889,2039,3501,2491,ms
Task Path,:repository:article-contact:lintVitalAnalyzeRelease,2789,2029,2787,1975,3349,2488,ms
Task Path,:repository:calendar-contact:lintVitalAnalyzeRelease,2698,1951,2700,1913,3306,2425,ms
Task Path,:repository:document-contact:lintVitalAnalyzeRelease,2842,2065,2748,1973,3509,2519,ms
Task Path,:repository:event-contact:lintVitalAnalyzeRelease,2894,2089,2881,1981,3451,2499,ms
Task Path,:repository:forecast-contact:lintVitalAnalyzeRelease,1938,1442,1869,1449,2408,1665,ms
Task Path,:repository:file-contact:lintVitalAnalyzeRelease,2965,2117,2828,2085,3710,2508,ms
Task Path,:repository:gallery-contact:lintVitalAnalyzeRelease,2497,2031,2443,2005,3100,2401,ms
Task Path,:repository:log-contact:lintVitalAnalyzeRelease,2390,1855,2262,1799,2750,2229,ms
Task Path,:repository:map-contact:lintVitalAnalyzeRelease,2043,1624,1916,1592,2336,2084,ms
Task Path,:repository:list-contact:lintVitalAnalyzeRelease,2694,2091,2487,2059,3487,2511,ms
Task Path,:repository:news-contact:lintVitalAnalyzeRelease,1313,1211,1278,1160,1641,1490,ms
Task Path,:repository:note-contact:lintVitalAnalyzeRelease,1377,1227,1351,1187,1591,1463,ms
Task Path,:repository:metric-contact:lintVitalAnalyzeRelease,2205,1830,2137,1726,2683,2247,ms
Task Path,:repository:media-contact:lintVitalAnalyzeRelease,2658,2109,2573,2070,3246,2584,ms
Task Path,:repository:photo-contact:lintVitalAnalyzeRelease,2011,1662,1974,1647,2415,2030,ms
Task Path,:repository:podcast-contact:lintVitalAnalyzeRelease,2086,1682,2099,1688,2486,2064,ms
Task Path,:repository:report-contact:lintVitalAnalyzeRelease,1789,1485,1858,1459,2186,1850,ms
Task Path,:repository:status-contact:lintVitalAnalyzeRelease,2074,1724,2024,1655,2543,2083,ms
Task Path,:repository:task-contact:lintVitalAnalyzeRelease,2365,1966,2404,1876,2788,2351,ms
Task Path,:repository:video-contact:lintVitalAnalyzeRelease,1614,1420,1605,1372,2023,1869,ms
Task Path,:repository:timer-contact:lintVitalAnalyzeRelease,2393,1929,2347,1809,2959,2415,ms
Task Path,:repository:todo-contact:lintVitalAnalyzeRelease,2670,2122,2718,2009,3148,2629,ms
Task Path,:repository:weather-contact:lintVitalAnalyzeRelease,2002,1509,2005,1473,2376,1869,ms
Task Path,:app:app:lintVitalAnalyzeRelease,4248,4219,4150,4313,4943,5026,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,11.8,10.25,11.73,10.17,12.21,10.79,Gb
Build process cpu,Max,96.86666666666666,96.83333333333333,97.0,97.0,97,97,%
Build processes memory,Max,7.36,7.34,7.37,7.35,7.46,7.42,Gb
Build child processes cpu,Max,94.13333333333334,94.46666666666667,94.0,94.0,96,96,%
Build child processes memory,Max,3.56,3.58,3.52,3.53,3.97,4.05,Gb
Task Type,com.logic.KillKotlinCompileDaemonTask,,222,,212,,268,
