Category,Metric,varianta_r8 Mean,variantb_kill_process_before_r8 Mean,varianta_r8 P50,variantb_kill_process_before_r8 P50,varianta_r8 P90,variantb_kill_process_before_r8 P90,Unit
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,22,24,17,22,31,37,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,3,4,3,3,7,8,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,52,61,46,54,87,107,ms
Task Type,com.android.build.gradle.tasks.BundleAar,8,10,7,9,14,17,ms
Task Type,com.android.build.gradle.internal.tasks.LintModelMetadataTask,7,7,6,7,13,14,ms
Task Type,com.android.build.gradle.internal.lint.AndroidLintAnalysisTask,3561,3254,2859,2348,5119,4934,ms
Task Type,com.android.build.gradle.internal.tasks.R8Task,89472,85032,88795,84912,95579,90008,ms
Task Type,com.android.build.gradle.internal.tasks.CompileArtProfileTask,294,280,302,268,367,391,ms
Task Type,com.android.build.gradle.internal.tasks.PerModuleReportDependenciesTask,262,228,249,208,371,337,ms
Task Type,com.android.build.gradle.internal.tasks.SdkDependencyDataGeneratorTask,205,178,186,163,303,257,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,4,6,4,6,8,9,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,27,34,25,31,42,43,ms
Task Type,com.android.build.gradle.internal.tasks.OptimizeResourcesTask,656,610,658,585,817,775,ms
Task Type,com.android.build.gradle.internal.lint.AndroidLintTask,424,406,422,392,505,478,ms
Task Type,com.android.build.gradle.internal.lint.AndroidLintTextOutputTask,4,4,5,4,9,8,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,265,264,251,247,333,337,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,3,3,3,3,6,6,ms
Task Type,org.gradle.api.Task,0,0,0,0,0,0,ms
Task Path,:build-logic:convention:compileKotlin,7632,7943,7569,7868,7935,8371,ms
Task Path,:core:account:parseReleaseLocalResources,1295,1107,923,893,3194,2014,ms
Task Path,:core:analytics:kspReleaseKotlin,13840,13734,13784,13673,14408,14163,ms
Task Path,:core:checkout:kspReleaseKotlin,13479,13476,13488,13536,14029,13991,ms
Task Path,:core:cart:kspReleaseKotlin,13878,13790,13864,13788,14380,14353,ms
Task Path,:core:account:kspReleaseKotlin,14527,14312,14537,14355,15259,14883,ms
Task Path,:core:checkout:compileReleaseKotlin,8620,8476,8480,8382,9264,9067,ms
Task Path,:core:analytics:compileReleaseKotlin,9301,9189,9199,9094,9989,9885,ms
Task Path,:core:account:compileReleaseKotlin,12258,12158,12223,12127,12887,12685,ms
Task Path,:core:cart:compileReleaseKotlin,12385,12264,12310,12219,13086,13021,ms
Task Path,:core:analytics:compileReleaseJavaWithJavac,3804,3548,3989,3996,4320,4329,ms
Task Path,:core:feed:kspReleaseKotlin,6212,6207,6180,6142,6759,6808,ms
Task Path,:core:contact:kspReleaseKotlin,6575,6537,6590,6496,7105,7100,ms
Task Path,:core:group:kspReleaseKotlin,7548,7461,7557,7419,8243,7898,ms
Task Path,:core:comment:kspReleaseKotlin,9495,9664,9492,9602,10125,10282,ms
Task Path,:core:feed:compileReleaseKotlin,4469,4504,4462,4469,4868,5010,ms
Task Path,:core:contact:compileReleaseKotlin,5432,5351,5337,5300,6348,5842,ms
Task Path,:core:group:compileReleaseKotlin,8446,8318,8462,8420,9308,8936,ms
Task Path,:core:group:compileReleaseJavaWithJavac,1245,1225,1255,1180,1380,1514,ms
Task Path,:core:comment:compileReleaseKotlin,9805,9601,9689,9632,10764,10401,ms
Task Path,:core:comment:compileReleaseJavaWithJavac,1086,1063,1047,1048,1419,1356,ms
Task Path,:core:location:kspReleaseKotlin,6945,7012,6934,6907,7826,7721,ms
Task Path,:core:identity:kspReleaseKotlin,8100,8017,8043,7964,8882,8772,ms
Task Path,:core:login:kspReleaseKotlin,7696,7630,7696,7686,8410,8411,ms
Task Path,:core:location:compileReleaseKotlin,5942,6030,5986,6087,6287,6480,ms
Task Path,:core:location:compileReleaseJavaWithJavac,1071,1022,1128,1002,1231,1304,ms
Task Path,:core:identity:compileReleaseKotlin,7164,7142,7178,7136,7850,7716,ms
Task Path,:core:message:kspReleaseKotlin,6724,6731,6628,6685,7532,7417,ms
Task Path,:core:identity:compileReleaseJavaWithJavac,1054,1016,1032,1004,1380,1397,ms
Task Path,:core:login:compileReleaseKotlin,6943,7079,6919,7101,7855,7852,ms
Task Path,:core:message:compileReleaseKotlin,4386,4491,4334,4470,4958,5009,ms
Task Path,:core:network:kspReleaseKotlin,5649,5618,5632,5655,6527,6585,ms
